t,x,y,z
72.238,26.0000,3.0000,0.5000
72.248,26.0000,3.0000,0.5000
72.258,26.0000,3.0000,0.5000
72.268,26.0000,3.0000,0.5000
72.278,26.0000,3.0000,0.5000
72.288,26.0000,3.0000,0.5000
72.298,26.0000,3.0000,0.5000
72.308,26.0000,3.0000,0.5000
72.318,26.0000,3.0000,0.5000
72.328,26.0000,3.0000,0.5000
72.338,26.0000,3.0000,0.5000
72.348,26.0000,3.0000,0.5000
72.358,26.0000,3.0000,0.5000
72.368,26.0000,3.0000,0.5000
72.378,26.0000,3.0000,0.5000
72.388,26.0000,3.0000,0.5000
72.398,26.0000,3.0000,0.5000
72.408,26.0000,3.0000,0.5000
72.418,26.0000,3.0000,0.5000
72.428,26.0000,3.0000,0.5000
72.438,26.0000,3.0000,0.5000
72.448,26.0000,3.0000,0.5000
72.458,26.0000,3.0000,0.5000
72.468,26.0000,3.0000,0.5000
72.478,26.0000,3.0000,0.5000
72.488,26.0000,3.0000,0.5000
72.498,26.0000,3.0000,0.5000
72.508,26.0000,3.0000,0.5000
72.518,26.0000,3.0000,0.5000
72.528,26.0000,3.0000,0.5000
72.538,26.0000,3.0000,0.5000
72.548,26.0000,3.0000,0.5000
72.558,26.0000,3.0000,0.5000
72.568,26.0000,3.0000,0.5000
72.578,26.0000,3.0000,0.5000
72.588,26.0000,3.0000,0.5000
72.598,26.0000,3.0000,0.5000
72.608,26.0000,3.0000,0.5000
72.618,26.0000,3.0000,0.5000
72.628,26.0000,3.0000,0.5000
72.638,26.0000,3.0000,0.5000
72.648,26.0000,3.0000,0.5000
72.658,26.0000,3.0000,0.5000
72.668,26.0000,3.0000,0.5000
72.678,26.0000,3.0000,0.5000
72.688,26.0000,3.0000,0.5000
72.698,26.0000,3.0000,0.5000
72.708,26.0000,3.0000,0.5000
72.718,26.0000,3.0000,0.5000
72.728,26.0000,3.0000,0.5000
72.738,26.0000,3.0000,0.5000
72.748,26.0000,3.0000,0.5000
72.758,26.0000,3.0000,0.5000
72.768,26.0000,3.0000,0.5000
72.778,26.0000,3.0000,0.5000
72.788,26.0000,3.0000,0.5000
72.798,26.0000,3.0000,0.5000
72.808,26.0000,3.0000,0.5000
72.818,26.0000,3.0000,0.5000
72.828,26.0000,3.0000,0.5000
72.838,26.0000,3.0000,0.5000
72.848,26.0000,3.0000,0.5000
72.858,26.0000,3.0000,0.5000
72.868,26.0000,3.0000,0.5000
72.878,26.0000,3.0000,0.5000
72.888,26.0000,3.0000,0.5000
72.898,26.0000,3.0000,0.5000
72.908,26.0000,3.0000,0.5000
72.918,26.0000,3.0000,0.5000
72.928,26.0000,3.0000,0.5000
72.938,26.0000,3.0000,0.5000
72.948,26.0000,3.0000,0.5000
72.958,26.0000,3.0000,0.5000
72.968,26.0000,3.0000,0.5000
72.978,26.0000,3.0000,0.5000
72.988,26.0000,3.0000,0.5000
72.998,26.0000,3.0000,0.5000
73.008,26.0000,3.0000,0.5000
73.018,26.0000,3.0000,0.5000
73.028,26.0000,3.0000,0.5000
73.038,26.0000,3.0000,0.5000
73.048,26.0000,3.0000,0.5000
73.058,26.0000,3.0000,0.5000
73.068,26.0000,3.0000,0.5000
73.078,26.0000,3.0000,0.5000
73.088,26.0000,3.0000,0.5000
73.098,26.0000,3.0000,0.5000
73.108,26.0000,3.0000,0.5000
73.118,26.0000,3.0000,0.5000
73.128,26.0000,3.0000,0.5000
73.138,26.0000,3.0000,0.5000
73.148,26.0000,3.0000,0.5000
73.158,26.0000,3.0000,0.5000
73.168,26.0000,3.0000,0.5000
73.178,26.0000,3.0000,0.5000
73.188,26.0000,3.0000,0.5000
73.198,26.0000,3.0000,0.5000
73.209,26.0000,3.0000,0.5000
73.218,26.0000,3.0000,0.5000
73.228,26.0000,3.0000,0.5000
73.238,26.0000,3.0000,0.5000
73.248,26.0000,3.0000,0.5000
73.258,26.0000,3.0000,0.5000
73.268,26.0000,3.0000,0.5000
73.278,26.0000,3.0000,0.5000
73.288,26.0000,3.0000,0.5000
73.298,26.0000,3.0000,0.5000
73.308,26.0000,3.0000,0.5000
73.318,26.0000,3.0000,0.5000
73.328,26.0000,3.0000,0.5000
73.338,26.0000,3.0000,0.5000
73.348,26.0000,3.0000,0.5000
73.358,26.0000,3.0000,0.5000
73.368,26.0000,3.0000,0.5000
73.378,26.0000,3.0000,0.5000
73.388,26.0000,3.0000,0.5000
73.398,26.0000,3.0000,0.5000
73.408,26.0000,3.0000,0.5000
73.418,26.0000,3.0000,0.5000
73.428,26.0000,3.0000,0.5000
73.438,26.0000,3.0000,0.5000
73.448,26.0000,3.0000,0.5000
73.458,26.0000,3.0000,0.5000
73.468,26.0000,3.0000,0.5000
73.478,26.0000,3.0000,0.5000
73.488,26.0000,3.0000,0.5000
73.498,26.0000,3.0000,0.5000
73.508,26.0000,3.0000,0.5000
73.518,26.0000,3.0000,0.5000
73.528,26.0000,3.0000,0.5000
73.538,26.0000,3.0000,0.5000
73.548,26.0000,3.0000,0.5000
73.558,26.0000,3.0000,0.5000
73.568,26.0000,3.0000,0.5000
73.578,26.0000,3.0000,0.5000
73.588,26.0000,3.0000,0.5000
73.598,26.0000,3.0000,0.5000
73.608,26.0000,3.0000,0.5000
73.618,26.0000,3.0000,0.5000
73.628,26.0000,3.0000,0.5000
73.638,26.0000,3.0000,0.5000
73.648,26.0000,3.0000,0.5000
73.658,26.0000,3.0000,0.5000
73.668,26.0000,3.0000,0.5000
73.678,26.0000,3.0000,0.5000
73.688,26.0000,3.0000,0.5000
73.698,26.0000,3.0000,0.5000
73.708,26.0000,3.0000,0.5000
73.718,26.0000,3.0000,0.5000
73.728,26.0000,3.0000,0.5000
73.738,26.0000,3.0000,0.5000
73.748,26.0000,3.0000,0.5000
73.758,26.0000,3.0000,0.5000
73.768,26.0000,3.0000,0.5000
73.778,26.0000,3.0000,0.5000
73.788,26.0000,3.0000,0.5000
73.798,26.0000,3.0000,0.5000
73.808,26.0000,3.0000,0.5000
73.818,26.0000,3.0000,0.5000
73.828,26.0000,3.0000,0.5000
73.838,26.0000,3.0000,0.5000
73.848,26.0000,3.0000,0.5000
73.858,26.0000,3.0000,0.5000
73.868,26.0000,3.0000,0.5000
73.878,26.0000,3.0000,0.5000
73.888,26.0000,3.0000,0.5000
73.898,26.0000,3.0000,0.5000
73.908,26.0000,3.0000,0.5000
73.918,26.0000,3.0000,0.5000
73.928,26.0000,3.0000,0.5000
73.938,26.0000,3.0000,0.5000
73.948,26.0000,3.0000,0.5000
73.958,26.0000,3.0000,0.5000
73.968,26.0000,3.0000,0.5000
73.978,26.0000,3.0000,0.5000
73.988,26.0000,3.0000,0.5000
73.998,26.0000,3.0000,0.5000
74.008,26.0000,3.0000,0.5000
74.018,26.0000,3.0000,0.5000
74.028,26.0000,3.0000,0.5000
74.038,26.0000,3.0000,0.5000
74.048,26.0000,3.0000,0.5000
74.058,26.0000,3.0000,0.5000
74.068,26.0000,3.0000,0.5000
74.078,26.0000,3.0000,0.5000
74.088,26.0000,3.0000,0.5000
74.099,26.0000,3.0000,0.5000
74.108,26.0000,3.0000,0.5000
74.118,26.0000,3.0000,0.5000
74.128,26.0000,3.0000,0.5000
74.138,26.0000,3.0000,0.5000
74.148,26.0000,3.0000,0.5000
74.158,26.0000,3.0000,0.5000
74.168,26.0000,3.0000,0.5000
74.178,26.0000,3.0000,0.5000
74.188,26.0000,3.0000,0.5000
74.198,26.0000,3.0000,0.5000
74.208,26.0000,3.0000,0.5000
74.218,26.0000,3.0000,0.5000
74.228,26.0000,3.0000,0.5000
74.238,26.0000,3.0000,0.5000
74.248,26.0000,3.0000,0.5000
74.258,26.0000,3.0000,0.5000
74.268,26.0000,3.0000,0.5000
74.278,26.0000,3.0000,0.5000
74.288,26.0000,3.0000,0.5000
74.298,26.0000,3.0000,0.5000
74.308,26.0000,3.0000,0.5000
74.318,26.0000,3.0000,0.5000
74.328,26.0000,3.0000,0.5000
74.338,26.0000,3.0000,0.5000
74.348,26.0000,3.0000,0.5000
74.358,26.0000,3.0000,0.5000
74.368,26.0000,3.0000,0.5000
74.378,26.0000,3.0000,0.5000
74.388,26.0000,3.0000,0.5000
74.398,26.0000,3.0000,0.5000
74.408,26.0000,3.0000,0.5000
74.418,26.0000,3.0000,0.5000
74.428,26.0000,3.0000,0.5000
74.438,26.0000,3.0000,0.5000
74.448,26.0000,3.0000,0.5000
74.458,26.0000,3.0000,0.5000
74.468,26.0000,3.0000,0.5000
74.478,26.0000,3.0000,0.5000
74.488,26.0000,3.0000,0.5000
74.498,26.0000,3.0000,0.5000
74.508,26.0000,3.0000,0.5000
74.518,26.0000,3.0000,0.5000
74.528,26.0000,3.0000,0.5000
74.538,26.0000,3.0000,0.5000
74.548,26.0000,3.0000,0.5000
74.558,26.0000,3.0000,0.5000
74.568,26.0000,3.0000,0.5000
74.578,26.0000,3.0000,0.5000
74.588,26.0000,3.0000,0.5000
74.598,26.0000,3.0000,0.5000
74.608,26.0000,3.0000,0.5000
74.618,26.0000,3.0000,0.5000
74.628,26.0000,3.0000,0.5000
74.638,26.0000,3.0000,0.5000
74.648,26.0000,3.0000,0.5000
74.658,26.0000,3.0000,0.5000
74.668,26.0000,3.0000,0.5000
74.678,26.0000,3.0000,0.5000
74.688,26.0000,3.0000,0.5000
74.698,26.0000,3.0000,0.5000
74.708,26.0000,3.0000,0.5000
74.718,26.0000,3.0000,0.5000
74.728,26.0000,3.0000,0.5000
74.738,26.0000,3.0000,0.5000
74.748,26.0000,3.0000,0.5000
74.758,26.0000,3.0000,0.5000
74.768,26.0000,3.0000,0.5000
74.778,26.0000,3.0000,0.5000
74.788,26.0000,3.0000,0.5000
74.798,26.0000,3.0000,0.5000
74.808,26.0000,3.0000,0.5000
74.818,26.0000,3.0000,0.5000
74.828,26.0000,3.0000,0.5000
74.838,26.0000,3.0000,0.5000
74.848,26.0000,3.0000,0.5000
74.858,26.0000,3.0000,0.5000
74.868,26.0000,3.0000,0.5000
74.878,26.0000,3.0000,0.5000
74.888,26.0000,3.0000,0.5000
74.898,26.0000,3.0000,0.5000
74.908,26.0000,3.0000,0.5000
74.918,26.0000,3.0000,0.5000
74.928,26.0000,3.0000,0.5000
74.938,26.0000,3.0000,0.5000
74.948,26.0000,3.0000,0.5000
74.958,26.0000,3.0000,0.5000
74.968,26.0000,3.0000,0.5000
74.978,26.0000,3.0000,0.5000
74.988,26.0000,3.0000,0.5000
74.998,26.0000,3.0000,0.5000
75.008,26.0000,3.0000,0.5000
75.018,26.0000,3.0000,0.5000
75.028,26.0000,3.0000,0.5000
75.038,26.0000,3.0000,0.5000
75.048,26.0000,3.0000,0.5000
75.058,26.0000,3.0000,0.5000
75.068,26.0000,3.0000,0.5000
75.078,26.0000,3.0000,0.5000
75.088,26.0000,3.0000,0.5000
75.098,26.0000,3.0000,0.5000
75.108,26.0000,3.0000,0.5000
75.118,26.0000,3.0000,0.5000
75.128,26.0000,3.0000,0.5000
75.138,26.0000,3.0000,0.5000
75.148,26.0000,3.0000,0.5000
75.158,26.0000,3.0000,0.5000
75.168,26.0000,3.0000,0.5000
75.178,26.0000,3.0000,0.5000
75.188,26.0000,3.0000,0.5000
75.198,26.0000,3.0000,0.5000
75.208,26.0000,3.0000,0.5000
75.218,26.0000,3.0000,0.5000
75.228,26.0000,3.0000,0.5000
75.238,26.0000,3.0000,0.5000
75.248,26.0000,3.0000,0.5000
75.258,26.0000,3.0000,0.5000
75.268,26.0000,3.0000,0.5000
75.278,26.0000,3.0000,0.5000
75.288,26.0000,3.0000,0.5000
75.298,26.0000,3.0000,0.5000
75.308,26.0000,3.0000,0.5000
75.318,26.0000,3.0000,0.5000
75.328,26.0000,3.0000,0.5000
75.338,26.0000,3.0000,0.5000
75.348,26.0000,3.0000,0.5000
75.358,26.0000,3.0000,0.5000
75.368,26.0000,3.0000,0.5000
75.378,26.0000,3.0000,0.5000
75.388,26.0000,3.0000,0.5000
75.398,26.0000,3.0000,0.5000
75.408,26.0000,3.0000,0.5000
75.418,26.0000,3.0000,0.5000
75.428,26.0000,3.0000,0.5000
75.438,26.0000,3.0000,0.5000
75.448,26.0000,3.0000,0.5000
75.458,26.0000,3.0000,0.5000
75.468,26.0000,3.0000,0.5000
75.478,26.0000,3.0000,0.5000
75.488,26.0000,3.0000,0.5000
75.498,26.0000,3.0000,0.5000
75.508,26.0000,3.0000,0.5000
75.518,26.0000,3.0000,0.5000
75.528,26.0000,3.0000,0.5000
75.538,26.0000,3.0000,0.5000
75.548,26.0000,3.0000,0.5000
75.558,26.0000,3.0000,0.5000
75.568,26.0000,3.0000,0.5000
75.578,26.0000,3.0000,0.5000
75.588,26.0000,3.0000,0.5000
75.598,26.0000,3.0000,0.5000
75.608,26.0000,3.0000,0.5000
75.618,26.0000,3.0000,0.5000
75.628,26.0000,3.0000,0.5000
75.638,26.0000,3.0000,0.5000
75.648,26.0000,3.0000,0.5000
75.659,26.0000,3.0000,0.5000
75.668,26.0000,3.0000,0.5000
75.678,26.0000,3.0000,0.5000
75.688,26.0000,3.0000,0.5000
75.698,26.0000,3.0000,0.5000
75.708,26.0000,3.0000,0.5000
75.718,26.0000,3.0000,0.5000
75.728,26.0000,3.0000,0.5000
75.738,26.0000,3.0000,0.5000
75.748,26.0000,3.0000,0.5000
75.758,26.0000,3.0000,0.5000
75.768,26.0000,3.0000,0.5000
75.778,26.0000,3.0000,0.5000
75.788,26.0000,3.0000,0.5000
75.798,26.0000,3.0000,0.5000
75.808,26.0000,3.0000,0.5000
75.818,26.0000,3.0000,0.5000
75.828,26.0000,3.0000,0.5000
75.838,26.0000,3.0000,0.5000
75.848,26.0000,3.0000,0.5000
75.858,26.0000,3.0000,0.5000
75.868,26.0000,3.0000,0.5000
75.878,26.0000,3.0000,0.5000
75.888,26.0000,3.0000,0.5000
75.898,26.0000,3.0000,0.5000
75.908,26.0000,3.0000,0.5000
75.918,26.0000,3.0000,0.5000
75.928,26.0000,3.0000,0.5000
75.938,26.0000,3.0000,0.5000
75.948,26.0000,3.0000,0.5000
75.958,26.0000,3.0000,0.5000
75.968,26.0000,3.0000,0.5000
75.978,26.0000,3.0000,0.5000
75.988,26.0000,3.0000,0.5000
75.998,26.0000,3.0000,0.5000
76.008,26.0000,3.0000,0.5000
76.018,26.0000,3.0000,0.5000
76.028,26.0000,3.0000,0.5000
76.038,26.0000,3.0000,0.5000
76.048,26.0000,3.0000,0.5000
76.058,26.0000,3.0000,0.5000
76.068,26.0000,3.0000,0.5000
76.078,26.0000,3.0000,0.5000
76.088,26.0000,3.0000,0.5000
76.098,26.0000,3.0000,0.5000
76.108,26.0000,3.0000,0.5000
76.118,26.0000,3.0000,0.5000
76.128,26.0000,3.0000,0.5000
76.138,26.0000,3.0000,0.5000
76.148,26.0000,3.0000,0.5000
76.158,26.0000,3.0000,0.5000
76.168,26.0000,3.0000,0.5000
76.178,26.0000,3.0000,0.5000
76.188,26.0000,3.0000,0.5000
76.198,26.0000,3.0000,0.5000
76.208,26.0000,3.0000,0.5000
76.218,26.0000,3.0000,0.5000
76.228,26.0000,3.0000,0.5000
76.238,26.0000,3.0000,0.5000
76.248,26.0000,3.0000,0.5000
76.258,26.0000,3.0000,0.5000
76.268,26.0000,3.0000,0.5000
76.278,26.0000,3.0000,0.5000
76.288,26.0000,3.0000,0.5000
76.298,26.0000,3.0000,0.5000
76.308,26.0000,3.0000,0.5000
76.318,26.0000,3.0000,0.5000
76.328,26.0000,3.0000,0.5000
76.338,26.0000,3.0000,0.5000
76.348,26.0000,3.0000,0.5000
76.358,26.0000,3.0000,0.5000
76.368,26.0000,3.0000,0.5000
76.378,26.0000,3.0000,0.5000
76.388,26.0000,3.0000,0.5000
76.398,26.0000,3.0000,0.5000
76.408,26.0000,3.0000,0.5000
76.418,26.0000,3.0000,0.5000
76.428,26.0000,3.0000,0.5000
76.438,26.0000,3.0000,0.5000
76.448,26.0000,3.0000,0.5000
76.458,26.0000,3.0000,0.5000
76.468,26.0000,3.0000,0.5000
76.478,26.0000,3.0000,0.5000
76.488,26.0000,3.0000,0.5000
76.498,26.0000,3.0000,0.5000
76.508,26.0000,3.0000,0.5000
76.518,26.0000,3.0000,0.5000
76.528,26.0000,3.0000,0.5000
76.538,26.0000,3.0000,0.5000
76.548,26.0000,3.0000,0.5000
76.558,26.0000,3.0000,0.5000
76.568,26.0000,3.0000,0.5000
76.578,26.0000,3.0000,0.5000
76.588,26.0000,3.0000,0.5000
76.598,26.0000,3.0000,0.5000
76.608,26.0000,3.0000,0.5000
76.618,26.0000,3.0000,0.5000
76.628,26.0000,3.0000,0.5000
76.638,26.0000,3.0000,0.5000
76.648,26.0000,3.0000,0.5000
76.658,26.0000,3.0000,0.5000
76.668,26.0000,3.0000,0.5000
76.678,26.0000,3.0000,0.5000
76.688,26.0000,3.0000,0.5000
76.698,26.0000,3.0000,0.5000
76.708,26.0000,3.0000,0.5000
76.718,26.0000,3.0000,0.5000
76.728,26.0000,3.0000,0.5000
76.738,26.0000,3.0000,0.5000
76.748,26.0000,3.0000,0.5000
76.758,26.0000,3.0000,0.5000
76.768,26.0000,3.0000,0.5000
76.778,26.0000,3.0000,0.5000
76.788,26.0000,3.0000,0.5000
76.798,26.0000,3.0000,0.5000
76.808,26.0000,3.0000,0.5000
76.818,26.0000,3.0000,0.5000
76.828,26.0000,3.0000,0.5000
76.838,26.0000,3.0000,0.5000
76.848,26.0000,3.0000,0.5000
76.858,26.0000,3.0000,0.5000
76.868,26.0000,3.0000,0.5000
76.878,26.0000,3.0000,0.5000
76.888,26.0000,3.0000,0.5000
76.898,26.0000,3.0000,0.5000
76.908,26.0000,3.0000,0.5000
76.918,26.0000,3.0000,0.5000
76.928,26.0000,3.0000,0.5000
76.938,26.0000,3.0000,0.5000
76.948,26.0000,3.0000,0.5000
76.958,26.0000,3.0000,0.5000
76.968,26.0000,3.0000,0.5000
76.978,26.0000,3.0000,0.5000
76.988,26.0000,3.0000,0.5000
76.998,26.0000,3.0000,0.5000
77.008,26.0000,3.0000,0.5000
77.019,26.0000,3.0000,0.5000
77.028,26.0000,3.0000,0.5000
77.038,26.0000,3.0000,0.5000
77.048,26.0000,3.0000,0.5000
77.058,26.0000,3.0000,0.5000
77.068,26.0000,3.0000,0.5000
77.078,26.0000,3.0000,0.5000
77.088,26.0000,3.0000,0.5000
77.098,26.0000,3.0000,0.5000
77.108,26.0000,3.0000,0.5000
77.118,26.0000,3.0000,0.5000
77.128,26.0000,3.0000,0.5000
77.138,26.0000,3.0000,0.5000
77.148,26.0000,3.0000,0.5000
77.158,26.0000,3.0000,0.5000
77.168,26.0000,3.0000,0.5000
77.178,26.0000,3.0000,0.5000
77.188,26.0000,3.0000,0.5000
77.198,26.0000,3.0000,0.5000
77.208,26.0000,3.0000,0.5000
77.218,26.0000,3.0000,0.5000
77.228,26.0000,3.0000,0.5000
77.238,26.0000,3.0000,0.5000
77.248,26.0000,3.0000,0.5000
77.258,26.0000,3.0000,0.5000
77.268,26.0000,3.0000,0.5000
77.278,26.0000,3.0000,0.5000
77.288,26.0000,3.0000,0.5000
77.298,26.0000,3.0000,0.5000
77.308,26.0000,3.0000,0.5000
77.318,26.0000,3.0000,0.5000
77.328,26.0000,3.0000,0.5000
77.338,26.0000,3.0000,0.5000
77.348,26.0000,3.0000,0.5000
77.358,26.0000,3.0000,0.5000
77.368,26.0000,3.0000,0.5000
77.378,26.0000,3.0000,0.5000
77.388,26.0000,3.0000,0.5000
77.398,26.0000,3.0000,0.5000
77.408,26.0000,3.0000,0.5000
77.418,26.0000,3.0000,0.5000
77.428,26.0000,3.0000,0.5000
77.438,26.0000,3.0000,0.5000
77.448,26.0000,3.0000,0.5000
77.458,26.0000,3.0000,0.5000
77.468,26.0000,3.0000,0.5000
77.478,26.0000,3.0000,0.5000
77.488,26.0000,3.0000,0.5000
77.498,26.0000,3.0000,0.5000
77.508,26.0000,3.0000,0.5000
77.518,26.0000,3.0000,0.5000
77.528,26.0000,3.0000,0.5000
77.538,26.0000,3.0000,0.5000
77.548,26.0000,3.0000,0.5000
77.558,26.0000,3.0000,0.5000
77.568,26.0000,3.0000,0.5000
77.578,26.0000,3.0000,0.5000
77.588,26.0000,3.0000,0.5000
77.598,26.0000,3.0000,0.5000
77.608,26.0000,3.0000,0.5000
77.618,26.0000,3.0000,0.5000
77.628,26.0000,3.0000,0.5000
77.638,26.0000,3.0000,0.5000
77.648,26.0000,3.0000,0.5000
77.658,26.0000,3.0000,0.5000
77.668,26.0000,3.0000,0.5000
77.678,26.0000,3.0000,0.5000
77.688,26.0000,3.0000,0.5000
77.698,26.0000,3.0000,0.5000
77.708,26.0000,3.0000,0.5000
77.718,26.0000,3.0000,0.5000
77.728,26.0000,3.0000,0.5000
77.738,26.0000,3.0000,0.5000
77.748,26.0000,3.0000,0.5000
77.758,26.0000,3.0000,0.5000
77.768,26.0000,3.0000,0.5000
77.778,26.0000,3.0000,0.5000
77.788,26.0000,3.0000,0.5000
77.798,26.0000,3.0000,0.5000
77.808,26.0000,3.0000,0.5000
77.818,26.0000,3.0000,0.5000
77.828,26.0000,3.0000,0.5000
77.838,26.0000,3.0000,0.5000
77.848,26.0000,3.0000,0.5000
77.858,26.0000,3.0000,0.5000
77.868,26.0000,3.0000,0.5000
77.878,26.0000,3.0000,0.5000
77.888,26.0000,3.0000,0.5000
77.898,26.0000,3.0000,0.5000
77.908,26.0000,3.0000,0.5000
77.918,26.0000,3.0000,0.5000
77.928,26.0000,3.0000,0.5000
77.938,26.0000,3.0000,0.5000
77.948,26.0000,3.0000,0.5000
77.958,26.0000,3.0000,0.5000
77.968,26.0000,3.0000,0.5000
77.978,26.0000,3.0000,0.5000
77.988,26.0000,3.0000,0.5000
77.998,26.0000,3.0000,0.5000
78.008,26.0000,3.0000,0.5000
78.018,26.0000,3.0000,0.5000
78.028,26.0000,3.0000,0.5000
78.038,26.0000,3.0000,0.5000
78.048,26.0000,3.0000,0.5000
78.058,26.0000,3.0000,0.5000
78.068,26.0000,3.0000,0.5000
78.078,26.0000,3.0000,0.5000
78.088,26.0000,3.0000,0.5000
78.098,26.0000,3.0000,0.5000
78.108,26.0000,3.0000,0.5000
78.118,26.0000,3.0000,0.5000
78.128,26.0000,3.0000,0.5000
78.138,26.0000,3.0000,0.5000
78.148,26.0000,3.0000,0.5000
78.158,26.0000,3.0000,0.5000
78.168,26.0000,3.0000,0.5000
78.178,26.0000,3.0000,0.5000
78.188,26.0000,3.0000,0.5000
78.198,26.0000,3.0000,0.5000
78.208,26.0000,3.0000,0.5000
78.218,26.0000,3.0000,0.5000
78.228,26.0000,3.0000,0.5000
78.238,26.0000,3.0000,0.5000
78.248,26.0000,3.0000,0.5000
78.258,26.0000,3.0000,0.5000
78.268,26.0000,3.0000,0.5000
78.278,26.0000,3.0000,0.5000
78.288,26.0000,3.0000,0.5000
78.298,26.0000,3.0000,0.5000
78.308,26.0000,3.0000,0.5000
78.318,26.0000,3.0000,0.5000
78.328,26.0000,3.0000,0.5000
78.338,26.0000,3.0000,0.5000
78.348,26.0000,3.0000,0.5000
78.358,26.0000,3.0000,0.5000
78.368,26.0000,3.0000,0.5000
78.378,26.0000,3.0000,0.5000
78.388,26.0000,3.0000,0.5000
78.398,26.0000,3.0000,0.5000
78.408,26.0000,3.0000,0.5000
78.418,26.0000,3.0000,0.5000
78.428,26.0000,3.0000,0.5000
78.438,26.0000,3.0000,0.5000
78.448,26.0000,3.0000,0.5000
78.458,26.0000,3.0000,0.5000
78.468,26.0000,3.0000,0.5000
78.478,26.0000,3.0000,0.5000
78.488,26.0000,3.0000,0.5000
78.498,26.0000,3.0000,0.5000
78.508,26.0000,3.0000,0.5000
78.518,26.0000,3.0000,0.5000
78.528,26.0000,3.0000,0.5000
78.538,26.0000,3.0000,0.5000
78.548,26.0000,3.0000,0.5000
78.558,26.0000,3.0000,0.5000
78.568,26.0000,3.0000,0.5000
78.578,26.0000,3.0000,0.5000
78.588,26.0000,3.0000,0.5000
78.598,26.0000,3.0000,0.5000
78.608,26.0000,3.0000,0.5000
78.618,26.0000,3.0000,0.5000
78.628,26.0000,3.0000,0.5000
78.638,26.0000,3.0000,0.5000
78.648,26.0000,3.0000,0.5000
78.658,26.0000,3.0000,0.5000
78.668,26.0000,3.0000,0.5000
78.678,26.0000,3.0000,0.5000
78.688,26.0000,3.0000,0.5000
78.698,26.0000,3.0000,0.5000
78.708,26.0000,3.0000,0.5000
78.718,26.0000,3.0000,0.5000
78.728,26.0000,3.0000,0.5000
78.738,26.0000,3.0000,0.5000
78.748,26.0000,3.0000,0.5000
78.758,26.0000,3.0000,0.5000
78.768,26.0000,3.0000,0.5000
78.778,26.0000,3.0000,0.5000
78.788,26.0000,3.0000,0.5000
78.798,26.0000,3.0000,0.5000
78.808,26.0000,3.0000,0.5000
78.818,26.0000,3.0000,0.5000
78.828,26.0000,3.0000,0.5000
78.838,26.0000,3.0000,0.5000
78.848,26.0000,3.0000,0.5000
78.858,26.0000,3.0000,0.5000
78.868,26.0000,3.0000,0.5000
78.878,26.0000,3.0000,0.5000
78.888,26.0000,3.0000,0.5000
78.898,26.0000,3.0000,0.5000
78.908,26.0000,3.0000,0.5000
78.918,26.0000,3.0000,0.5000
78.928,26.0000,3.0000,0.5000
78.938,26.0000,3.0000,0.5000
78.948,26.0000,3.0000,0.5000
78.958,26.0000,3.0000,0.5000
78.968,26.0000,3.0000,0.5000
78.978,26.0000,3.0000,0.5000
78.988,26.0000,3.0000,0.5000
78.998,26.0000,3.0000,0.5000
79.008,26.0000,3.0000,0.5000
79.018,26.0000,3.0000,0.5000
79.028,26.0000,3.0000,0.5000
79.038,26.0000,3.0000,0.5000
79.048,26.0000,3.0000,0.5000
79.058,26.0000,3.0000,0.5000
79.068,26.0000,3.0000,0.5000
79.078,26.0000,3.0000,0.5000
79.088,26.0000,3.0000,0.5000
79.098,26.0000,3.0000,0.5000
79.108,26.0000,3.0000,0.5000
79.118,26.0000,3.0000,0.5000
79.128,26.0000,3.0000,0.5000
79.138,26.0000,3.0000,0.5000
79.148,26.0000,3.0000,0.5000
79.158,26.0000,3.0000,0.5000
79.168,26.0000,3.0000,0.5000
79.178,26.0000,3.0000,0.5000
79.188,26.0000,3.0000,0.5000
79.198,26.0000,3.0000,0.5000
79.208,26.0000,3.0000,0.5000
79.218,26.0000,3.0000,0.5000
79.228,26.0000,3.0000,0.5000
79.238,26.0000,3.0000,0.5000
79.248,26.0000,3.0000,0.5000
79.258,26.0000,3.0000,0.5000
79.268,26.0000,3.0000,0.5000
79.278,26.0000,3.0000,0.5000
79.288,26.0000,3.0000,0.5000
79.298,26.0000,3.0000,0.5000
79.308,26.0000,3.0000,0.5000
79.318,26.0000,3.0000,0.5000
79.328,26.0000,3.0000,0.5000
79.339,26.0000,3.0000,0.5000
79.348,26.0000,3.0000,0.5000
79.358,26.0000,3.0000,0.5000
79.368,26.0000,3.0000,0.5000
79.378,26.0000,3.0000,0.5000
79.388,26.0000,3.0000,0.5000
79.398,26.0000,3.0000,0.5000
79.408,26.0000,3.0000,0.5000
79.418,26.0000,3.0000,0.5000
79.428,26.0000,3.0000,0.5000
79.438,26.0000,3.0000,0.5000
79.448,26.0000,3.0000,0.5000
79.458,26.0000,3.0000,0.5000
79.468,26.0000,3.0000,0.5000
79.478,26.0000,3.0000,0.5000
79.488,26.0000,3.0000,0.5000
79.498,26.0000,3.0000,0.5000
79.508,26.0000,3.0000,0.5000
79.518,26.0000,3.0000,0.5000
79.528,26.0000,3.0000,0.5000
79.538,26.0000,3.0000,0.5000
79.548,26.0000,3.0000,0.5000
79.558,26.0000,3.0000,0.5000
79.568,26.0000,3.0000,0.5000
79.578,26.0000,3.0000,0.5000
79.588,26.0000,3.0000,0.5000
