t,x,y,z
70.333,22.9552,-1.6132,0.4933
70.343,22.9570,-1.6129,0.4933
70.353,22.9587,-1.6125,0.4933
70.363,22.9605,-1.6122,0.4934
70.373,22.9623,-1.6118,0.4934
70.383,22.9641,-1.6115,0.4934
70.393,22.9658,-1.6111,0.4935
70.403,22.9676,-1.6107,0.4935
70.413,22.9694,-1.6104,0.4935
70.423,22.9711,-1.6100,0.4935
70.433,22.9729,-1.6097,0.4936
70.443,22.9746,-1.6093,0.4936
70.453,22.9764,-1.6090,0.4936
70.463,22.9781,-1.6086,0.4937
70.473,22.9799,-1.6083,0.4937
70.483,22.9816,-1.6079,0.4937
70.493,22.9834,-1.6076,0.4937
70.503,22.9851,-1.6072,0.4938
70.513,22.9868,-1.6069,0.4938
70.523,22.9886,-1.6065,0.4938
70.533,22.9903,-1.6062,0.4939
70.543,22.9920,-1.6058,0.4939
70.553,22.9938,-1.6055,0.4939
70.563,22.9955,-1.6051,0.4939
70.573,22.9972,-1.6047,0.4940
70.583,22.9989,-1.6044,0.4940
70.593,23.0006,-1.6040,0.4940
70.603,23.0023,-1.6037,0.4941
70.613,23.0040,-1.6033,0.4941
70.623,23.0057,-1.6030,0.4941
70.633,23.0074,-1.6026,0.4941
70.643,23.0091,-1.6023,0.4942
70.653,23.0108,-1.6019,0.4942
70.663,23.0125,-1.6015,0.4942
70.673,23.0142,-1.6012,0.4943
70.683,23.0159,-1.6008,0.4943
70.693,23.0176,-1.6005,0.4943
70.703,23.0192,-1.6001,0.4943
70.713,23.0209,-1.5998,0.4944
70.723,23.0226,-1.5994,0.4944
70.733,23.0242,-1.5991,0.4944
70.743,23.0259,-1.5987,0.4944
70.753,23.0276,-1.5983,0.4945
70.763,23.0292,-1.5980,0.4945
70.773,23.0309,-1.5976,0.4945
70.783,23.0325,-1.5973,0.4946
70.793,23.0342,-1.5969,0.4946
70.803,23.0358,-1.5966,0.4946
70.813,23.0375,-1.5962,0.4946
70.823,23.0391,-1.5958,0.4947
70.833,23.0408,-1.5955,0.4947
70.843,23.0424,-1.5951,0.4947
70.853,23.0440,-1.5948,0.4947
70.863,23.0457,-1.5944,0.4948
70.873,23.0473,-1.5941,0.4948
70.883,23.0489,-1.5937,0.4948
70.893,23.0505,-1.5933,0.4949
70.903,23.0521,-1.5930,0.4949
70.913,23.0538,-1.5926,0.4949
70.923,23.0554,-1.5923,0.4949
70.933,23.0570,-1.5919,0.4950
70.943,23.0586,-1.5916,0.4950
70.953,23.0602,-1.5912,0.4950
70.963,23.0618,-1.5908,0.4950
70.973,23.0634,-1.5905,0.4951
70.983,23.0650,-1.5901,0.4951
70.993,23.0666,-1.5898,0.4951
71.003,23.0681,-1.5894,0.4951
71.013,23.0697,-1.5891,0.4952
71.023,23.0713,-1.5887,0.4952
71.033,23.0729,-1.5883,0.4952
71.043,23.0745,-1.5880,0.4952
71.053,23.0760,-1.5876,0.4953
71.063,23.0776,-1.5873,0.4953
71.073,23.0792,-1.5869,0.4953
71.083,23.0807,-1.5866,0.4954
71.093,23.0823,-1.5862,0.4954
71.103,23.0838,-1.5858,0.4954
71.113,23.0854,-1.5855,0.4954
71.123,23.0869,-1.5851,0.4955
71.133,23.0885,-1.5848,0.4955
71.143,23.0900,-1.5844,0.4955
71.153,23.0916,-1.5841,0.4955
71.163,23.0931,-1.5837,0.4956
71.173,23.0946,-1.5833,0.4956
71.183,23.0962,-1.5830,0.4956
71.193,23.0977,-1.5826,0.4956
71.203,23.0992,-1.5823,0.4957
71.213,23.1007,-1.5819,0.4957
71.223,23.1023,-1.5816,0.4957
71.233,23.1038,-1.5812,0.4957
71.243,23.1053,-1.5809,0.4958
71.253,23.1068,-1.5805,0.4958
71.263,23.1083,-1.5802,0.4958
71.273,23.1098,-1.5798,0.4958
71.283,23.1113,-1.5794,0.4959
71.293,23.1128,-1.5791,0.4959
71.303,23.1143,-1.5787,0.4959
71.313,23.1158,-1.5784,0.4959
71.323,23.1173,-1.5780,0.4960
71.333,23.1187,-1.5777,0.4960
71.343,23.1202,-1.5773,0.4960
71.353,23.1217,-1.5770,0.4960
71.363,23.1232,-1.5766,0.4960
71.373,23.1246,-1.5763,0.4961
71.383,23.1261,-1.5759,0.4961
71.393,23.1276,-1.5756,0.4961
71.403,23.1290,-1.5752,0.4961
71.413,23.1305,-1.5749,0.4962
71.423,23.1319,-1.5745,0.4962
71.433,23.1334,-1.5742,0.4962
71.443,23.1348,-1.5738,0.4962
71.453,23.1363,-1.5734,0.4963
71.463,23.1377,-1.5731,0.4963
71.473,23.1391,-1.5727,0.4963
71.483,23.1406,-1.5724,0.4963
71.493,23.1420,-1.5720,0.4964
71.503,23.1434,-1.5717,0.4964
71.513,23.1448,-1.5714,0.4964
71.523,23.1463,-1.5710,0.4964
71.533,23.1477,-1.5707,0.4964
71.543,23.1491,-1.5703,0.4965
71.553,23.1505,-1.5700,0.4965
71.563,23.1519,-1.5696,0.4965
71.573,23.1533,-1.5693,0.4965
71.583,23.1547,-1.5689,0.4966
71.593,23.1561,-1.5686,0.4966
71.603,23.1575,-1.5682,0.4966
71.613,23.1589,-1.5679,0.4966
71.623,23.1603,-1.5675,0.4966
71.633,23.1617,-1.5672,0.4967
71.643,23.1630,-1.5668,0.4967
71.653,23.1644,-1.5665,0.4967
71.663,23.1658,-1.5662,0.4967
71.673,23.1672,-1.5658,0.4968
71.683,23.1685,-1.5655,0.4968
71.693,23.1699,-1.5651,0.4968
71.703,23.1712,-1.5648,0.4968
71.713,23.1726,-1.5644,0.4968
71.723,23.1739,-1.5641,0.4969
71.733,23.1753,-1.5638,0.4969
71.743,23.1766,-1.5634,0.4969
71.753,23.1780,-1.5631,0.4969
71.763,23.1793,-1.5627,0.4970
71.773,23.1806,-1.5624,0.4970
71.783,23.1820,-1.5621,0.4970
71.793,23.1833,-1.5617,0.4970
71.803,23.1846,-1.5614,0.4970
71.813,23.1859,-1.5610,0.4971
71.823,23.1873,-1.5607,0.4971
71.833,23.1886,-1.5604,0.4971
71.843,23.1899,-1.5600,0.4971
71.853,23.1912,-1.5597,0.4971
71.863,23.1925,-1.5594,0.4972
71.873,23.1938,-1.5590,0.4972
71.883,23.1951,-1.5587,0.4972
71.893,23.1964,-1.5584,0.4972
71.903,23.1977,-1.5580,0.4972
71.913,23.1989,-1.5577,0.4973
71.923,23.2002,-1.5574,0.4973
71.933,23.2015,-1.5570,0.4973
71.943,23.2028,-1.5567,0.4973
71.953,23.2040,-1.5564,0.4973
71.963,23.2053,-1.5560,0.4974
71.973,23.2066,-1.5557,0.4974
71.983,23.2078,-1.5554,0.4974
71.993,23.2091,-1.5550,0.4974
72.003,23.2103,-1.5547,0.4974
72.013,23.2116,-1.5544,0.4975
72.023,23.2128,-1.5541,0.4975
72.033,23.2141,-1.5537,0.4975
72.043,23.2153,-1.5534,0.4975
72.053,23.2165,-1.5531,0.4975
72.063,23.2177,-1.5528,0.4975
72.073,23.2190,-1.5524,0.4976
72.083,23.2202,-1.5521,0.4976
72.093,23.2214,-1.5518,0.4976
72.103,23.2226,-1.5515,0.4976
72.113,23.2238,-1.5512,0.4976
72.123,23.2250,-1.5508,0.4977
72.133,23.2262,-1.5505,0.4977
72.143,23.2274,-1.5502,0.4977
72.153,23.2286,-1.5499,0.4977
72.163,23.2298,-1.5496,0.4977
72.173,23.2310,-1.5492,0.4978
72.183,23.2322,-1.5489,0.4978
72.193,23.2334,-1.5486,0.4978
72.203,23.2345,-1.5483,0.4978
72.213,23.2357,-1.5480,0.4978
72.223,23.2369,-1.5477,0.4978
72.233,23.2380,-1.5473,0.4979
72.243,23.2392,-1.5470,0.4979
72.253,23.2403,-1.5467,0.4979
72.263,23.2415,-1.5464,0.4979
72.273,23.2426,-1.5461,0.4979
72.283,23.2438,-1.5458,0.4979
72.293,23.2449,-1.5455,0.4980
72.303,23.2461,-1.5452,0.4980
72.313,23.2472,-1.5449,0.4980
72.323,23.2483,-1.5446,0.4980
72.333,23.2494,-1.5443,0.4980
72.343,23.2506,-1.5439,0.4980
72.353,23.2517,-1.5436,0.4981
72.363,23.2528,-1.5433,0.4981
72.373,23.2539,-1.5430,0.4981
72.383,23.2550,-1.5427,0.4981
72.393,23.2561,-1.5424,0.4981
72.403,23.2572,-1.5421,0.4981
72.413,23.2583,-1.5418,0.4982
72.423,23.2594,-1.5415,0.4982
72.433,23.2604,-1.5412,0.4982
72.443,23.2615,-1.5409,0.4982
72.453,23.2626,-1.5406,0.4982
72.463,23.2637,-1.5403,0.4982
72.473,23.2647,-1.5400,0.4983
72.483,23.2658,-1.5398,0.4983
72.493,23.2669,-1.5395,0.4983
72.503,23.2679,-1.5392,0.4983
72.513,23.2690,-1.5389,0.4983
72.523,23.2700,-1.5386,0.4983
72.533,23.2710,-1.5383,0.4983
72.543,23.2721,-1.5380,0.4984
72.553,23.2731,-1.5377,0.4984
72.563,23.2741,-1.5374,0.4984
72.573,23.2752,-1.5371,0.4984
72.583,23.2762,-1.5369,0.4984
72.593,23.2772,-1.5366,0.4984
72.603,23.2782,-1.5363,0.4984
72.613,23.2792,-1.5360,0.4985
72.623,23.2802,-1.5357,0.4985
72.633,23.2812,-1.5354,0.4985
72.643,23.2822,-1.5352,0.4985
72.653,23.2832,-1.5349,0.4985
72.663,23.2842,-1.5346,0.4985
72.673,23.2852,-1.5343,0.4985
72.683,23.2862,-1.5341,0.4986
72.693,23.2872,-1.5338,0.4986
72.703,23.2881,-1.5335,0.4986
72.713,23.2891,-1.5332,0.4986
72.723,23.2901,-1.5330,0.4986
72.733,23.2910,-1.5327,0.4986
72.743,23.2920,-1.5324,0.4986
72.753,23.2929,-1.5321,0.4987
72.763,23.2939,-1.5319,0.4987
72.773,23.2948,-1.5316,0.4987
72.783,23.2957,-1.5313,0.4987
72.793,23.2967,-1.5311,0.4987
72.803,23.2976,-1.5308,0.4987
72.813,23.2985,-1.5306,0.4987
72.823,23.2994,-1.5303,0.4987
72.833,23.3004,-1.5300,0.4988
72.843,23.3013,-1.5298,0.4988
72.853,23.3022,-1.5295,0.4988
72.863,23.3031,-1.5292,0.4988
72.873,23.3040,-1.5290,0.4988
72.883,23.3049,-1.5287,0.4988
72.893,23.3058,-1.5285,0.4988
72.903,23.3066,-1.5282,0.4988
72.913,23.3075,-1.5280,0.4989
72.923,23.3084,-1.5277,0.4989
72.933,23.3093,-1.5275,0.4989
72.943,23.3101,-1.5272,0.4989
72.953,23.3110,-1.5270,0.4989
72.963,23.3119,-1.5267,0.4989
72.973,23.3127,-1.5265,0.4989
72.983,23.3136,-1.5262,0.4989
72.993,23.3144,-1.5260,0.4990
73.003,23.3153,-1.5257,0.4990
73.013,23.3161,-1.5255,0.4990
73.023,23.3169,-1.5252,0.4990
73.033,23.3178,-1.5250,0.4990
73.043,23.3186,-1.5248,0.4990
73.053,23.3194,-1.5245,0.4990
73.063,23.3202,-1.5243,0.4990
73.073,23.3210,-1.5241,0.4990
73.083,23.3218,-1.5238,0.4991
73.093,23.3226,-1.5236,0.4991
73.103,23.3234,-1.5234,0.4991
73.113,23.3242,-1.5231,0.4991
73.123,23.3250,-1.5229,0.4991
73.133,23.3258,-1.5227,0.4991
73.143,23.3266,-1.5224,0.4991
73.153,23.3274,-1.5222,0.4991
73.163,23.3281,-1.5220,0.4991
73.173,23.3289,-1.5218,0.4991
73.183,23.3297,-1.5215,0.4992
73.193,23.3304,-1.5213,0.4992
73.203,23.3312,-1.5211,0.4992
73.213,23.3319,-1.5209,0.4992
73.223,23.3327,-1.5206,0.4992
73.233,23.3334,-1.5204,0.4992
73.243,23.3341,-1.5202,0.4992
73.253,23.3349,-1.5200,0.4992
73.263,23.3356,-1.5198,0.4992
73.273,23.3363,-1.5196,0.4992
73.283,23.3370,-1.5193,0.4993
73.293,23.3378,-1.5191,0.4993
73.303,23.3385,-1.5189,0.4993
73.313,23.3392,-1.5187,0.4993
73.323,23.3399,-1.5185,0.4993
73.333,23.3406,-1.5183,0.4993
73.343,23.3413,-1.5181,0.4993
73.353,23.3419,-1.5179,0.4993
73.363,23.3426,-1.5177,0.4993
73.373,23.3433,-1.5175,0.4993
73.383,23.3440,-1.5173,0.4993
73.393,23.3446,-1.5171,0.4994
73.403,23.3453,-1.5169,0.4994
73.413,23.3460,-1.5167,0.4994
73.423,23.3466,-1.5165,0.4994
73.433,23.3473,-1.5163,0.4994
73.443,23.3479,-1.5161,0.4994
73.453,23.3486,-1.5159,0.4994
73.463,23.3492,-1.5157,0.4994
73.473,23.3498,-1.5155,0.4994
73.483,23.3505,-1.5153,0.4994
73.493,23.3511,-1.5152,0.4994
73.503,23.3517,-1.5150,0.4994
73.513,23.3523,-1.5148,0.4994
73.523,23.3529,-1.5146,0.4995
73.533,23.3535,-1.5144,0.4995
73.543,23.3541,-1.5142,0.4995
73.553,23.3547,-1.5141,0.4995
73.563,23.3553,-1.5139,0.4995
73.573,23.3559,-1.5137,0.4995
73.583,23.3565,-1.5135,0.4995
73.593,23.3571,-1.5133,0.4995
73.603,23.3577,-1.5132,0.4995
73.613,23.3582,-1.5130,0.4995
73.623,23.3588,-1.5128,0.4995
73.633,23.3594,-1.5127,0.4995
73.643,23.3599,-1.5125,0.4995
73.653,23.3605,-1.5123,0.4996
73.663,23.3610,-1.5122,0.4996
73.673,23.3616,-1.5120,0.4996
73.683,23.3621,-1.5118,0.4996
73.693,23.3626,-1.5117,0.4996
73.703,23.3632,-1.5115,0.4996
73.713,23.3637,-1.5113,0.4996
73.723,23.3642,-1.5112,0.4996
73.733,23.3647,-1.5110,0.4996
73.743,23.3653,-1.5109,0.4996
73.753,23.3658,-1.5107,0.4996
73.763,23.3663,-1.5106,0.4996
73.773,23.3668,-1.5104,0.4996
73.783,23.3673,-1.5102,0.4996
73.793,23.3678,-1.5101,0.4996
73.803,23.3683,-1.5099,0.4996
73.813,23.3687,-1.5098,0.4997
73.823,23.3692,-1.5097,0.4997
73.833,23.3697,-1.5095,0.4997
73.843,23.3702,-1.5094,0.4997
73.853,23.3706,-1.5092,0.4997
73.863,23.3711,-1.5091,0.4997
73.873,23.3715,-1.5089,0.4997
73.883,23.3720,-1.5088,0.4997
73.893,23.3725,-1.5087,0.4997
73.903,23.3729,-1.5085,0.4997
73.913,23.3733,-1.5084,0.4997
73.923,23.3738,-1.5083,0.4997
73.933,23.3742,-1.5081,0.4997
73.943,23.3746,-1.5080,0.4997
73.953,23.3751,-1.5079,0.4997
73.963,23.3755,-1.5077,0.4997
73.973,23.3759,-1.5076,0.4997
73.983,23.3763,-1.5075,0.4997
73.993,23.3767,-1.5073,0.4997
74.003,23.3771,-1.5072,0.4998
74.013,23.3775,-1.5071,0.4998
74.023,23.3779,-1.5070,0.4998
74.033,23.3783,-1.5069,0.4998
74.043,23.3787,-1.5067,0.4998
74.053,23.3791,-1.5066,0.4998
74.063,23.3795,-1.5065,0.4998
74.073,23.3798,-1.5064,0.4998
74.083,23.3802,-1.5063,0.4998
74.093,23.3806,-1.5062,0.4998
74.103,23.3809,-1.5060,0.4998
74.113,23.3813,-1.5059,0.4998
74.123,23.3816,-1.5058,0.4998
74.133,23.3820,-1.5057,0.4998
74.143,23.3823,-1.5056,0.4998
74.153,23.3827,-1.5055,0.4998
74.163,23.3830,-1.5054,0.4998
74.173,23.3833,-1.5053,0.4998
74.183,23.3837,-1.5052,0.4998
74.193,23.3840,-1.5051,0.4998
74.203,23.3843,-1.5050,0.4998
74.213,23.3846,-1.5049,0.4998
74.223,23.3850,-1.5048,0.4998
74.233,23.3853,-1.5047,0.4998
74.243,23.3856,-1.5046,0.4998
74.253,23.3859,-1.5045,0.4999
74.263,23.3862,-1.5044,0.4999
74.273,23.3865,-1.5043,0.4999
74.283,23.3868,-1.5042,0.4999
74.293,23.3870,-1.5041,0.4999
74.303,23.3873,-1.5040,0.4999
74.313,23.3876,-1.5040,0.4999
74.323,23.3879,-1.5039,0.4999
74.333,23.3881,-1.5038,0.4999
74.343,23.3884,-1.5037,0.4999
74.353,23.3887,-1.5036,0.4999
74.363,23.3889,-1.5035,0.4999
74.373,23.3892,-1.5034,0.4999
74.383,23.3894,-1.5034,0.4999
74.393,23.3897,-1.5033,0.4999
74.403,23.3899,-1.5032,0.4999
74.413,23.3902,-1.5031,0.4999
74.423,23.3904,-1.5031,0.4999
74.433,23.3907,-1.5030,0.4999
74.443,23.3909,-1.5029,0.4999
74.453,23.3911,-1.5028,0.4999
74.463,23.3913,-1.5028,0.4999
74.473,23.3916,-1.5027,0.4999
74.483,23.3918,-1.5026,0.4999
74.493,23.3920,-1.5026,0.4999
74.503,23.3922,-1.5025,0.4999
74.513,23.3924,-1.5024,0.4999
74.523,23.3926,-1.5024,0.4999
74.533,23.3928,-1.5023,0.4999
74.543,23.3930,-1.5022,0.4999
74.553,23.3932,-1.5022,0.4999
74.563,23.3934,-1.5021,0.4999
74.573,23.3936,-1.5021,0.4999
74.583,23.3938,-1.5020,0.4999
74.593,23.3939,-1.5019,0.4999
74.603,23.3941,-1.5019,0.4999
74.613,23.3943,-1.5018,0.4999
74.623,23.3945,-1.5018,0.4999
74.633,23.3946,-1.5017,0.4999
74.643,23.3948,-1.5017,0.4999
74.653,23.3950,-1.5016,0.4999
74.663,23.3951,-1.5016,0.5000
74.673,23.3953,-1.5015,0.5000
74.683,23.3954,-1.5015,0.5000
74.693,23.3956,-1.5014,0.5000
74.703,23.3957,-1.5014,0.5000
74.713,23.3958,-1.5013,0.5000
74.723,23.3960,-1.5013,0.5000
74.733,23.3961,-1.5013,0.5000
74.743,23.3963,-1.5012,0.5000
74.753,23.3964,-1.5012,0.5000
74.763,23.3965,-1.5011,0.5000
74.773,23.3966,-1.5011,0.5000
74.783,23.3968,-1.5010,0.5000
74.793,23.3969,-1.5010,0.5000
74.803,23.3970,-1.5010,0.5000
74.813,23.3971,-1.5009,0.5000
74.823,23.3972,-1.5009,0.5000
74.833,23.3973,-1.5009,0.5000
74.843,23.3974,-1.5008,0.5000
74.853,23.3975,-1.5008,0.5000
74.863,23.3976,-1.5008,0.5000
74.873,23.3977,-1.5007,0.5000
74.883,23.3978,-1.5007,0.5000
74.893,23.3979,-1.5007,0.5000
74.903,23.3980,-1.5006,0.5000
74.913,23.3981,-1.5006,0.5000
74.923,23.3982,-1.5006,0.5000
74.933,23.3983,-1.5006,0.5000
74.943,23.3983,-1.5005,0.5000
74.953,23.3984,-1.5005,0.5000
74.963,23.3985,-1.5005,0.5000
74.973,23.3986,-1.5005,0.5000
74.983,23.3986,-1.5004,0.5000
74.993,23.3987,-1.5004,0.5000
75.003,23.3988,-1.5004,0.5000
75.013,23.3988,-1.5004,0.5000
75.023,23.3989,-1.5004,0.5000
75.033,23.3990,-1.5003,0.5000
75.043,23.3990,-1.5003,0.5000
75.053,23.3991,-1.5003,0.5000
75.063,23.3991,-1.5003,0.5000
75.073,23.3992,-1.5003,0.5000
75.083,23.3992,-1.5003,0.5000
75.093,23.3993,-1.5002,0.5000
75.103,23.3993,-1.5002,0.5000
75.113,23.3994,-1.5002,0.5000
75.123,23.3994,-1.5002,0.5000
75.133,23.3994,-1.5002,0.5000
75.143,23.3995,-1.5002,0.5000
75.153,23.3995,-1.5002,0.5000
75.163,23.3995,-1.5001,0.5000
75.173,23.3996,-1.5001,0.5000
75.183,23.3996,-1.5001,0.5000
75.193,23.3996,-1.5001,0.5000
75.203,23.3997,-1.5001,0.5000
75.213,23.3997,-1.5001,0.5000
75.223,23.3997,-1.5001,0.5000
75.233,23.3997,-1.5001,0.5000
75.243,23.3998,-1.5001,0.5000
75.253,23.3998,-1.5001,0.5000
75.263,23.3998,-1.5001,0.5000
75.273,23.3998,-1.5001,0.5000
75.283,23.3998,-1.5001,0.5000
75.293,23.3999,-1.5000,0.5000
75.303,23.3999,-1.5000,0.5000
75.313,23.3999,-1.5000,0.5000
75.323,23.3999,-1.5000,0.5000
75.333,23.3999,-1.5000,0.5000
75.343,23.3999,-1.5000,0.5000
75.353,23.3999,-1.5000,0.5000
75.363,23.3999,-1.5000,0.5000
75.373,23.4000,-1.5000,0.5000
75.383,23.4000,-1.5000,0.5000
75.393,23.4000,-1.5000,0.5000
75.403,23.4000,-1.5000,0.5000
75.413,23.4000,-1.5000,0.5000
75.423,23.4000,-1.5000,0.5000
75.433,23.4000,-1.5000,0.5000
75.443,23.4000,-1.5000,0.5000
75.453,23.4000,-1.5000,0.5000
75.463,23.4000,-1.5000,0.5000
75.473,23.4000,-1.5000,0.5000
75.483,23.4000,-1.5000,0.5000
75.493,23.4000,-1.5000,0.5000
75.503,23.4000,-1.5000,0.5000
75.513,23.4000,-1.5000,0.5000
75.523,23.4000,-1.5000,0.5000
75.533,23.4000,-1.5000,0.5000
75.543,23.4000,-1.5000,0.5000
75.553,23.4000,-1.5000,0.5000
75.563,23.4000,-1.5000,0.5000
75.573,23.4000,-1.5000,0.5000
75.583,23.4000,-1.5000,0.5000
75.593,23.4000,-1.5000,0.5000
75.603,23.4000,-1.5000,0.5000
75.613,23.4000,-1.5000,0.5000
75.623,23.4000,-1.5000,0.5000
75.633,23.4000,-1.5000,0.5000
75.643,23.4000,-1.5000,0.5000
75.653,23.4000,-1.5000,0.5000
75.663,23.4000,-1.5000,0.5000
75.673,23.4000,-1.5000,0.5000
75.683,23.4000,-1.5000,0.5000
75.693,23.4000,-1.5000,0.5000
75.703,23.4000,-1.5000,0.5000
75.713,23.4000,-1.5000,0.5000
75.723,23.4000,-1.5000,0.5000
75.733,23.4000,-1.5000,0.5000
75.743,23.4000,-1.5000,0.5000
75.753,23.4000,-1.5000,0.5000
75.763,23.4000,-1.5000,0.5000
75.773,23.4000,-1.5000,0.5000
75.783,23.4000,-1.5000,0.5000
75.793,23.4000,-1.5000,0.5000
75.803,23.4000,-1.5000,0.5000
75.813,23.4000,-1.5000,0.5000
75.823,23.4000,-1.5000,0.5000
75.833,23.4000,-1.5000,0.5000
75.843,23.4000,-1.5000,0.5000
75.853,23.4000,-1.5000,0.5000
75.863,23.4000,-1.5000,0.5000
75.873,23.4000,-1.5000,0.5000
75.883,23.4000,-1.5000,0.5000
75.893,23.4000,-1.5000,0.5000
75.903,23.4000,-1.5000,0.5000
75.913,23.4000,-1.5000,0.5000
75.923,23.4000,-1.5000,0.5000
75.933,23.4000,-1.5000,0.5000
75.943,23.4000,-1.5000,0.5000
75.953,23.4000,-1.5000,0.5000
75.963,23.4000,-1.5000,0.5000
75.973,23.4000,-1.5000,0.5000
75.983,23.4000,-1.5000,0.5000
75.993,23.4000,-1.5000,0.5000
76.003,23.4000,-1.5000,0.5000
76.013,23.4000,-1.5000,0.5000
76.023,23.4000,-1.5000,0.5000
76.033,23.4000,-1.5000,0.5000
76.043,23.4000,-1.5000,0.5000
76.053,23.4000,-1.5000,0.5000
76.063,23.4000,-1.5000,0.5000
76.073,23.4000,-1.5000,0.5000
76.083,23.4000,-1.5000,0.5000
76.093,23.4000,-1.5000,0.5000
76.103,23.4000,-1.5000,0.5000
76.113,23.4000,-1.5000,0.5000
76.123,23.4000,-1.5000,0.5000
76.133,23.4000,-1.5000,0.5000
76.143,23.4000,-1.5000,0.5000
76.153,23.4000,-1.5000,0.5000
76.163,23.4000,-1.5000,0.5000
76.173,23.4000,-1.5000,0.5000
76.183,23.4000,-1.5000,0.5000
76.193,23.4000,-1.5000,0.5000
76.203,23.4000,-1.5000,0.5000
76.213,23.4000,-1.5000,0.5000
76.223,23.4000,-1.5000,0.5000
76.233,23.4000,-1.5000,0.5000
76.243,23.4000,-1.5000,0.5000
76.253,23.4000,-1.5000,0.5000
76.263,23.4000,-1.5000,0.5000
76.273,23.4000,-1.5000,0.5000
76.283,23.4000,-1.5000,0.5000
76.293,23.4000,-1.5000,0.5000
76.303,23.4000,-1.5000,0.5000
76.313,23.4000,-1.5000,0.5000
76.323,23.4000,-1.5000,0.5000
76.333,23.4000,-1.5000,0.5000
76.343,23.4000,-1.5000,0.5000
76.353,23.4000,-1.5000,0.5000
76.363,23.4000,-1.5000,0.5000
76.373,23.4000,-1.5000,0.5000
76.383,23.4000,-1.5000,0.5000
76.393,23.4000,-1.5000,0.5000
76.403,23.4000,-1.5000,0.5000
76.413,23.4000,-1.5000,0.5000
76.423,23.4000,-1.5000,0.5000
76.433,23.4000,-1.5000,0.5000
76.443,23.4000,-1.5000,0.5000
76.453,23.4000,-1.5000,0.5000
76.463,23.4000,-1.5000,0.5000
76.473,23.4000,-1.5000,0.5000
76.483,23.4000,-1.5000,0.5000
76.493,23.4000,-1.5000,0.5000
76.503,23.4000,-1.5000,0.5000
76.513,23.4000,-1.5000,0.5000
76.523,23.4000,-1.5000,0.5000
76.533,23.4000,-1.5000,0.5000
76.543,23.4000,-1.5000,0.5000
76.553,23.4000,-1.5000,0.5000
76.563,23.4000,-1.5000,0.5000
76.573,23.4000,-1.5000,0.5000
76.583,23.4000,-1.5000,0.5000
76.593,23.4000,-1.5000,0.5000
76.603,23.4000,-1.5000,0.5000
76.613,23.4000,-1.5000,0.5000
76.623,23.4000,-1.5000,0.5000
76.633,23.4000,-1.5000,0.5000
76.643,23.4000,-1.5000,0.5000
76.653,23.4000,-1.5000,0.5000
76.663,23.4000,-1.5000,0.5000
76.673,23.4000,-1.5000,0.5000
76.683,23.4000,-1.5000,0.5000
76.693,23.4000,-1.5000,0.5000
76.703,23.4000,-1.5000,0.5000
76.713,23.4000,-1.5000,0.5000
76.723,23.4000,-1.5000,0.5000
76.733,23.4000,-1.5000,0.5000
76.743,23.4000,-1.5000,0.5000
76.753,23.4000,-1.5000,0.5000
76.763,23.4000,-1.5000,0.5000
76.773,23.4000,-1.5000,0.5000
76.783,23.4000,-1.5000,0.5000
76.793,23.4000,-1.5000,0.5000
76.803,23.4000,-1.5000,0.5000
76.813,23.4000,-1.5000,0.5000
76.823,23.4000,-1.5000,0.5000
76.833,23.4000,-1.5000,0.5000
76.843,23.4000,-1.5000,0.5000
76.853,23.4000,-1.5000,0.5000
76.863,23.4000,-1.5000,0.5000
76.873,23.4000,-1.5000,0.5000
76.883,23.4000,-1.5000,0.5000
76.893,23.4000,-1.5000,0.5000
76.903,23.4000,-1.5000,0.5000
76.913,23.4000,-1.5000,0.5000
76.923,23.4000,-1.5000,0.5000
76.933,23.4000,-1.5000,0.5000
76.943,23.4000,-1.5000,0.5000
76.953,23.4000,-1.5000,0.5000
76.963,23.4000,-1.5000,0.5000
76.973,23.4000,-1.5000,0.5000
76.983,23.4000,-1.5000,0.5000
76.993,23.4000,-1.5000,0.5000
77.003,23.4000,-1.5000,0.5000
77.013,23.4000,-1.5000,0.5000
77.023,23.4000,-1.5000,0.5000
77.033,23.4000,-1.5000,0.5000
77.043,23.4000,-1.5000,0.5000
77.053,23.4000,-1.5000,0.5000
77.063,23.4000,-1.5000,0.5000
77.073,23.4000,-1.5000,0.5000
77.083,23.4000,-1.5000,0.5000
77.093,23.4000,-1.5000,0.5000
77.103,23.4000,-1.5000,0.5000
77.113,23.4000,-1.5000,0.5000
77.123,23.4000,-1.5000,0.5000
77.133,23.4000,-1.5000,0.5000
77.143,23.4000,-1.5000,0.5000
77.153,23.4000,-1.5000,0.5000
77.163,23.4000,-1.5000,0.5000
77.173,23.4000,-1.5000,0.5000
77.183,23.4000,-1.5000,0.5000
77.193,23.4000,-1.5000,0.5000
77.203,23.4000,-1.5000,0.5000
77.213,23.4000,-1.5000,0.5000
77.223,23.4000,-1.5000,0.5000
77.233,23.4000,-1.5000,0.5000
77.243,23.4000,-1.5000,0.5000
77.253,23.4000,-1.5000,0.5000
77.263,23.4000,-1.5000,0.5000
77.273,23.4000,-1.5000,0.5000
77.283,23.4000,-1.5000,0.5000
77.293,23.4000,-1.5000,0.5000
77.303,23.4000,-1.5000,0.5000
77.313,23.4000,-1.5000,0.5000
