t,x,y,z
73.838,25.8508,3.0160,0.4997
73.848,25.8520,3.0159,0.4997
73.858,25.8533,3.0158,0.4997
73.868,25.8546,3.0156,0.4997
73.878,25.8558,3.0155,0.4997
73.888,25.8571,3.0154,0.4997
73.898,25.8583,3.0153,0.4997
73.908,25.8596,3.0151,0.4997
73.918,25.8608,3.0150,0.4997
73.928,25.8621,3.0149,0.4997
73.938,25.8633,3.0148,0.4997
73.948,25.8645,3.0146,0.4997
73.958,25.8657,3.0145,0.4998
73.968,25.8670,3.0144,0.4998
73.978,25.8682,3.0143,0.4998
73.988,25.8694,3.0141,0.4998
73.998,25.8706,3.0140,0.4998
74.008,25.8718,3.0139,0.4998
74.018,25.8730,3.0138,0.4998
74.028,25.8742,3.0136,0.4998
74.038,25.8753,3.0135,0.4998
74.048,25.8765,3.0134,0.4998
74.058,25.8777,3.0133,0.4998
74.068,25.8788,3.0132,0.4998
74.078,25.8800,3.0130,0.4998
74.088,25.8811,3.0129,0.4998
74.098,25.8823,3.0128,0.4998
74.108,25.8834,3.0127,0.4998
74.118,25.8846,3.0126,0.4998
74.128,25.8857,3.0124,0.4998
74.138,25.8868,3.0123,0.4998
74.148,25.8879,3.0122,0.4998
74.158,25.8891,3.0121,0.4998
74.168,25.8902,3.0120,0.4998
74.178,25.8913,3.0119,0.4998
74.188,25.8924,3.0117,0.4998
74.198,25.8935,3.0116,0.4998
74.208,25.8945,3.0115,0.4998
74.218,25.8956,3.0114,0.4998
74.228,25.8967,3.0113,0.4998
74.238,25.8978,3.0112,0.4998
74.248,25.8988,3.0111,0.4998
74.258,25.8999,3.0110,0.4998
74.268,25.9009,3.0109,0.4998
74.278,25.9020,3.0107,0.4998
74.288,25.9030,3.0106,0.4998
74.298,25.9041,3.0105,0.4998
74.308,25.9051,3.0104,0.4998
74.318,25.9061,3.0103,0.4998
74.328,25.9071,3.0102,0.4998
74.338,25.9081,3.0101,0.4998
74.348,25.9091,3.0100,0.4998
74.358,25.9101,3.0099,0.4998
74.368,25.9111,3.0098,0.4998
74.378,25.9121,3.0097,0.4998
74.388,25.9131,3.0096,0.4998
74.398,25.9141,3.0095,0.4999
74.408,25.9151,3.0094,0.4999
74.418,25.9160,3.0093,0.4999
74.428,25.9170,3.0092,0.4999
74.438,25.9179,3.0091,0.4999
74.448,25.9189,3.0089,0.4999
74.458,25.9198,3.0088,0.4999
74.468,25.9208,3.0087,0.4999
74.478,25.9217,3.0086,0.4999
74.488,25.9226,3.0086,0.4999
74.498,25.9236,3.0085,0.4999
74.508,25.9245,3.0084,0.4999
74.518,25.9254,3.0083,0.4999
74.528,25.9263,3.0082,0.4999
74.538,25.9272,3.0081,0.4999
74.548,25.9281,3.0080,0.4999
74.558,25.9290,3.0079,0.4999
74.568,25.9298,3.0078,0.4999
74.578,25.9307,3.0077,0.4999
74.588,25.9316,3.0076,0.4999
74.598,25.9324,3.0075,0.4999
74.608,25.9333,3.0074,0.4999
74.618,25.9341,3.0073,0.4999
74.628,25.9350,3.0072,0.4999
74.638,25.9358,3.0071,0.4999
74.648,25.9367,3.0070,0.4999
74.658,25.9375,3.0070,0.4999
74.668,25.9383,3.0069,0.4999
74.678,25.9391,3.0068,0.4999
74.688,25.9399,3.0067,0.4999
74.698,25.9407,3.0066,0.4999
74.708,25.9415,3.0065,0.4999
74.718,25.9423,3.0064,0.4999
74.728,25.9431,3.0063,0.4999
74.738,25.9439,3.0063,0.4999
74.748,25.9447,3.0062,0.4999
74.758,25.9454,3.0061,0.4999
74.768,25.9462,3.0060,0.4999
74.778,25.9469,3.0059,0.4999
74.788,25.9477,3.0058,0.4999
74.798,25.9484,3.0058,0.4999
74.808,25.9492,3.0057,0.4999
74.818,25.9499,3.0056,0.4999
74.828,25.9506,3.0055,0.4999
74.838,25.9513,3.0054,0.4999
74.848,25.9521,3.0054,0.4999
74.858,25.9528,3.0053,0.4999
74.868,25.9535,3.0052,0.4999
74.878,25.9542,3.0051,0.4999
74.888,25.9549,3.0051,0.4999
74.898,25.9555,3.0050,0.4999
74.908,25.9562,3.0049,0.4999
74.918,25.9569,3.0048,0.4999
74.928,25.9576,3.0048,0.4999
74.938,25.9582,3.0047,0.4999
74.948,25.9589,3.0046,0.4999
74.958,25.9595,3.0046,0.4999
74.968,25.9602,3.0045,0.4999
74.978,25.9608,3.0044,0.4999
74.988,25.9614,3.0043,0.4999
74.998,25.9621,3.0043,0.4999
75.008,25.9627,3.0042,0.4999
75.018,25.9633,3.0041,0.4999
75.028,25.9639,3.0041,0.4999
75.038,25.9645,3.0040,0.4999
75.048,25.9651,3.0039,0.4999
75.058,25.9657,3.0039,0.4999
75.068,25.9663,3.0038,0.4999
75.078,25.9669,3.0037,0.4999
75.088,25.9674,3.0037,0.4999
75.098,25.9680,3.0036,0.5000
75.108,25.9686,3.0036,0.5000
75.118,25.9691,3.0035,0.5000
75.128,25.9697,3.0034,0.5000
75.138,25.9702,3.0034,0.5000
75.148,25.9707,3.0033,0.5000
75.158,25.9713,3.0032,0.5000
75.168,25.9718,3.0032,0.5000
75.178,25.9723,3.0031,0.5000
75.188,25.9728,3.0031,0.5000
75.198,25.9734,3.0030,0.5000
75.208,25.9739,3.0030,0.5000
75.218,25.9744,3.0029,0.5000
75.228,25.9749,3.0029,0.5000
75.238,25.9753,3.0028,0.5000
75.248,25.9758,3.0027,0.5000
75.258,25.9763,3.0027,0.5000
75.268,25.9768,3.0026,0.5000
75.278,25.9772,3.0026,0.5000
75.288,25.9777,3.0025,0.5000
75.298,25.9781,3.0025,0.5000
75.308,25.9786,3.0024,0.5000
75.318,25.9790,3.0024,0.5000
75.328,25.9795,3.0023,0.5000
75.338,25.9799,3.0023,0.5000
75.348,25.9803,3.0022,0.5000
75.358,25.9808,3.0022,0.5000
75.368,25.9812,3.0021,0.5000
75.378,25.9816,3.0021,0.5000
75.388,25.9820,3.0021,0.5000
75.398,25.9824,3.0020,0.5000
75.408,25.9828,3.0020,0.5000
75.418,25.9832,3.0019,0.5000
75.428,25.9835,3.0019,0.5000
75.438,25.9839,3.0018,0.5000
75.448,25.9843,3.0018,0.5000
75.458,25.9847,3.0017,0.5000
75.468,25.9850,3.0017,0.5000
75.478,25.9854,3.0017,0.5000
75.488,25.9857,3.0016,0.5000
75.498,25.9861,3.0016,0.5000
75.508,25.9864,3.0016,0.5000
75.518,25.9868,3.0015,0.5000
75.528,25.9871,3.0015,0.5000
75.538,25.9874,3.0014,0.5000
75.548,25.9877,3.0014,0.5000
75.558,25.9881,3.0014,0.5000
75.568,25.9884,3.0013,0.5000
75.578,25.9887,3.0013,0.5000
75.588,25.9890,3.0013,0.5000
75.598,25.9893,3.0012,0.5000
75.608,25.9896,3.0012,0.5000
75.618,25.9898,3.0012,0.5000
75.628,25.9901,3.0011,0.5000
75.638,25.9904,3.0011,0.5000
75.648,25.9907,3.0011,0.5000
75.658,25.9909,3.0010,0.5000
75.668,25.9912,3.0010,0.5000
75.678,25.9915,3.0010,0.5000
75.688,25.9917,3.0010,0.5000
75.698,25.9920,3.0009,0.5000
75.708,25.9922,3.0009,0.5000
75.718,25.9924,3.0009,0.5000
75.728,25.9927,3.0008,0.5000
75.738,25.9929,3.0008,0.5000
75.748,25.9931,3.0008,0.5000
75.758,25.9934,3.0008,0.5000
75.768,25.9936,3.0007,0.5000
75.778,25.9938,3.0007,0.5000
75.788,25.9940,3.0007,0.5000
75.798,25.9942,3.0007,0.5000
75.808,25.9944,3.0006,0.5000
75.818,25.9946,3.0006,0.5000
75.828,25.9948,3.0006,0.5000
75.838,25.9950,3.0006,0.5000
75.848,25.9951,3.0006,0.5000
75.858,25.9953,3.0005,0.5000
75.868,25.9955,3.0005,0.5000
75.878,25.9957,3.0005,0.5000
75.888,25.9958,3.0005,0.5000
75.898,25.9960,3.0005,0.5000
75.908,25.9961,3.0004,0.5000
75.918,25.9963,3.0004,0.5000
75.928,25.9964,3.0004,0.5000
75.938,25.9964,3.0004,0.5000
75.948,25.9967,3.0004,0.5000
75.958,25.9969,3.0004,0.5000
75.968,25.9970,3.0003,0.5000
75.978,25.9971,3.0003,0.5000
75.988,25.9973,3.0003,0.5000
75.998,25.9974,3.0003,0.5000
76.008,25.9975,3.0003,0.5000
76.018,25.9976,3.0003,0.5000
76.028,25.9977,3.0003,0.5000
76.038,25.9978,3.0003,0.5000
76.048,25.9979,3.0002,0.5000
76.058,25.9980,3.0002,0.5000
76.068,25.9981,3.0002,0.5000
76.078,25.9982,3.0002,0.5000
76.088,25.9983,3.0002,0.5000
76.098,25.9984,3.0002,0.5000
76.108,25.9985,3.0002,0.5000
76.118,25.9986,3.0002,0.5000
76.128,25.9987,3.0002,0.5000
76.138,25.9987,3.0001,0.5000
76.148,25.9988,3.0001,0.5000
76.158,25.9989,3.0001,0.5000
76.168,25.9990,3.0001,0.5000
76.178,25.9990,3.0001,0.5000
76.188,25.9991,3.0001,0.5000
76.198,25.9991,3.0001,0.5000
76.208,25.9992,3.0001,0.5000
76.218,25.9993,3.0001,0.5000
76.228,25.9993,3.0001,0.5000
76.238,25.9994,3.0001,0.5000
76.248,25.9994,3.0001,0.5000
76.258,25.9995,3.0001,0.5000
76.268,25.9995,3.0001,0.5000
76.278,25.9995,3.0001,0.5000
76.288,25.9996,3.0000,0.5000
76.298,25.9996,3.0000,0.5000
76.308,25.9996,3.0000,0.5000
76.318,25.9997,3.0000,0.5000
76.328,25.9997,3.0000,0.5000
76.338,25.9997,3.0000,0.5000
76.348,25.9998,3.0000,0.5000
76.358,25.9998,3.0000,0.5000
76.368,25.9998,3.0000,0.5000
76.378,25.9998,3.0000,0.5000
76.388,25.9999,3.0000,0.5000
76.398,25.9999,3.0000,0.5000
76.408,25.9999,3.0000,0.5000
76.418,25.9999,3.0000,0.5000
76.428,25.9999,3.0000,0.5000
76.438,25.9999,3.0000,0.5000
76.448,25.9999,3.0000,0.5000
76.458,25.9999,3.0000,0.5000
76.468,26.0000,3.0000,0.5000
76.478,26.0000,3.0000,0.5000
76.488,26.0000,3.0000,0.5000
76.498,26.0000,3.0000,0.5000
76.508,26.0000,3.0000,0.5000
76.518,26.0000,3.0000,0.5000
76.528,26.0000,3.0000,0.5000
76.538,26.0000,3.0000,0.5000
76.548,26.0000,3.0000,0.5000
76.558,26.0000,3.0000,0.5000
76.568,26.0000,3.0000,0.5000
76.578,26.0000,3.0000,0.5000
76.588,26.0000,3.0000,0.5000
76.598,26.0000,3.0000,0.5000
76.608,26.0000,3.0000,0.5000
76.618,26.0000,3.0000,0.5000
76.628,26.0000,3.0000,0.5000
76.638,26.0000,3.0000,0.5000
76.648,26.0000,3.0000,0.5000
76.658,26.0000,3.0000,0.5000
76.668,26.0000,3.0000,0.5000
76.678,26.0000,3.0000,0.5000
76.688,26.0000,3.0000,0.5000
76.698,26.0000,3.0000,0.5000
76.708,26.0000,3.0000,0.5000
76.718,26.0000,3.0000,0.5000
76.728,26.0000,3.0000,0.5000
76.738,26.0000,3.0000,0.5000
76.748,26.0000,3.0000,0.5000
76.758,26.0000,3.0000,0.5000
76.768,26.0000,3.0000,0.5000
76.778,26.0000,3.0000,0.5000
76.788,26.0000,3.0000,0.5000
76.798,26.0000,3.0000,0.5000
76.808,26.0000,3.0000,0.5000
76.818,26.0000,3.0000,0.5000
76.828,26.0000,3.0000,0.5000
76.838,26.0000,3.0000,0.5000
76.848,26.0000,3.0000,0.5000
76.858,26.0000,3.0000,0.5000
76.868,26.0000,3.0000,0.5000
76.878,26.0000,3.0000,0.5000
76.888,26.0000,3.0000,0.5000
76.898,26.0000,3.0000,0.5000
76.908,26.0000,3.0000,0.5000
76.918,26.0000,3.0000,0.5000
76.928,26.0000,3.0000,0.5000
76.938,26.0000,3.0000,0.5000
76.948,26.0000,3.0000,0.5000
76.958,26.0000,3.0000,0.5000
76.968,26.0000,3.0000,0.5000
76.978,26.0000,3.0000,0.5000
76.988,26.0000,3.0000,0.5000
76.998,26.0000,3.0000,0.5000
77.008,26.0000,3.0000,0.5000
77.018,26.0000,3.0000,0.5000
77.028,26.0000,3.0000,0.5000
77.038,26.0000,3.0000,0.5000
77.048,26.0000,3.0000,0.5000
77.058,26.0000,3.0000,0.5000
77.068,26.0000,3.0000,0.5000
77.078,26.0000,3.0000,0.5000
77.088,26.0000,3.0000,0.5000
77.098,26.0000,3.0000,0.5000
77.108,26.0000,3.0000,0.5000
77.118,26.0000,3.0000,0.5000
77.128,26.0000,3.0000,0.5000
77.138,26.0000,3.0000,0.5000
77.148,26.0000,3.0000,0.5000
77.158,26.0000,3.0000,0.5000
77.168,26.0000,3.0000,0.5000
77.178,26.0000,3.0000,0.5000
77.188,26.0000,3.0000,0.5000
77.198,26.0000,3.0000,0.5000
77.208,26.0000,3.0000,0.5000
77.218,26.0000,3.0000,0.5000
77.228,26.0000,3.0000,0.5000
77.238,26.0000,3.0000,0.5000
77.248,26.0000,3.0000,0.5000
77.258,26.0000,3.0000,0.5000
77.268,26.0000,3.0000,0.5000
77.278,26.0000,3.0000,0.5000
77.288,26.0000,3.0000,0.5000
77.298,26.0000,3.0000,0.5000
77.308,26.0000,3.0000,0.5000
77.318,26.0000,3.0000,0.5000
77.328,26.0000,3.0000,0.5000
77.338,26.0000,3.0000,0.5000
77.348,26.0000,3.0000,0.5000
77.358,26.0000,3.0000,0.5000
77.368,26.0000,3.0000,0.5000
77.378,26.0000,3.0000,0.5000
77.388,26.0000,3.0000,0.5000
77.398,26.0000,3.0000,0.5000
77.408,26.0000,3.0000,0.5000
77.418,26.0000,3.0000,0.5000
77.428,26.0000,3.0000,0.5000
77.438,26.0000,3.0000,0.5000
77.448,26.0000,3.0000,0.5000
77.458,26.0000,3.0000,0.5000
77.468,26.0000,3.0000,0.5000
77.478,26.0000,3.0000,0.5000
77.488,26.0000,3.0000,0.5000
77.498,26.0000,3.0000,0.5000
77.508,26.0000,3.0000,0.5000
77.518,26.0000,3.0000,0.5000
77.528,26.0000,3.0000,0.5000
77.538,26.0000,3.0000,0.5000
77.548,26.0000,3.0000,0.5000
77.558,26.0000,3.0000,0.5000
77.568,26.0000,3.0000,0.5000
77.578,26.0000,3.0000,0.5000
77.588,26.0000,3.0000,0.5000
77.598,26.0000,3.0000,0.5000
77.608,26.0000,3.0000,0.5000
77.618,26.0000,3.0000,0.5000
77.628,26.0000,3.0000,0.5000
77.638,26.0000,3.0000,0.5000
77.648,26.0000,3.0000,0.5000
77.658,26.0000,3.0000,0.5000
77.668,26.0000,3.0000,0.5000
77.678,26.0000,3.0000,0.5000
77.688,26.0000,3.0000,0.5000
77.698,26.0000,3.0000,0.5000
77.708,26.0000,3.0000,0.5000
77.718,26.0000,3.0000,0.5000
77.728,26.0000,3.0000,0.5000
77.738,26.0000,3.0000,0.5000
77.748,26.0000,3.0000,0.5000
77.758,26.0000,3.0000,0.5000
77.768,26.0000,3.0000,0.5000
77.778,26.0000,3.0000,0.5000
77.788,26.0000,3.0000,0.5000
77.798,26.0000,3.0000,0.5000
77.808,26.0000,3.0000,0.5000
77.818,26.0000,3.0000,0.5000
77.828,26.0000,3.0000,0.5000
77.838,26.0000,3.0000,0.5000
77.848,26.0000,3.0000,0.5000
77.858,26.0000,3.0000,0.5000
77.868,26.0000,3.0000,0.5000
77.878,26.0000,3.0000,0.5000
77.888,26.0000,3.0000,0.5000
77.898,26.0000,3.0000,0.5000
77.908,26.0000,3.0000,0.5000
77.918,26.0000,3.0000,0.5000
77.928,26.0000,3.0000,0.5000
77.938,26.0000,3.0000,0.5000
77.948,26.0000,3.0000,0.5000
77.958,26.0000,3.0000,0.5000
77.968,26.0000,3.0000,0.5000
77.978,26.0000,3.0000,0.5000
77.988,26.0000,3.0000,0.5000
77.998,26.0000,3.0000,0.5000
78.008,26.0000,3.0000,0.5000
78.018,26.0000,3.0000,0.5000
78.028,26.0000,3.0000,0.5000
78.038,26.0000,3.0000,0.5000
78.048,26.0000,3.0000,0.5000
78.058,26.0000,3.0000,0.5000
78.068,26.0000,3.0000,0.5000
78.078,26.0000,3.0000,0.5000
78.088,26.0000,3.0000,0.5000
78.098,26.0000,3.0000,0.5000
78.108,26.0000,3.0000,0.5000
78.118,26.0000,3.0000,0.5000
78.128,26.0000,3.0000,0.5000
78.138,26.0000,3.0000,0.5000
78.148,26.0000,3.0000,0.5000
78.158,26.0000,3.0000,0.5000
78.168,26.0000,3.0000,0.5000
78.178,26.0000,3.0000,0.5000
78.188,26.0000,3.0000,0.5000
78.198,26.0000,3.0000,0.5000
78.208,26.0000,3.0000,0.5000
78.218,26.0000,3.0000,0.5000
78.228,26.0000,3.0000,0.5000
78.238,26.0000,3.0000,0.5000
78.248,26.0000,3.0000,0.5000
78.258,26.0000,3.0000,0.5000
78.268,26.0000,3.0000,0.5000
78.278,26.0000,3.0000,0.5000
78.288,26.0000,3.0000,0.5000
78.298,26.0000,3.0000,0.5000
78.308,26.0000,3.0000,0.5000
78.318,26.0000,3.0000,0.5000
78.328,26.0000,3.0000,0.5000
78.338,26.0000,3.0000,0.5000
78.348,26.0000,3.0000,0.5000
78.358,26.0000,3.0000,0.5000
78.368,26.0000,3.0000,0.5000
78.378,26.0000,3.0000,0.5000
78.388,26.0000,3.0000,0.5000
78.398,26.0000,3.0000,0.5000
78.408,26.0000,3.0000,0.5000
78.418,26.0000,3.0000,0.5000
78.428,26.0000,3.0000,0.5000
78.438,26.0000,3.0000,0.5000
78.448,26.0000,3.0000,0.5000
78.458,26.0000,3.0000,0.5000
78.468,26.0000,3.0000,0.5000
78.478,26.0000,3.0000,0.5000
78.488,26.0000,3.0000,0.5000
78.498,26.0000,3.0000,0.5000
78.508,26.0000,3.0000,0.5000
78.518,26.0000,3.0000,0.5000
78.528,26.0000,3.0000,0.5000
78.538,26.0000,3.0000,0.5000
78.548,26.0000,3.0000,0.5000
78.558,26.0000,3.0000,0.5000
78.568,26.0000,3.0000,0.5000
78.578,26.0000,3.0000,0.5000
78.588,26.0000,3.0000,0.5000
78.598,26.0000,3.0000,0.5000
78.608,26.0000,3.0000,0.5000
78.618,26.0000,3.0000,0.5000
78.628,26.0000,3.0000,0.5000
78.638,26.0000,3.0000,0.5000
78.648,26.0000,3.0000,0.5000
78.658,26.0000,3.0000,0.5000
78.668,26.0000,3.0000,0.5000
78.678,26.0000,3.0000,0.5000
78.688,26.0000,3.0000,0.5000
78.698,26.0000,3.0000,0.5000
78.708,26.0000,3.0000,0.5000
78.718,26.0000,3.0000,0.5000
78.728,26.0000,3.0000,0.5000
78.738,26.0000,3.0000,0.5000
78.748,26.0000,3.0000,0.5000
78.758,26.0000,3.0000,0.5000
78.768,26.0000,3.0000,0.5000
78.778,26.0000,3.0000,0.5000
78.788,26.0000,3.0000,0.5000
78.798,26.0000,3.0000,0.5000
78.808,26.0000,3.0000,0.5000
78.818,26.0000,3.0000,0.5000
78.828,26.0000,3.0000,0.5000
78.838,26.0000,3.0000,0.5000
78.848,26.0000,3.0000,0.5000
78.858,26.0000,3.0000,0.5000
78.868,26.0000,3.0000,0.5000
78.878,26.0000,3.0000,0.5000
78.888,26.0000,3.0000,0.5000
78.898,26.0000,3.0000,0.5000
78.908,26.0000,3.0000,0.5000
78.918,26.0000,3.0000,0.5000
78.928,26.0000,3.0000,0.5000
78.938,26.0000,3.0000,0.5000
78.948,26.0000,3.0000,0.5000
78.958,26.0000,3.0000,0.5000
78.968,26.0000,3.0000,0.5000
78.978,26.0000,3.0000,0.5000
78.988,26.0000,3.0000,0.5000
78.998,26.0000,3.0000,0.5000
79.008,26.0000,3.0000,0.5000
79.018,26.0000,3.0000,0.5000
79.028,26.0000,3.0000,0.5000
79.038,26.0000,3.0000,0.5000
79.048,26.0000,3.0000,0.5000
79.058,26.0000,3.0000,0.5000
79.068,26.0000,3.0000,0.5000
79.078,26.0000,3.0000,0.5000
79.088,26.0000,3.0000,0.5000
79.098,26.0000,3.0000,0.5000
79.108,26.0000,3.0000,0.5000
79.118,26.0000,3.0000,0.5000
79.128,26.0000,3.0000,0.5000
79.138,26.0000,3.0000,0.5000
79.148,26.0000,3.0000,0.5000
79.158,26.0000,3.0000,0.5000
79.168,26.0000,3.0000,0.5000
79.178,26.0000,3.0000,0.5000
79.188,26.0000,3.0000,0.5000
79.198,26.0000,3.0000,0.5000
79.208,26.0000,3.0000,0.5000
79.218,26.0000,3.0000,0.5000
79.228,26.0000,3.0000,0.5000
79.238,26.0000,3.0000,0.5000
79.248,26.0000,3.0000,0.5000
79.258,26.0000,3.0000,0.5000
79.268,26.0000,3.0000,0.5000
79.278,26.0000,3.0000,0.5000
79.288,26.0000,3.0000,0.5000
79.298,26.0000,3.0000,0.5000
79.308,26.0000,3.0000,0.5000
79.318,26.0000,3.0000,0.5000
79.328,26.0000,3.0000,0.5000
79.338,26.0000,3.0000,0.5000
79.348,26.0000,3.0000,0.5000
79.358,26.0000,3.0000,0.5000
79.368,26.0000,3.0000,0.5000
79.378,26.0000,3.0000,0.5000
79.388,26.0000,3.0000,0.5000
79.398,26.0000,3.0000,0.5000
79.408,26.0000,3.0000,0.5000
79.418,26.0000,3.0000,0.5000
79.428,26.0000,3.0000,0.5000
79.438,26.0000,3.0000,0.5000
79.448,26.0000,3.0000,0.5000
79.458,26.0000,3.0000,0.5000
79.468,26.0000,3.0000,0.5000
79.478,26.0000,3.0000,0.5000
79.488,26.0000,3.0000,0.5000
79.498,26.0000,3.0000,0.5000
79.508,26.0000,3.0000,0.5000
79.518,26.0000,3.0000,0.5000
79.528,26.0000,3.0000,0.5000
79.538,26.0000,3.0000,0.5000
79.548,26.0000,3.0000,0.5000
79.558,26.0000,3.0000,0.5000
79.568,26.0000,3.0000,0.5000
79.578,26.0000,3.0000,0.5000
79.588,26.0000,3.0000,0.5000
79.598,26.0000,3.0000,0.5000
79.608,26.0000,3.0000,0.5000
79.618,26.0000,3.0000,0.5000
79.628,26.0000,3.0000,0.5000
79.638,26.0000,3.0000,0.5000
79.648,26.0000,3.0000,0.5000
79.658,26.0000,3.0000,0.5000
79.668,26.0000,3.0000,0.5000
79.678,26.0000,3.0000,0.5000
79.688,26.0000,3.0000,0.5000
79.698,26.0000,3.0000,0.5000
79.708,26.0000,3.0000,0.5000
79.718,26.0000,3.0000,0.5000
79.728,26.0000,3.0000,0.5000
79.738,26.0000,3.0000,0.5000
79.748,26.0000,3.0000,0.5000
79.758,26.0000,3.0000,0.5000
79.768,26.0000,3.0000,0.5000
79.778,26.0000,3.0000,0.5000
79.788,26.0000,3.0000,0.5000
79.798,26.0000,3.0000,0.5000
79.808,26.0000,3.0000,0.5000
79.818,26.0000,3.0000,0.5000
79.828,26.0000,3.0000,0.5000
79.838,26.0000,3.0000,0.5000
79.848,26.0000,3.0000,0.5000
79.858,26.0000,3.0000,0.5000
79.868,26.0000,3.0000,0.5000
79.878,26.0000,3.0000,0.5000
79.888,26.0000,3.0000,0.5000
79.898,26.0000,3.0000,0.5000
79.908,26.0000,3.0000,0.5000
79.918,26.0000,3.0000,0.5000
79.928,26.0000,3.0000,0.5000
79.938,26.0000,3.0000,0.5000
79.948,26.0000,3.0000,0.5000
79.958,26.0000,3.0000,0.5000
79.968,26.0000,3.0000,0.5000
79.978,26.0000,3.0000,0.5000
79.988,26.0000,3.0000,0.5000
79.998,26.0000,3.0000,0.5000
80.008,26.0000,3.0000,0.5000
80.018,26.0000,3.0000,0.5000
80.028,26.0000,3.0000,0.5000
80.038,26.0000,3.0000,0.5000
80.048,26.0000,3.0000,0.5000
80.058,26.0000,3.0000,0.5000
80.068,26.0000,3.0000,0.5000
80.078,26.0000,3.0000,0.5000
80.088,26.0000,3.0000,0.5000
80.098,26.0000,3.0000,0.5000
80.108,26.0000,3.0000,0.5000
80.118,26.0000,3.0000,0.5000
80.128,26.0000,3.0000,0.5000
80.138,26.0000,3.0000,0.5000
80.148,26.0000,3.0000,0.5000
80.158,26.0000,3.0000,0.5000
80.168,26.0000,3.0000,0.5000
80.178,26.0000,3.0000,0.5000
80.188,26.0000,3.0000,0.5000
80.198,26.0000,3.0000,0.5000
80.208,26.0000,3.0000,0.5000
80.218,26.0000,3.0000,0.5000
80.228,26.0000,3.0000,0.5000
80.238,26.0000,3.0000,0.5000
80.248,26.0000,3.0000,0.5000
80.258,26.0000,3.0000,0.5000
80.268,26.0000,3.0000,0.5000
80.278,26.0000,3.0000,0.5000
80.288,26.0000,3.0000,0.5000
80.298,26.0000,3.0000,0.5000
80.308,26.0000,3.0000,0.5000
80.318,26.0000,3.0000,0.5000
80.328,26.0000,3.0000,0.5000
80.338,26.0000,3.0000,0.5000
80.348,26.0000,3.0000,0.5000
80.358,26.0000,3.0000,0.5000
80.368,26.0000,3.0000,0.5000
80.378,26.0000,3.0000,0.5000
80.388,26.0000,3.0000,0.5000
80.398,26.0000,3.0000,0.5000
80.408,26.0000,3.0000,0.5000
80.418,26.0000,3.0000,0.5000
80.428,26.0000,3.0000,0.5000
80.438,26.0000,3.0000,0.5000
80.448,26.0000,3.0000,0.5000
80.458,26.0000,3.0000,0.5000
80.468,26.0000,3.0000,0.5000
80.478,26.0000,3.0000,0.5000
80.488,26.0000,3.0000,0.5000
80.498,26.0000,3.0000,0.5000
80.508,26.0000,3.0000,0.5000
80.518,26.0000,3.0000,0.5000
80.528,26.0000,3.0000,0.5000
80.538,26.0000,3.0000,0.5000
80.548,26.0000,3.0000,0.5000
80.558,26.0000,3.0000,0.5000
80.568,26.0000,3.0000,0.5000
80.578,26.0000,3.0000,0.5000
80.588,26.0000,3.0000,0.5000
80.598,26.0000,3.0000,0.5000
80.608,26.0000,3.0000,0.5000
80.618,26.0000,3.0000,0.5000
80.628,26.0000,3.0000,0.5000
80.638,26.0000,3.0000,0.5000
80.648,26.0000,3.0000,0.5000
80.658,26.0000,3.0000,0.5000
80.668,26.0000,3.0000,0.5000
80.678,26.0000,3.0000,0.5000
80.688,26.0000,3.0000,0.5000
80.698,26.0000,3.0000,0.5000
80.708,26.0000,3.0000,0.5000
80.718,26.0000,3.0000,0.5000
80.728,26.0000,3.0000,0.5000
80.738,26.0000,3.0000,0.5000
80.748,26.0000,3.0000,0.5000
80.758,26.0000,3.0000,0.5000
80.768,26.0000,3.0000,0.5000
80.778,26.0000,3.0000,0.5000
80.788,26.0000,3.0000,0.5000
80.798,26.0000,3.0000,0.5000
80.808,26.0000,3.0000,0.5000
80.818,26.0000,3.0000,0.5000
80.828,26.0000,3.0000,0.5000
80.838,26.0000,3.0000,0.5000
80.848,26.0000,3.0000,0.5000
80.858,26.0000,3.0000,0.5000
80.868,26.0000,3.0000,0.5000
80.878,26.0000,3.0000,0.5000
80.888,26.0000,3.0000,0.5000
80.898,26.0000,3.0000,0.5000
80.908,26.0000,3.0000,0.5000
80.918,26.0000,3.0000,0.5000
80.928,26.0000,3.0000,0.5000
80.938,26.0000,3.0000,0.5000
80.948,26.0000,3.0000,0.5000
80.958,26.0000,3.0000,0.5000
80.968,26.0000,3.0000,0.5000
80.978,26.0000,3.0000,0.5000
80.988,26.0000,3.0000,0.5000
80.998,26.0000,3.0000,0.5000
81.008,26.0000,3.0000,0.5000
81.018,26.0000,3.0000,0.5000
81.028,26.0000,3.0000,0.5000
81.038,26.0000,3.0000,0.5000
81.048,26.0000,3.0000,0.5000
81.058,26.0000,3.0000,0.5000
81.068,26.0000,3.0000,0.5000
81.078,26.0000,3.0000,0.5000
81.088,26.0000,3.0000,0.5000
81.098,26.0000,3.0000,0.5000
81.108,26.0000,3.0000,0.5000
81.118,26.0000,3.0000,0.5000
81.128,26.0000,3.0000,0.5000
81.138,26.0000,3.0000,0.5000
81.148,26.0000,3.0000,0.5000
81.158,26.0000,3.0000,0.5000
81.168,26.0000,3.0000,0.5000
81.178,26.0000,3.0000,0.5000
81.188,26.0000,3.0000,0.5000
