t,x,y,z
66.401,26.0000,0.0000,0.5000
66.411,26.0000,0.0000,0.5000
66.421,26.0000,0.0000,0.5000
66.431,26.0000,0.0000,0.5000
66.441,26.0000,0.0000,0.5000
66.451,26.0000,0.0000,0.5000
66.461,26.0000,0.0000,0.5000
66.471,26.0000,0.0000,0.5000
66.481,26.0000,0.0000,0.5000
66.491,26.0000,0.0000,0.5000
66.501,26.0000,0.0000,0.5000
66.511,26.0000,0.0000,0.5000
66.521,26.0000,0.0000,0.5000
66.531,26.0000,0.0000,0.5000
66.541,26.0000,0.0000,0.5000
66.551,26.0000,0.0000,0.5000
66.561,26.0000,0.0000,0.5000
66.571,26.0000,0.0000,0.5000
66.581,26.0000,0.0000,0.5000
66.591,26.0000,0.0000,0.5000
66.601,26.0000,0.0000,0.5000
66.611,26.0000,0.0000,0.5000
66.621,26.0000,0.0000,0.5000
66.631,26.0000,0.0000,0.5000
66.641,26.0000,0.0000,0.5000
66.651,26.0000,0.0000,0.5000
66.661,26.0000,0.0000,0.5000
66.671,26.0000,0.0000,0.5000
66.681,26.0000,0.0000,0.5000
66.691,26.0000,0.0000,0.5000
66.701,26.0000,0.0000,0.5000
66.711,26.0000,0.0000,0.5000
66.721,26.0000,0.0000,0.5000
66.731,26.0000,0.0000,0.5000
66.741,26.0000,0.0000,0.5000
66.751,26.0000,0.0000,0.5000
66.761,26.0000,0.0000,0.5000
66.771,26.0000,0.0000,0.5000
66.781,26.0000,0.0000,0.5000
66.791,26.0000,0.0000,0.5000
66.801,26.0000,0.0000,0.5000
66.811,26.0000,0.0000,0.5000
66.821,26.0000,0.0000,0.5000
66.831,26.0000,0.0000,0.5000
66.841,26.0000,0.0000,0.5000
66.851,26.0000,0.0000,0.5000
66.861,26.0000,0.0000,0.5000
66.871,26.0000,0.0000,0.5000
66.881,26.0000,0.0000,0.5000
66.891,26.0000,0.0000,0.5000
66.901,26.0000,0.0000,0.5000
66.911,26.0000,0.0000,0.5000
66.921,26.0000,0.0000,0.5000
66.931,26.0000,0.0000,0.5000
66.941,26.0000,0.0000,0.5000
66.951,26.0000,0.0000,0.5000
66.961,26.0000,0.0000,0.5000
66.971,26.0000,0.0000,0.5000
66.981,26.0000,0.0000,0.5000
66.991,26.0000,0.0000,0.5000
67.001,26.0000,0.0000,0.5000
67.011,26.0000,0.0000,0.5000
67.021,26.0000,0.0000,0.5000
67.031,26.0000,0.0000,0.5000
67.041,26.0000,0.0000,0.5000
67.051,26.0000,0.0000,0.5000
67.061,26.0000,0.0000,0.5000
67.071,26.0000,0.0000,0.5000
67.081,26.0000,0.0000,0.5000
67.091,26.0000,0.0000,0.5000
67.101,26.0000,0.0000,0.5000
67.111,26.0000,0.0000,0.5000
67.121,26.0000,0.0000,0.5000
67.131,26.0000,0.0000,0.5000
67.141,26.0000,0.0000,0.5000
67.151,26.0000,0.0000,0.5000
67.161,26.0000,0.0000,0.5000
67.171,26.0000,0.0000,0.5000
67.181,26.0000,0.0000,0.5000
67.191,26.0000,0.0000,0.5000
67.201,26.0000,0.0000,0.5000
67.211,26.0000,0.0000,0.5000
67.221,26.0000,0.0000,0.5000
67.231,26.0000,0.0000,0.5000
67.241,26.0000,0.0000,0.5000
67.251,26.0000,0.0000,0.5000
67.261,26.0000,0.0000,0.5000
67.271,26.0000,0.0000,0.5000
67.281,26.0000,0.0000,0.5000
67.291,26.0000,0.0000,0.5000
67.301,26.0000,0.0000,0.5000
67.311,26.0000,0.0000,0.5000
67.321,26.0000,0.0000,0.5000
67.331,26.0000,0.0000,0.5000
67.341,26.0000,0.0000,0.5000
67.351,26.0000,0.0000,0.5000
67.361,26.0000,0.0000,0.5000
67.371,26.0000,0.0000,0.5000
67.381,26.0000,0.0000,0.5000
67.391,26.0000,0.0000,0.5000
67.401,26.0000,0.0000,0.5000
67.411,26.0000,0.0000,0.5000
67.421,26.0000,0.0000,0.5000
67.431,26.0000,0.0000,0.5000
67.441,26.0000,0.0000,0.5000
67.451,26.0000,0.0000,0.5000
67.461,26.0000,0.0000,0.5000
67.471,26.0000,0.0000,0.5000
67.481,26.0000,0.0000,0.5000
67.491,26.0000,0.0000,0.5000
67.501,26.0000,0.0000,0.5000
67.511,26.0000,0.0000,0.5000
67.521,26.0000,0.0000,0.5000
67.531,26.0000,0.0000,0.5000
67.541,26.0000,0.0000,0.5000
67.551,26.0000,0.0000,0.5000
67.561,26.0000,0.0000,0.5000
67.571,26.0000,0.0000,0.5000
67.581,26.0000,0.0000,0.5000
67.591,26.0000,0.0000,0.5000
67.601,26.0000,0.0000,0.5000
67.611,26.0000,0.0000,0.5000
67.621,26.0000,0.0000,0.5000
67.631,26.0000,0.0000,0.5000
67.641,26.0000,0.0000,0.5000
67.651,26.0000,0.0000,0.5000
67.661,26.0000,0.0000,0.5000
67.671,26.0000,0.0000,0.5000
67.681,26.0000,0.0000,0.5000
67.691,26.0000,0.0000,0.5000
67.701,26.0000,0.0000,0.5000
67.711,26.0000,0.0000,0.5000
67.721,26.0000,0.0000,0.5000
67.731,26.0000,0.0000,0.5000
67.741,26.0000,0.0000,0.5000
67.751,26.0000,0.0000,0.5000
67.761,26.0000,0.0000,0.5000
67.771,26.0000,0.0000,0.5000
67.781,26.0000,0.0000,0.5000
67.791,26.0000,0.0000,0.5000
67.801,26.0000,0.0000,0.5000
67.811,26.0000,0.0000,0.5000
67.821,26.0000,0.0000,0.5000
67.831,26.0000,0.0000,0.5000
67.841,26.0000,0.0000,0.5000
67.851,26.0000,0.0000,0.5000
67.861,26.0000,0.0000,0.5000
67.871,26.0000,0.0000,0.5000
67.881,26.0000,0.0000,0.5000
67.891,26.0000,0.0000,0.5000
67.901,26.0000,0.0000,0.5000
67.911,26.0000,0.0000,0.5000
67.921,26.0000,0.0000,0.5000
67.931,26.0000,0.0000,0.5000
67.941,26.0000,0.0000,0.5000
67.951,26.0000,0.0000,0.5000
67.961,26.0000,0.0000,0.5000
67.971,26.0000,0.0000,0.5000
67.981,26.0000,0.0000,0.5000
67.991,26.0000,0.0000,0.5000
68.001,26.0000,0.0000,0.5000
68.011,26.0000,0.0000,0.5000
68.021,26.0000,0.0000,0.5000
68.031,26.0000,0.0000,0.5000
68.041,26.0000,0.0000,0.5000
68.051,26.0000,0.0000,0.5000
68.061,26.0000,0.0000,0.5000
68.071,26.0000,0.0000,0.5000
68.081,26.0000,0.0000,0.5000
68.091,26.0000,0.0000,0.5000
68.101,26.0000,0.0000,0.5000
68.111,26.0000,0.0000,0.5000
68.121,26.0000,0.0000,0.5000
68.131,26.0000,0.0000,0.5000
68.141,26.0000,0.0000,0.5000
68.151,26.0000,0.0000,0.5000
68.161,26.0000,0.0000,0.5000
68.171,26.0000,0.0000,0.5000
68.181,26.0000,0.0000,0.5000
68.191,26.0000,0.0000,0.5000
68.201,26.0000,0.0000,0.5000
68.211,26.0000,0.0000,0.5000
68.221,26.0000,0.0000,0.5000
68.231,26.0000,0.0000,0.5000
68.241,26.0000,0.0000,0.5000
68.251,26.0000,0.0000,0.5000
68.261,26.0000,0.0000,0.5000
68.271,26.0000,0.0000,0.5000
68.281,26.0000,0.0000,0.5000
68.291,26.0000,0.0000,0.5000
68.301,26.0000,0.0000,0.5000
68.311,26.0000,0.0000,0.5000
68.321,26.0000,0.0000,0.5000
68.331,26.0000,0.0000,0.5000
68.341,26.0000,0.0000,0.5000
68.351,26.0000,0.0000,0.5000
68.361,26.0000,0.0000,0.5000
68.371,26.0000,0.0000,0.5000
68.381,26.0000,0.0000,0.5000
68.391,26.0000,0.0000,0.5000
68.401,26.0000,0.0000,0.5000
68.411,26.0000,0.0000,0.5000
68.421,26.0000,0.0000,0.5000
68.431,26.0000,0.0000,0.5000
68.441,26.0000,0.0000,0.5000
68.451,26.0000,0.0000,0.5000
68.461,26.0000,0.0000,0.5000
68.471,26.0000,0.0000,0.5000
68.481,26.0000,0.0000,0.5000
68.491,26.0000,0.0000,0.5000
68.501,26.0000,0.0000,0.5000
68.511,26.0000,0.0000,0.5000
68.521,26.0000,0.0000,0.5000
68.531,26.0000,0.0000,0.5000
68.541,26.0000,0.0000,0.5000
68.551,26.0000,0.0000,0.5000
68.561,26.0000,0.0000,0.5000
68.571,26.0000,0.0000,0.5000
68.581,26.0000,0.0000,0.5000
68.591,26.0000,0.0000,0.5000
68.601,26.0000,0.0000,0.5000
68.611,26.0000,0.0000,0.5000
68.621,26.0000,0.0000,0.5000
68.631,26.0000,0.0000,0.5000
68.641,26.0000,0.0000,0.5000
68.651,26.0000,0.0000,0.5000
68.661,26.0000,0.0000,0.5000
68.671,26.0000,0.0000,0.5000
68.681,26.0000,0.0000,0.5000
68.691,26.0000,0.0000,0.5000
68.701,26.0000,0.0000,0.5000
68.711,26.0000,0.0000,0.5000
68.721,26.0000,0.0000,0.5000
68.731,26.0000,0.0000,0.5000
68.741,26.0000,0.0000,0.5000
68.751,26.0000,0.0000,0.5000
68.761,26.0000,0.0000,0.5000
68.771,26.0000,0.0000,0.5000
68.781,26.0000,0.0000,0.5000
68.791,26.0000,0.0000,0.5000
68.801,26.0000,0.0000,0.5000
68.811,26.0000,0.0000,0.5000
68.821,26.0000,0.0000,0.5000
68.831,26.0000,0.0000,0.5000
68.841,26.0000,0.0000,0.5000
68.851,26.0000,0.0000,0.5000
68.861,26.0000,0.0000,0.5000
68.871,26.0000,0.0000,0.5000
68.881,26.0000,0.0000,0.5000
68.891,26.0000,0.0000,0.5000
68.901,26.0000,0.0000,0.5000
68.911,26.0000,0.0000,0.5000
68.921,26.0000,0.0000,0.5000
68.931,26.0000,0.0000,0.5000
68.941,26.0000,0.0000,0.5000
68.951,26.0000,0.0000,0.5000
68.961,26.0000,0.0000,0.5000
68.971,26.0000,0.0000,0.5000
68.981,26.0000,0.0000,0.5000
68.991,26.0000,0.0000,0.5000
69.001,26.0000,0.0000,0.5000
69.011,26.0000,0.0000,0.5000
69.021,26.0000,0.0000,0.5000
69.031,26.0000,0.0000,0.5000
69.041,26.0000,0.0000,0.5000
69.051,26.0000,0.0000,0.5000
69.061,26.0000,0.0000,0.5000
69.071,26.0000,0.0000,0.5000
69.081,26.0000,0.0000,0.5000
69.091,26.0000,0.0000,0.5000
69.101,26.0000,0.0000,0.5000
69.111,26.0000,0.0000,0.5000
69.121,26.0000,0.0000,0.5000
69.131,26.0000,0.0000,0.5000
69.141,26.0000,0.0000,0.5000
69.151,26.0000,0.0000,0.5000
69.161,26.0000,0.0000,0.5000
69.171,26.0000,0.0000,0.5000
69.181,26.0000,0.0000,0.5000
69.191,26.0000,0.0000,0.5000
69.201,26.0000,0.0000,0.5000
69.211,26.0000,0.0000,0.5000
69.221,26.0000,0.0000,0.5000
69.231,26.0000,0.0000,0.5000
69.241,26.0000,0.0000,0.5000
69.251,26.0000,0.0000,0.5000
69.261,26.0000,0.0000,0.5000
69.271,26.0000,0.0000,0.5000
69.281,26.0000,0.0000,0.5000
69.291,26.0000,0.0000,0.5000
69.301,26.0000,0.0000,0.5000
69.311,26.0000,0.0000,0.5000
69.321,26.0000,0.0000,0.5000
69.331,26.0000,0.0000,0.5000
69.341,26.0000,0.0000,0.5000
69.351,26.0000,0.0000,0.5000
69.361,26.0000,0.0000,0.5000
69.371,26.0000,0.0000,0.5000
69.381,26.0000,0.0000,0.5000
69.391,26.0000,0.0000,0.5000
69.401,26.0000,0.0000,0.5000
69.411,26.0000,0.0000,0.5000
69.421,26.0000,0.0000,0.5000
69.431,26.0000,0.0000,0.5000
69.441,26.0000,0.0000,0.5000
69.451,26.0000,0.0000,0.5000
69.461,26.0000,0.0000,0.5000
69.471,26.0000,0.0000,0.5000
69.481,26.0000,0.0000,0.5000
69.491,26.0000,0.0000,0.5000
69.501,26.0000,0.0000,0.5000
69.511,26.0000,0.0000,0.5000
69.521,26.0000,0.0000,0.5000
69.531,26.0000,0.0000,0.5000
69.541,26.0000,0.0000,0.5000
69.551,26.0000,0.0000,0.5000
69.561,26.0000,0.0000,0.5000
69.571,26.0000,0.0000,0.5000
69.581,26.0000,0.0000,0.5000
69.591,26.0000,0.0000,0.5000
69.601,26.0000,0.0000,0.5000
69.611,26.0000,0.0000,0.5000
69.621,26.0000,0.0000,0.5000
69.631,26.0000,0.0000,0.5000
69.641,26.0000,0.0000,0.5000
69.651,26.0000,0.0000,0.5000
69.661,26.0000,0.0000,0.5000
69.671,26.0000,0.0000,0.5000
69.681,26.0000,0.0000,0.5000
69.691,26.0000,0.0000,0.5000
69.701,26.0000,0.0000,0.5000
69.711,26.0000,0.0000,0.5000
69.721,26.0000,0.0000,0.5000
69.731,26.0000,0.0000,0.5000
69.741,26.0000,0.0000,0.5000
69.751,26.0000,0.0000,0.5000
69.761,26.0000,0.0000,0.5000
69.771,26.0000,0.0000,0.5000
69.781,26.0000,0.0000,0.5000
69.791,26.0000,0.0000,0.5000
69.801,26.0000,0.0000,0.5000
69.811,26.0000,0.0000,0.5000
69.821,26.0000,0.0000,0.5000
69.831,26.0000,0.0000,0.5000
69.841,26.0000,0.0000,0.5000
69.851,26.0000,0.0000,0.5000
69.861,26.0000,0.0000,0.5000
69.871,26.0000,0.0000,0.5000
69.881,26.0000,0.0000,0.5000
69.891,26.0000,0.0000,0.5000
69.901,26.0000,0.0000,0.5000
69.911,26.0000,0.0000,0.5000
69.921,26.0000,0.0000,0.5000
69.931,26.0000,0.0000,0.5000
69.941,26.0000,0.0000,0.5000
69.951,26.0000,0.0000,0.5000
69.961,26.0000,0.0000,0.5000
69.971,26.0000,0.0000,0.5000
69.981,26.0000,0.0000,0.5000
69.991,26.0000,0.0000,0.5000
70.001,26.0000,0.0000,0.5000
70.011,26.0000,0.0000,0.5000
70.021,26.0000,0.0000,0.5000
70.031,26.0000,0.0000,0.5000
70.041,26.0000,0.0000,0.5000
70.051,26.0000,0.0000,0.5000
70.061,26.0000,0.0000,0.5000
70.071,26.0000,0.0000,0.5000
70.081,26.0000,0.0000,0.5000
70.091,26.0000,0.0000,0.5000
70.101,26.0000,0.0000,0.5000
70.111,26.0000,0.0000,0.5000
70.121,26.0000,0.0000,0.5000
70.131,26.0000,0.0000,0.5000
70.141,26.0000,0.0000,0.5000
70.151,26.0000,0.0000,0.5000
70.161,26.0000,0.0000,0.5000
70.171,26.0000,0.0000,0.5000
70.181,26.0000,0.0000,0.5000
70.191,26.0000,0.0000,0.5000
70.201,26.0000,0.0000,0.5000
70.211,26.0000,0.0000,0.5000
70.221,26.0000,0.0000,0.5000
70.231,26.0000,0.0000,0.5000
70.241,26.0000,0.0000,0.5000
70.251,26.0000,0.0000,0.5000
70.261,26.0000,0.0000,0.5000
70.271,26.0000,0.0000,0.5000
70.281,26.0000,0.0000,0.5000
70.291,26.0000,0.0000,0.5000
70.301,26.0000,0.0000,0.5000
70.311,26.0000,0.0000,0.5000
70.321,26.0000,0.0000,0.5000
70.331,26.0000,0.0000,0.5000
70.341,26.0000,0.0000,0.5000
70.351,26.0000,0.0000,0.5000
70.361,26.0000,0.0000,0.5000
70.371,26.0000,0.0000,0.5000
70.381,26.0000,0.0000,0.5000
70.391,26.0000,0.0000,0.5000
70.401,26.0000,0.0000,0.5000
70.411,26.0000,0.0000,0.5000
70.421,26.0000,0.0000,0.5000
70.431,26.0000,0.0000,0.5000
70.441,26.0000,0.0000,0.5000
70.451,26.0000,0.0000,0.5000
70.461,26.0000,0.0000,0.5000
70.471,26.0000,0.0000,0.5000
70.481,26.0000,0.0000,0.5000
70.491,26.0000,0.0000,0.5000
70.501,26.0000,0.0000,0.5000
70.511,26.0000,0.0000,0.5000
70.521,26.0000,0.0000,0.5000
70.531,26.0000,0.0000,0.5000
70.541,26.0000,0.0000,0.5000
70.551,26.0000,0.0000,0.5000
70.561,26.0000,0.0000,0.5000
70.571,26.0000,0.0000,0.5000
70.581,26.0000,0.0000,0.5000
70.591,26.0000,0.0000,0.5000
70.601,26.0000,0.0000,0.5000
70.611,26.0000,0.0000,0.5000
70.621,26.0000,0.0000,0.5000
70.631,26.0000,0.0000,0.5000
70.641,26.0000,0.0000,0.5000
70.651,26.0000,0.0000,0.5000
70.661,26.0000,0.0000,0.5000
70.671,26.0000,0.0000,0.5000
70.681,26.0000,0.0000,0.5000
70.691,26.0000,0.0000,0.5000
70.701,26.0000,0.0000,0.5000
70.711,26.0000,0.0000,0.5000
70.721,26.0000,0.0000,0.5000
70.731,26.0000,0.0000,0.5000
70.741,26.0000,0.0000,0.5000
70.751,26.0000,0.0000,0.5000
70.761,26.0000,0.0000,0.5000
70.771,26.0000,0.0000,0.5000
70.781,26.0000,0.0000,0.5000
70.791,26.0000,0.0000,0.5000
70.801,26.0000,0.0000,0.5000
70.811,26.0000,0.0000,0.5000
70.821,26.0000,0.0000,0.5000
70.831,26.0000,0.0000,0.5000
70.841,26.0000,0.0000,0.5000
70.851,26.0000,0.0000,0.5000
70.861,26.0000,0.0000,0.5000
70.871,26.0000,0.0000,0.5000
70.881,26.0000,0.0000,0.5000
70.891,26.0000,0.0000,0.5000
70.901,26.0000,0.0000,0.5000
70.911,26.0000,0.0000,0.5000
70.921,26.0000,0.0000,0.5000
70.931,26.0000,0.0000,0.5000
70.941,26.0000,0.0000,0.5000
70.951,26.0000,0.0000,0.5000
70.961,26.0000,0.0000,0.5000
70.971,26.0000,0.0000,0.5000
70.981,26.0000,0.0000,0.5000
70.991,26.0000,0.0000,0.5000
71.001,26.0000,0.0000,0.5000
71.011,26.0000,0.0000,0.5000
71.021,26.0000,0.0000,0.5000
71.031,26.0000,0.0000,0.5000
71.041,26.0000,0.0000,0.5000
71.051,26.0000,0.0000,0.5000
71.061,26.0000,0.0000,0.5000
71.071,26.0000,0.0000,0.5000
71.081,26.0000,0.0000,0.5000
71.091,26.0000,0.0000,0.5000
71.101,26.0000,0.0000,0.5000
71.111,26.0000,0.0000,0.5000
71.121,26.0000,0.0000,0.5000
71.131,26.0000,0.0000,0.5000
71.141,26.0000,0.0000,0.5000
71.151,26.0000,0.0000,0.5000
71.161,26.0000,0.0000,0.5000
71.171,26.0000,0.0000,0.5000
71.181,26.0000,0.0000,0.5000
71.191,26.0000,0.0000,0.5000
71.201,26.0000,0.0000,0.5000
71.211,26.0000,0.0000,0.5000
71.221,26.0000,0.0000,0.5000
71.231,26.0000,0.0000,0.5000
71.241,26.0000,0.0000,0.5000
71.251,26.0000,0.0000,0.5000
71.261,26.0000,0.0000,0.5000
71.271,26.0000,0.0000,0.5000
71.281,26.0000,0.0000,0.5000
71.291,26.0000,0.0000,0.5000
71.301,26.0000,0.0000,0.5000
71.311,26.0000,0.0000,0.5000
71.321,26.0000,0.0000,0.5000
71.331,26.0000,0.0000,0.5000
71.341,26.0000,0.0000,0.5000
71.351,26.0000,0.0000,0.5000
71.361,26.0000,0.0000,0.5000
71.371,26.0000,0.0000,0.5000
71.381,26.0000,0.0000,0.5000
71.391,26.0000,0.0000,0.5000
71.401,26.0000,0.0000,0.5000
71.411,26.0000,0.0000,0.5000
71.421,26.0000,0.0000,0.5000
71.431,26.0000,0.0000,0.5000
71.441,26.0000,0.0000,0.5000
71.451,26.0000,0.0000,0.5000
71.461,26.0000,0.0000,0.5000
71.471,26.0000,0.0000,0.5000
71.481,26.0000,0.0000,0.5000
71.491,26.0000,0.0000,0.5000
71.501,26.0000,0.0000,0.5000
71.511,26.0000,0.0000,0.5000
71.521,26.0000,0.0000,0.5000
71.531,26.0000,0.0000,0.5000
71.541,26.0000,0.0000,0.5000
71.551,26.0000,0.0000,0.5000
71.561,26.0000,0.0000,0.5000
71.571,26.0000,0.0000,0.5000
71.581,26.0000,0.0000,0.5000
71.591,26.0000,0.0000,0.5000
71.601,26.0000,0.0000,0.5000
71.611,26.0000,0.0000,0.5000
71.621,26.0000,0.0000,0.5000
71.631,26.0000,0.0000,0.5000
71.641,26.0000,0.0000,0.5000
71.651,26.0000,0.0000,0.5000
71.661,26.0000,0.0000,0.5000
71.671,26.0000,0.0000,0.5000
71.681,26.0000,0.0000,0.5000
71.691,26.0000,0.0000,0.5000
71.701,26.0000,0.0000,0.5000
71.711,26.0000,0.0000,0.5000
71.721,26.0000,0.0000,0.5000
71.731,26.0000,0.0000,0.5000
71.741,26.0000,0.0000,0.5000
71.751,26.0000,0.0000,0.5000
71.761,26.0000,0.0000,0.5000
71.771,26.0000,0.0000,0.5000
71.781,26.0000,0.0000,0.5000
71.791,26.0000,0.0000,0.5000
71.801,26.0000,0.0000,0.5000
71.811,26.0000,0.0000,0.5000
71.821,26.0000,0.0000,0.5000
71.831,26.0000,0.0000,0.5000
71.841,26.0000,0.0000,0.5000
71.851,26.0000,0.0000,0.5000
71.861,26.0000,0.0000,0.5000
71.871,26.0000,0.0000,0.5000
71.881,26.0000,0.0000,0.5000
71.891,26.0000,0.0000,0.5000
71.901,26.0000,0.0000,0.5000
71.911,26.0000,0.0000,0.5000
71.921,26.0000,0.0000,0.5000
71.931,26.0000,0.0000,0.5000
71.941,26.0000,0.0000,0.5000
71.951,26.0000,0.0000,0.5000
71.961,26.0000,0.0000,0.5000
71.971,26.0000,0.0000,0.5000
71.981,26.0000,0.0000,0.5000
71.991,26.0000,0.0000,0.5000
72.001,26.0000,0.0000,0.5000
72.011,26.0000,0.0000,0.5000
72.021,26.0000,0.0000,0.5000
72.031,26.0000,0.0000,0.5000
72.041,26.0000,0.0000,0.5000
72.051,26.0000,0.0000,0.5000
72.061,26.0000,0.0000,0.5000
72.071,26.0000,0.0000,0.5000
72.081,26.0000,0.0000,0.5000
72.091,26.0000,0.0000,0.5000
72.101,26.0000,0.0000,0.5000
72.111,26.0000,0.0000,0.5000
72.121,26.0000,0.0000,0.5000
72.131,26.0000,0.0000,0.5000
72.141,26.0000,0.0000,0.5000
72.151,26.0000,0.0000,0.5000
72.161,26.0000,0.0000,0.5000
72.171,26.0000,0.0000,0.5000
72.181,26.0000,0.0000,0.5000
72.191,26.0000,0.0000,0.5000
72.201,26.0000,0.0000,0.5000
72.211,26.0000,0.0000,0.5000
72.221,26.0000,0.0000,0.5000
72.231,26.0000,0.0000,0.5000
72.241,26.0000,0.0000,0.5000
72.251,26.0000,0.0000,0.5000
72.261,26.0000,0.0000,0.5000
72.271,26.0000,0.0000,0.5000
72.281,26.0000,0.0000,0.5000
72.291,26.0000,0.0000,0.5000
72.301,26.0000,0.0000,0.5000
72.311,26.0000,0.0000,0.5000
72.321,26.0000,0.0000,0.5000
72.331,26.0000,0.0000,0.5000
72.341,26.0000,0.0000,0.5000
72.351,26.0000,0.0000,0.5000
72.361,26.0000,0.0000,0.5000
72.371,26.0000,0.0000,0.5000
72.381,26.0000,0.0000,0.5000
72.391,26.0000,0.0000,0.5000
72.401,26.0000,0.0000,0.5000
72.411,26.0000,0.0000,0.5000
72.421,26.0000,0.0000,0.5000
72.431,26.0000,0.0000,0.5000
72.441,26.0000,0.0000,0.5000
72.451,26.0000,0.0000,0.5000
72.461,26.0000,0.0000,0.5000
72.471,26.0000,0.0000,0.5000
72.481,26.0000,0.0000,0.5000
72.491,26.0000,0.0000,0.5000
72.501,26.0000,0.0000,0.5000
72.511,26.0000,0.0000,0.5000
72.521,26.0000,0.0000,0.5000
72.531,26.0000,0.0000,0.5000
72.541,26.0000,0.0000,0.5000
72.551,26.0000,0.0000,0.5000
72.561,26.0000,0.0000,0.5000
72.571,26.0000,0.0000,0.5000
72.581,26.0000,0.0000,0.5000
72.591,26.0000,0.0000,0.5000
72.601,26.0000,0.0000,0.5000
72.611,26.0000,0.0000,0.5000
72.621,26.0000,0.0000,0.5000
72.631,26.0000,0.0000,0.5000
72.641,26.0000,0.0000,0.5000
72.651,26.0000,0.0000,0.5000
72.661,26.0000,0.0000,0.5000
72.671,26.0000,0.0000,0.5000
72.681,26.0000,0.0000,0.5000
72.691,26.0000,0.0000,0.5000
72.701,26.0000,0.0000,0.5000
72.711,26.0000,0.0000,0.5000
72.721,26.0000,0.0000,0.5000
72.731,26.0000,0.0000,0.5000
72.741,26.0000,0.0000,0.5000
72.751,26.0000,0.0000,0.5000
72.761,26.0000,0.0000,0.5000
72.771,26.0000,0.0000,0.5000
72.781,26.0000,0.0000,0.5000
72.791,26.0000,0.0000,0.5000
72.801,26.0000,0.0000,0.5000
72.811,26.0000,0.0000,0.5000
72.821,26.0000,0.0000,0.5000
72.831,26.0000,0.0000,0.5000
72.841,26.0000,0.0000,0.5000
72.851,26.0000,0.0000,0.5000
72.861,26.0000,0.0000,0.5000
72.871,26.0000,0.0000,0.5000
72.881,26.0000,0.0000,0.5000
72.891,26.0000,0.0000,0.5000
72.901,26.0000,0.0000,0.5000
72.911,26.0000,0.0000,0.5000
72.921,26.0000,0.0000,0.5000
72.931,26.0000,0.0000,0.5000
72.941,26.0000,0.0000,0.5000
72.951,26.0000,0.0000,0.5000
72.961,26.0000,0.0000,0.5000
72.971,26.0000,0.0000,0.5000
72.981,26.0000,0.0000,0.5000
72.991,26.0000,0.0000,0.5000
73.001,26.0000,0.0000,0.5000
73.011,26.0000,0.0000,0.5000
73.021,26.0000,0.0000,0.5000
73.031,26.0000,0.0000,0.5000
73.041,26.0000,0.0000,0.5000
73.051,26.0000,0.0000,0.5000
73.061,26.0000,0.0000,0.5000
73.071,26.0000,0.0000,0.5000
73.081,26.0000,0.0000,0.5000
73.091,26.0000,0.0000,0.5000
73.101,26.0000,0.0000,0.5000
73.111,26.0000,0.0000,0.5000
73.121,26.0000,0.0000,0.5000
73.131,26.0000,0.0000,0.5000
73.141,26.0000,0.0000,0.5000
73.151,26.0000,0.0000,0.5000
73.161,26.0000,0.0000,0.5000
73.171,26.0000,0.0000,0.5000
73.181,26.0000,0.0000,0.5000
73.191,26.0000,0.0000,0.5000
73.201,26.0000,0.0000,0.5000
73.211,26.0000,0.0000,0.5000
73.221,26.0000,0.0000,0.5000
73.231,26.0000,0.0000,0.5000
73.241,26.0000,0.0000,0.5000
73.251,26.0000,0.0000,0.5000
73.261,26.0000,0.0000,0.5000
73.271,26.0000,0.0000,0.5000
73.281,26.0000,0.0000,0.5000
73.291,26.0000,0.0000,0.5000
73.301,26.0000,0.0000,0.5000
73.311,26.0000,0.0000,0.5000
73.321,26.0000,0.0000,0.5000
73.331,26.0000,0.0000,0.5000
73.341,26.0000,0.0000,0.5000
73.351,26.0000,0.0000,0.5000
73.361,26.0000,0.0000,0.5000
73.371,26.0000,0.0000,0.5000
73.381,26.0000,0.0000,0.5000
73.391,26.0000,0.0000,0.5000
73.401,26.0000,0.0000,0.5000
73.411,26.0000,0.0000,0.5000
73.421,26.0000,0.0000,0.5000
73.431,26.0000,0.0000,0.5000
73.441,26.0000,0.0000,0.5000
73.451,26.0000,0.0000,0.5000
73.461,26.0000,0.0000,0.5000
73.471,26.0000,0.0000,0.5000
73.481,26.0000,0.0000,0.5000
73.491,26.0000,0.0000,0.5000
73.501,26.0000,0.0000,0.5000
73.511,26.0000,0.0000,0.5000
73.521,26.0000,0.0000,0.5000
73.531,26.0000,0.0000,0.5000
73.541,26.0000,0.0000,0.5000
73.551,26.0000,0.0000,0.5000
73.561,26.0000,0.0000,0.5000
73.571,26.0000,0.0000,0.5000
73.581,26.0000,0.0000,0.5000
73.591,26.0000,0.0000,0.5000
73.601,26.0000,0.0000,0.5000
73.611,26.0000,0.0000,0.5000
73.621,26.0000,0.0000,0.5000
73.631,26.0000,0.0000,0.5000
73.641,26.0000,0.0000,0.5000
73.651,26.0000,0.0000,0.5000
73.661,26.0000,0.0000,0.5000
73.671,26.0000,0.0000,0.5000
73.681,26.0000,0.0000,0.5000
73.691,26.0000,0.0000,0.5000
73.701,26.0000,0.0000,0.5000
73.711,26.0000,0.0000,0.5000
73.721,26.0000,0.0000,0.5000
73.731,26.0000,0.0000,0.5000
73.741,26.0000,0.0000,0.5000
73.751,26.0000,0.0000,0.5000
