t,x,y,z
66.102,26.0000,-3.0000,0.5000
66.112,26.0000,-3.0000,0.5000
66.122,26.0000,-3.0000,0.5000
66.132,26.0000,-3.0000,0.5000
66.142,26.0000,-3.0000,0.5000
66.152,26.0000,-3.0000,0.5000
66.162,26.0000,-3.0000,0.5000
66.172,26.0000,-3.0000,0.5000
66.182,26.0000,-3.0000,0.5000
66.192,26.0000,-3.0000,0.5000
66.202,26.0000,-3.0000,0.5000
66.212,26.0000,-3.0000,0.5000
66.222,26.0000,-3.0000,0.5000
66.232,26.0000,-3.0000,0.5000
66.242,26.0000,-3.0000,0.5000
66.252,26.0000,-3.0000,0.5000
66.262,26.0000,-3.0000,0.5000
66.272,26.0000,-3.0000,0.5000
66.282,26.0000,-3.0000,0.5000
66.292,26.0000,-3.0000,0.5000
66.302,26.0000,-3.0000,0.5000
66.312,26.0000,-3.0000,0.5000
66.322,26.0000,-3.0000,0.5000
66.332,26.0000,-3.0000,0.5000
66.342,26.0000,-3.0000,0.5000
66.352,26.0000,-3.0000,0.5000
66.362,26.0000,-3.0000,0.5000
66.372,26.0000,-3.0000,0.5000
66.382,26.0000,-3.0000,0.5000
66.392,26.0000,-3.0000,0.5000
66.402,26.0000,-3.0000,0.5000
66.412,26.0000,-3.0000,0.5000
66.422,26.0000,-3.0000,0.5000
66.432,26.0000,-3.0000,0.5000
66.442,26.0000,-3.0000,0.5000
66.452,26.0000,-3.0000,0.5000
66.462,26.0000,-3.0000,0.5000
66.472,26.0000,-3.0000,0.5000
66.482,26.0000,-3.0000,0.5000
66.492,26.0000,-3.0000,0.5000
66.502,26.0000,-3.0000,0.5000
66.512,26.0000,-3.0000,0.5000
66.522,26.0000,-3.0000,0.5000
66.532,26.0000,-3.0000,0.5000
66.542,26.0000,-3.0000,0.5000
66.552,26.0000,-3.0000,0.5000
66.562,26.0000,-3.0000,0.5000
66.572,26.0000,-3.0000,0.5000
66.582,26.0000,-3.0000,0.5000
66.592,26.0000,-3.0000,0.5000
66.602,26.0000,-3.0000,0.5000
66.612,26.0000,-3.0000,0.5000
66.622,26.0000,-3.0000,0.5000
66.632,26.0000,-3.0000,0.5000
66.642,26.0000,-3.0000,0.5000
66.652,26.0000,-3.0000,0.5000
66.662,26.0000,-3.0000,0.5000
66.672,26.0000,-3.0000,0.5000
66.682,26.0000,-3.0000,0.5000
66.692,26.0000,-3.0000,0.5000
66.702,26.0000,-3.0000,0.5000
66.712,26.0000,-3.0000,0.5000
66.722,26.0000,-3.0000,0.5000
66.732,26.0000,-3.0000,0.5000
66.742,26.0000,-3.0000,0.5000
66.752,26.0000,-3.0000,0.5000
66.762,26.0000,-3.0000,0.5000
66.772,26.0000,-3.0000,0.5000
66.782,26.0000,-3.0000,0.5000
66.792,26.0000,-3.0000,0.5000
66.802,26.0000,-3.0000,0.5000
66.812,26.0000,-3.0000,0.5000
66.822,26.0000,-3.0000,0.5000
66.832,26.0000,-3.0000,0.5000
66.842,26.0000,-3.0000,0.5000
66.852,26.0000,-3.0000,0.5000
66.862,26.0000,-3.0000,0.5000
66.872,26.0000,-3.0000,0.5000
66.882,26.0000,-3.0000,0.5000
66.892,26.0000,-3.0000,0.5000
66.902,26.0000,-3.0000,0.5000
66.912,26.0000,-3.0000,0.5000
66.922,26.0000,-3.0000,0.5000
66.932,26.0000,-3.0000,0.5000
66.942,26.0000,-3.0000,0.5000
66.952,26.0000,-3.0000,0.5000
66.962,26.0000,-3.0000,0.5000
66.972,26.0000,-3.0000,0.5000
66.982,26.0000,-3.0000,0.5000
66.992,26.0000,-3.0000,0.5000
67.002,26.0000,-3.0000,0.5000
67.012,26.0000,-3.0000,0.5000
67.022,26.0000,-3.0000,0.5000
67.032,26.0000,-3.0000,0.5000
67.042,26.0000,-3.0000,0.5000
67.052,26.0000,-3.0000,0.5000
67.062,26.0000,-3.0000,0.5000
67.072,26.0000,-3.0000,0.5000
67.082,26.0000,-3.0000,0.5000
67.092,26.0000,-3.0000,0.5000
67.102,26.0000,-3.0000,0.5000
67.112,26.0000,-3.0000,0.5000
67.122,26.0000,-3.0000,0.5000
67.132,26.0000,-3.0000,0.5000
67.142,26.0000,-3.0000,0.5000
67.152,26.0000,-3.0000,0.5000
67.162,26.0000,-3.0000,0.5000
67.172,26.0000,-3.0000,0.5000
67.182,26.0000,-3.0000,0.5000
67.192,26.0000,-3.0000,0.5000
67.202,26.0000,-3.0000,0.5000
67.212,26.0000,-3.0000,0.5000
67.222,26.0000,-3.0000,0.5000
67.232,26.0000,-3.0000,0.5000
67.242,26.0000,-3.0000,0.5000
67.252,26.0000,-3.0000,0.5000
67.262,26.0000,-3.0000,0.5000
67.272,26.0000,-3.0000,0.5000
67.282,26.0000,-3.0000,0.5000
67.292,26.0000,-3.0000,0.5000
67.302,26.0000,-3.0000,0.5000
67.312,26.0000,-3.0000,0.5000
67.322,26.0000,-3.0000,0.5000
67.332,26.0000,-3.0000,0.5000
67.342,26.0000,-3.0000,0.5000
67.352,26.0000,-3.0000,0.5000
67.362,26.0000,-3.0000,0.5000
67.372,26.0000,-3.0000,0.5000
67.382,26.0000,-3.0000,0.5000
67.392,26.0000,-3.0000,0.5000
67.402,26.0000,-3.0000,0.5000
67.412,26.0000,-3.0000,0.5000
67.422,26.0000,-3.0000,0.5000
67.432,26.0000,-3.0000,0.5000
67.442,26.0000,-3.0000,0.5000
67.452,26.0000,-3.0000,0.5000
67.462,26.0000,-3.0000,0.5000
67.472,26.0000,-3.0000,0.5000
67.482,26.0000,-3.0000,0.5000
67.492,26.0000,-3.0000,0.5000
67.502,26.0000,-3.0000,0.5000
67.512,26.0000,-3.0000,0.5000
67.522,26.0000,-3.0000,0.5000
67.532,26.0000,-3.0000,0.5000
67.542,26.0000,-3.0000,0.5000
67.552,26.0000,-3.0000,0.5000
67.562,26.0000,-3.0000,0.5000
67.572,26.0000,-3.0000,0.5000
67.582,26.0000,-3.0000,0.5000
67.592,26.0000,-3.0000,0.5000
67.602,26.0000,-3.0000,0.5000
67.612,26.0000,-3.0000,0.5000
67.622,26.0000,-3.0000,0.5000
67.632,26.0000,-3.0000,0.5000
67.642,26.0000,-3.0000,0.5000
67.652,26.0000,-3.0000,0.5000
67.662,26.0000,-3.0000,0.5000
67.672,26.0000,-3.0000,0.5000
67.682,26.0000,-3.0000,0.5000
67.692,26.0000,-3.0000,0.5000
67.702,26.0000,-3.0000,0.5000
67.712,26.0000,-3.0000,0.5000
67.722,26.0000,-3.0000,0.5000
67.732,26.0000,-3.0000,0.5000
67.742,26.0000,-3.0000,0.5000
67.752,26.0000,-3.0000,0.5000
67.762,26.0000,-3.0000,0.5000
67.772,26.0000,-3.0000,0.5000
67.782,26.0000,-3.0000,0.5000
67.792,26.0000,-3.0000,0.5000
67.802,26.0000,-3.0000,0.5000
67.812,26.0000,-3.0000,0.5000
67.822,26.0000,-3.0000,0.5000
67.832,26.0000,-3.0000,0.5000
67.842,26.0000,-3.0000,0.5000
67.852,26.0000,-3.0000,0.5000
67.862,26.0000,-3.0000,0.5000
67.872,26.0000,-3.0000,0.5000
67.882,26.0000,-3.0000,0.5000
67.892,26.0000,-3.0000,0.5000
67.902,26.0000,-3.0000,0.5000
67.912,26.0000,-3.0000,0.5000
67.922,26.0000,-3.0000,0.5000
67.932,26.0000,-3.0000,0.5000
67.942,26.0000,-3.0000,0.5000
67.952,26.0000,-3.0000,0.5000
67.962,26.0000,-3.0000,0.5000
67.972,26.0000,-3.0000,0.5000
67.982,26.0000,-3.0000,0.5000
67.992,26.0000,-3.0000,0.5000
68.002,26.0000,-3.0000,0.5000
68.012,26.0000,-3.0000,0.5000
68.022,26.0000,-3.0000,0.5000
68.032,26.0000,-3.0000,0.5000
68.042,26.0000,-3.0000,0.5000
68.052,26.0000,-3.0000,0.5000
68.062,26.0000,-3.0000,0.5000
68.072,26.0000,-3.0000,0.5000
68.082,26.0000,-3.0000,0.5000
68.092,26.0000,-3.0000,0.5000
68.102,26.0000,-3.0000,0.5000
68.112,26.0000,-3.0000,0.5000
68.122,26.0000,-3.0000,0.5000
68.132,26.0000,-3.0000,0.5000
68.142,26.0000,-3.0000,0.5000
68.152,26.0000,-3.0000,0.5000
68.162,26.0000,-3.0000,0.5000
68.172,26.0000,-3.0000,0.5000
68.182,26.0000,-3.0000,0.5000
68.192,26.0000,-3.0000,0.5000
68.202,26.0000,-3.0000,0.5000
68.212,26.0000,-3.0000,0.5000
68.222,26.0000,-3.0000,0.5000
68.232,26.0000,-3.0000,0.5000
68.242,26.0000,-3.0000,0.5000
68.252,26.0000,-3.0000,0.5000
68.262,26.0000,-3.0000,0.5000
68.272,26.0000,-3.0000,0.5000
68.282,26.0000,-3.0000,0.5000
68.292,26.0000,-3.0000,0.5000
68.302,26.0000,-3.0000,0.5000
68.312,26.0000,-3.0000,0.5000
68.322,26.0000,-3.0000,0.5000
68.332,26.0000,-3.0000,0.5000
68.342,26.0000,-3.0000,0.5000
68.352,26.0000,-3.0000,0.5000
68.362,26.0000,-3.0000,0.5000
68.372,26.0000,-3.0000,0.5000
68.382,26.0000,-3.0000,0.5000
68.392,26.0000,-3.0000,0.5000
68.402,26.0000,-3.0000,0.5000
68.412,26.0000,-3.0000,0.5000
68.422,26.0000,-3.0000,0.5000
68.432,26.0000,-3.0000,0.5000
68.442,26.0000,-3.0000,0.5000
68.452,26.0000,-3.0000,0.5000
68.462,26.0000,-3.0000,0.5000
68.472,26.0000,-3.0000,0.5000
68.482,26.0000,-3.0000,0.5000
68.492,26.0000,-3.0000,0.5000
68.502,26.0000,-3.0000,0.5000
68.512,26.0000,-3.0000,0.5000
68.522,26.0000,-3.0000,0.5000
68.532,26.0000,-3.0000,0.5000
68.542,26.0000,-3.0000,0.5000
68.552,26.0000,-3.0000,0.5000
68.562,26.0000,-3.0000,0.5000
68.572,26.0000,-3.0000,0.5000
68.582,26.0000,-3.0000,0.5000
68.592,26.0000,-3.0000,0.5000
68.602,26.0000,-3.0000,0.5000
68.612,26.0000,-3.0000,0.5000
68.622,26.0000,-3.0000,0.5000
68.632,26.0000,-3.0000,0.5000
68.642,26.0000,-3.0000,0.5000
68.652,26.0000,-3.0000,0.5000
68.662,26.0000,-3.0000,0.5000
68.672,26.0000,-3.0000,0.5000
68.682,26.0000,-3.0000,0.5000
68.692,26.0000,-3.0000,0.5000
68.702,26.0000,-3.0000,0.5000
68.712,26.0000,-3.0000,0.5000
68.722,26.0000,-3.0000,0.5000
68.732,26.0000,-3.0000,0.5000
68.742,26.0000,-3.0000,0.5000
68.752,26.0000,-3.0000,0.5000
68.762,26.0000,-3.0000,0.5000
68.772,26.0000,-3.0000,0.5000
68.782,26.0000,-3.0000,0.5000
68.792,26.0000,-3.0000,0.5000
68.802,26.0000,-3.0000,0.5000
68.812,26.0000,-3.0000,0.5000
68.822,26.0000,-3.0000,0.5000
68.832,26.0000,-3.0000,0.5000
68.842,26.0000,-3.0000,0.5000
68.852,26.0000,-3.0000,0.5000
68.862,26.0000,-3.0000,0.5000
68.872,26.0000,-3.0000,0.5000
68.882,26.0000,-3.0000,0.5000
68.892,26.0000,-3.0000,0.5000
68.902,26.0000,-3.0000,0.5000
68.912,26.0000,-3.0000,0.5000
68.922,26.0000,-3.0000,0.5000
68.932,26.0000,-3.0000,0.5000
68.942,26.0000,-3.0000,0.5000
68.952,26.0000,-3.0000,0.5000
68.962,26.0000,-3.0000,0.5000
68.972,26.0000,-3.0000,0.5000
68.982,26.0000,-3.0000,0.5000
68.992,26.0000,-3.0000,0.5000
69.002,26.0000,-3.0000,0.5000
69.012,26.0000,-3.0000,0.5000
69.022,26.0000,-3.0000,0.5000
69.032,26.0000,-3.0000,0.5000
69.042,26.0000,-3.0000,0.5000
69.052,26.0000,-3.0000,0.5000
69.062,26.0000,-3.0000,0.5000
69.072,26.0000,-3.0000,0.5000
69.082,26.0000,-3.0000,0.5000
69.092,26.0000,-3.0000,0.5000
69.102,26.0000,-3.0000,0.5000
69.112,26.0000,-3.0000,0.5000
69.122,26.0000,-3.0000,0.5000
69.132,26.0000,-3.0000,0.5000
69.142,26.0000,-3.0000,0.5000
69.152,26.0000,-3.0000,0.5000
69.162,26.0000,-3.0000,0.5000
69.172,26.0000,-3.0000,0.5000
69.182,26.0000,-3.0000,0.5000
69.192,26.0000,-3.0000,0.5000
69.202,26.0000,-3.0000,0.5000
69.212,26.0000,-3.0000,0.5000
69.222,26.0000,-3.0000,0.5000
69.232,26.0000,-3.0000,0.5000
69.242,26.0000,-3.0000,0.5000
69.252,26.0000,-3.0000,0.5000
69.262,26.0000,-3.0000,0.5000
69.272,26.0000,-3.0000,0.5000
69.282,26.0000,-3.0000,0.5000
69.292,26.0000,-3.0000,0.5000
69.302,26.0000,-3.0000,0.5000
69.312,26.0000,-3.0000,0.5000
69.322,26.0000,-3.0000,0.5000
69.332,26.0000,-3.0000,0.5000
69.342,26.0000,-3.0000,0.5000
69.352,26.0000,-3.0000,0.5000
69.362,26.0000,-3.0000,0.5000
69.372,26.0000,-3.0000,0.5000
69.382,26.0000,-3.0000,0.5000
69.392,26.0000,-3.0000,0.5000
69.402,26.0000,-3.0000,0.5000
69.412,26.0000,-3.0000,0.5000
69.422,26.0000,-3.0000,0.5000
69.432,26.0000,-3.0000,0.5000
69.442,26.0000,-3.0000,0.5000
69.452,26.0000,-3.0000,0.5000
69.462,26.0000,-3.0000,0.5000
69.472,26.0000,-3.0000,0.5000
69.482,26.0000,-3.0000,0.5000
69.492,26.0000,-3.0000,0.5000
69.502,26.0000,-3.0000,0.5000
69.512,26.0000,-3.0000,0.5000
69.522,26.0000,-3.0000,0.5000
69.532,26.0000,-3.0000,0.5000
69.542,26.0000,-3.0000,0.5000
69.552,26.0000,-3.0000,0.5000
69.562,26.0000,-3.0000,0.5000
69.572,26.0000,-3.0000,0.5000
69.582,26.0000,-3.0000,0.5000
69.592,26.0000,-3.0000,0.5000
69.602,26.0000,-3.0000,0.5000
69.612,26.0000,-3.0000,0.5000
69.622,26.0000,-3.0000,0.5000
69.632,26.0000,-3.0000,0.5000
69.642,26.0000,-3.0000,0.5000
69.652,26.0000,-3.0000,0.5000
69.662,26.0000,-3.0000,0.5000
69.672,26.0000,-3.0000,0.5000
69.682,26.0000,-3.0000,0.5000
69.692,26.0000,-3.0000,0.5000
69.702,26.0000,-3.0000,0.5000
69.712,26.0000,-3.0000,0.5000
69.722,26.0000,-3.0000,0.5000
69.732,26.0000,-3.0000,0.5000
69.742,26.0000,-3.0000,0.5000
69.752,26.0000,-3.0000,0.5000
69.762,26.0000,-3.0000,0.5000
69.772,26.0000,-3.0000,0.5000
69.782,26.0000,-3.0000,0.5000
69.792,26.0000,-3.0000,0.5000
69.802,26.0000,-3.0000,0.5000
69.812,26.0000,-3.0000,0.5000
69.822,26.0000,-3.0000,0.5000
69.832,26.0000,-3.0000,0.5000
69.842,26.0000,-3.0000,0.5000
69.852,26.0000,-3.0000,0.5000
69.862,26.0000,-3.0000,0.5000
69.872,26.0000,-3.0000,0.5000
69.882,26.0000,-3.0000,0.5000
69.892,26.0000,-3.0000,0.5000
69.902,26.0000,-3.0000,0.5000
69.912,26.0000,-3.0000,0.5000
69.922,26.0000,-3.0000,0.5000
69.932,26.0000,-3.0000,0.5000
69.942,26.0000,-3.0000,0.5000
69.952,26.0000,-3.0000,0.5000
69.962,26.0000,-3.0000,0.5000
69.972,26.0000,-3.0000,0.5000
69.982,26.0000,-3.0000,0.5000
69.992,26.0000,-3.0000,0.5000
70.002,26.0000,-3.0000,0.5000
70.012,26.0000,-3.0000,0.5000
70.022,26.0000,-3.0000,0.5000
70.032,26.0000,-3.0000,0.5000
70.042,26.0000,-3.0000,0.5000
70.052,26.0000,-3.0000,0.5000
70.062,26.0000,-3.0000,0.5000
70.072,26.0000,-3.0000,0.5000
70.082,26.0000,-3.0000,0.5000
70.092,26.0000,-3.0000,0.5000
70.102,26.0000,-3.0000,0.5000
70.112,26.0000,-3.0000,0.5000
70.122,26.0000,-3.0000,0.5000
70.132,26.0000,-3.0000,0.5000
70.142,26.0000,-3.0000,0.5000
70.152,26.0000,-3.0000,0.5000
70.162,26.0000,-3.0000,0.5000
70.172,26.0000,-3.0000,0.5000
70.182,26.0000,-3.0000,0.5000
70.192,26.0000,-3.0000,0.5000
70.202,26.0000,-3.0000,0.5000
70.212,26.0000,-3.0000,0.5000
70.222,26.0000,-3.0000,0.5000
70.232,26.0000,-3.0000,0.5000
70.242,26.0000,-3.0000,0.5000
70.252,26.0000,-3.0000,0.5000
70.262,26.0000,-3.0000,0.5000
70.272,26.0000,-3.0000,0.5000
70.282,26.0000,-3.0000,0.5000
70.292,26.0000,-3.0000,0.5000
70.302,26.0000,-3.0000,0.5000
70.312,26.0000,-3.0000,0.5000
70.322,26.0000,-3.0000,0.5000
70.332,26.0000,-3.0000,0.5000
70.342,26.0000,-3.0000,0.5000
70.352,26.0000,-3.0000,0.5000
70.362,26.0000,-3.0000,0.5000
70.372,26.0000,-3.0000,0.5000
70.382,26.0000,-3.0000,0.5000
70.392,26.0000,-3.0000,0.5000
70.402,26.0000,-3.0000,0.5000
70.412,26.0000,-3.0000,0.5000
70.422,26.0000,-3.0000,0.5000
70.432,26.0000,-3.0000,0.5000
70.442,26.0000,-3.0000,0.5000
70.452,26.0000,-3.0000,0.5000
70.462,26.0000,-3.0000,0.5000
70.472,26.0000,-3.0000,0.5000
70.482,26.0000,-3.0000,0.5000
70.492,26.0000,-3.0000,0.5000
70.502,26.0000,-3.0000,0.5000
70.512,26.0000,-3.0000,0.5000
70.522,26.0000,-3.0000,0.5000
70.532,26.0000,-3.0000,0.5000
70.542,26.0000,-3.0000,0.5000
70.552,26.0000,-3.0000,0.5000
70.562,26.0000,-3.0000,0.5000
70.572,26.0000,-3.0000,0.5000
70.582,26.0000,-3.0000,0.5000
70.592,26.0000,-3.0000,0.5000
70.602,26.0000,-3.0000,0.5000
70.612,26.0000,-3.0000,0.5000
70.622,26.0000,-3.0000,0.5000
70.632,26.0000,-3.0000,0.5000
70.642,26.0000,-3.0000,0.5000
70.652,26.0000,-3.0000,0.5000
70.662,26.0000,-3.0000,0.5000
70.672,26.0000,-3.0000,0.5000
70.682,26.0000,-3.0000,0.5000
70.692,26.0000,-3.0000,0.5000
70.702,26.0000,-3.0000,0.5000
70.712,26.0000,-3.0000,0.5000
70.722,26.0000,-3.0000,0.5000
70.732,26.0000,-3.0000,0.5000
70.742,26.0000,-3.0000,0.5000
70.752,26.0000,-3.0000,0.5000
70.762,26.0000,-3.0000,0.5000
70.772,26.0000,-3.0000,0.5000
70.782,26.0000,-3.0000,0.5000
70.792,26.0000,-3.0000,0.5000
70.802,26.0000,-3.0000,0.5000
70.812,26.0000,-3.0000,0.5000
70.822,26.0000,-3.0000,0.5000
70.832,26.0000,-3.0000,0.5000
70.842,26.0000,-3.0000,0.5000
70.852,26.0000,-3.0000,0.5000
70.862,26.0000,-3.0000,0.5000
70.872,26.0000,-3.0000,0.5000
70.882,26.0000,-3.0000,0.5000
70.892,26.0000,-3.0000,0.5000
70.902,26.0000,-3.0000,0.5000
70.912,26.0000,-3.0000,0.5000
70.922,26.0000,-3.0000,0.5000
70.932,26.0000,-3.0000,0.5000
70.942,26.0000,-3.0000,0.5000
70.952,26.0000,-3.0000,0.5000
70.962,26.0000,-3.0000,0.5000
70.972,26.0000,-3.0000,0.5000
70.982,26.0000,-3.0000,0.5000
70.992,26.0000,-3.0000,0.5000
71.002,26.0000,-3.0000,0.5000
71.012,26.0000,-3.0000,0.5000
71.022,26.0000,-3.0000,0.5000
71.032,26.0000,-3.0000,0.5000
71.042,26.0000,-3.0000,0.5000
71.052,26.0000,-3.0000,0.5000
71.062,26.0000,-3.0000,0.5000
71.072,26.0000,-3.0000,0.5000
71.082,26.0000,-3.0000,0.5000
71.092,26.0000,-3.0000,0.5000
71.102,26.0000,-3.0000,0.5000
71.112,26.0000,-3.0000,0.5000
71.122,26.0000,-3.0000,0.5000
71.132,26.0000,-3.0000,0.5000
71.142,26.0000,-3.0000,0.5000
71.152,26.0000,-3.0000,0.5000
71.162,26.0000,-3.0000,0.5000
71.172,26.0000,-3.0000,0.5000
71.182,26.0000,-3.0000,0.5000
71.192,26.0000,-3.0000,0.5000
71.202,26.0000,-3.0000,0.5000
71.212,26.0000,-3.0000,0.5000
71.222,26.0000,-3.0000,0.5000
71.232,26.0000,-3.0000,0.5000
71.242,26.0000,-3.0000,0.5000
71.252,26.0000,-3.0000,0.5000
71.262,26.0000,-3.0000,0.5000
71.272,26.0000,-3.0000,0.5000
71.282,26.0000,-3.0000,0.5000
71.292,26.0000,-3.0000,0.5000
71.302,26.0000,-3.0000,0.5000
71.312,26.0000,-3.0000,0.5000
71.322,26.0000,-3.0000,0.5000
71.332,26.0000,-3.0000,0.5000
71.342,26.0000,-3.0000,0.5000
71.352,26.0000,-3.0000,0.5000
71.362,26.0000,-3.0000,0.5000
71.372,26.0000,-3.0000,0.5000
71.382,26.0000,-3.0000,0.5000
71.392,26.0000,-3.0000,0.5000
71.402,26.0000,-3.0000,0.5000
71.412,26.0000,-3.0000,0.5000
71.422,26.0000,-3.0000,0.5000
71.432,26.0000,-3.0000,0.5000
71.442,26.0000,-3.0000,0.5000
71.452,26.0000,-3.0000,0.5000
71.462,26.0000,-3.0000,0.5000
71.472,26.0000,-3.0000,0.5000
71.482,26.0000,-3.0000,0.5000
71.492,26.0000,-3.0000,0.5000
71.502,26.0000,-3.0000,0.5000
71.512,26.0000,-3.0000,0.5000
71.522,26.0000,-3.0000,0.5000
71.532,26.0000,-3.0000,0.5000
71.542,26.0000,-3.0000,0.5000
71.552,26.0000,-3.0000,0.5000
71.562,26.0000,-3.0000,0.5000
71.572,26.0000,-3.0000,0.5000
71.582,26.0000,-3.0000,0.5000
71.592,26.0000,-3.0000,0.5000
71.602,26.0000,-3.0000,0.5000
71.612,26.0000,-3.0000,0.5000
71.622,26.0000,-3.0000,0.5000
71.632,26.0000,-3.0000,0.5000
71.642,26.0000,-3.0000,0.5000
71.652,26.0000,-3.0000,0.5000
71.662,26.0000,-3.0000,0.5000
71.672,26.0000,-3.0000,0.5000
71.682,26.0000,-3.0000,0.5000
71.692,26.0000,-3.0000,0.5000
71.702,26.0000,-3.0000,0.5000
71.712,26.0000,-3.0000,0.5000
71.722,26.0000,-3.0000,0.5000
71.732,26.0000,-3.0000,0.5000
71.742,26.0000,-3.0000,0.5000
71.752,26.0000,-3.0000,0.5000
71.762,26.0000,-3.0000,0.5000
71.772,26.0000,-3.0000,0.5000
71.782,26.0000,-3.0000,0.5000
71.792,26.0000,-3.0000,0.5000
71.802,26.0000,-3.0000,0.5000
71.812,26.0000,-3.0000,0.5000
71.822,26.0000,-3.0000,0.5000
71.832,26.0000,-3.0000,0.5000
71.842,26.0000,-3.0000,0.5000
71.852,26.0000,-3.0000,0.5000
71.862,26.0000,-3.0000,0.5000
71.872,26.0000,-3.0000,0.5000
71.882,26.0000,-3.0000,0.5000
71.892,26.0000,-3.0000,0.5000
71.902,26.0000,-3.0000,0.5000
71.912,26.0000,-3.0000,0.5000
71.922,26.0000,-3.0000,0.5000
71.932,26.0000,-3.0000,0.5000
71.942,26.0000,-3.0000,0.5000
71.952,26.0000,-3.0000,0.5000
71.962,26.0000,-3.0000,0.5000
71.972,26.0000,-3.0000,0.5000
71.982,26.0000,-3.0000,0.5000
71.992,26.0000,-3.0000,0.5000
72.002,26.0000,-3.0000,0.5000
72.012,26.0000,-3.0000,0.5000
72.022,26.0000,-3.0000,0.5000
72.032,26.0000,-3.0000,0.5000
72.042,26.0000,-3.0000,0.5000
72.052,26.0000,-3.0000,0.5000
72.062,26.0000,-3.0000,0.5000
72.072,26.0000,-3.0000,0.5000
72.082,26.0000,-3.0000,0.5000
72.092,26.0000,-3.0000,0.5000
72.102,26.0000,-3.0000,0.5000
72.112,26.0000,-3.0000,0.5000
72.122,26.0000,-3.0000,0.5000
72.132,26.0000,-3.0000,0.5000
72.142,26.0000,-3.0000,0.5000
72.152,26.0000,-3.0000,0.5000
72.162,26.0000,-3.0000,0.5000
72.172,26.0000,-3.0000,0.5000
72.182,26.0000,-3.0000,0.5000
72.192,26.0000,-3.0000,0.5000
72.202,26.0000,-3.0000,0.5000
72.212,26.0000,-3.0000,0.5000
72.222,26.0000,-3.0000,0.5000
72.232,26.0000,-3.0000,0.5000
72.242,26.0000,-3.0000,0.5000
72.252,26.0000,-3.0000,0.5000
72.262,26.0000,-3.0000,0.5000
72.272,26.0000,-3.0000,0.5000
72.282,26.0000,-3.0000,0.5000
72.292,26.0000,-3.0000,0.5000
72.302,26.0000,-3.0000,0.5000
72.312,26.0000,-3.0000,0.5000
72.322,26.0000,-3.0000,0.5000
72.332,26.0000,-3.0000,0.5000
72.342,26.0000,-3.0000,0.5000
72.352,26.0000,-3.0000,0.5000
72.362,26.0000,-3.0000,0.5000
72.372,26.0000,-3.0000,0.5000
72.382,26.0000,-3.0000,0.5000
72.392,26.0000,-3.0000,0.5000
72.402,26.0000,-3.0000,0.5000
72.412,26.0000,-3.0000,0.5000
72.422,26.0000,-3.0000,0.5000
72.432,26.0000,-3.0000,0.5000
72.442,26.0000,-3.0000,0.5000
72.452,26.0000,-3.0000,0.5000
72.462,26.0000,-3.0000,0.5000
72.472,26.0000,-3.0000,0.5000
72.482,26.0000,-3.0000,0.5000
72.492,26.0000,-3.0000,0.5000
72.502,26.0000,-3.0000,0.5000
72.512,26.0000,-3.0000,0.5000
72.522,26.0000,-3.0000,0.5000
72.532,26.0000,-3.0000,0.5000
72.542,26.0000,-3.0000,0.5000
72.552,26.0000,-3.0000,0.5000
72.562,26.0000,-3.0000,0.5000
72.572,26.0000,-3.0000,0.5000
72.582,26.0000,-3.0000,0.5000
72.592,26.0000,-3.0000,0.5000
72.602,26.0000,-3.0000,0.5000
72.612,26.0000,-3.0000,0.5000
72.622,26.0000,-3.0000,0.5000
72.632,26.0000,-3.0000,0.5000
72.642,26.0000,-3.0000,0.5000
72.652,26.0000,-3.0000,0.5000
72.662,26.0000,-3.0000,0.5000
72.672,26.0000,-3.0000,0.5000
72.682,26.0000,-3.0000,0.5000
72.692,26.0000,-3.0000,0.5000
72.702,26.0000,-3.0000,0.5000
72.712,26.0000,-3.0000,0.5000
72.722,26.0000,-3.0000,0.5000
72.732,26.0000,-3.0000,0.5000
72.742,26.0000,-3.0000,0.5000
72.752,26.0000,-3.0000,0.5000
72.762,26.0000,-3.0000,0.5000
72.772,26.0000,-3.0000,0.5000
72.782,26.0000,-3.0000,0.5000
72.792,26.0000,-3.0000,0.5000
72.802,26.0000,-3.0000,0.5000
72.812,26.0000,-3.0000,0.5000
72.822,26.0000,-3.0000,0.5000
72.832,26.0000,-3.0000,0.5000
72.842,26.0000,-3.0000,0.5000
72.852,26.0000,-3.0000,0.5000
72.862,26.0000,-3.0000,0.5000
72.872,26.0000,-3.0000,0.5000
72.882,26.0000,-3.0000,0.5000
72.892,26.0000,-3.0000,0.5000
72.902,26.0000,-3.0000,0.5000
72.912,26.0000,-3.0000,0.5000
72.922,26.0000,-3.0000,0.5000
72.932,26.0000,-3.0000,0.5000
72.942,26.0000,-3.0000,0.5000
72.952,26.0000,-3.0000,0.5000
72.962,26.0000,-3.0000,0.5000
72.972,26.0000,-3.0000,0.5000
72.982,26.0000,-3.0000,0.5000
72.992,26.0000,-3.0000,0.5000
73.002,26.0000,-3.0000,0.5000
73.012,26.0000,-3.0000,0.5000
73.022,26.0000,-3.0000,0.5000
73.032,26.0000,-3.0000,0.5000
73.042,26.0000,-3.0000,0.5000
73.052,26.0000,-3.0000,0.5000
73.062,26.0000,-3.0000,0.5000
73.072,26.0000,-3.0000,0.5000
73.082,26.0000,-3.0000,0.5000
