t,x,y,z
65.670,23.4000,1.5000,0.5000
65.680,23.4000,1.5000,0.5000
65.690,23.4000,1.5000,0.5000
65.700,23.4000,1.5000,0.5000
65.710,23.4000,1.5000,0.5000
65.720,23.4000,1.5000,0.5000
65.730,23.4000,1.5000,0.5000
65.740,23.4000,1.5000,0.5000
65.750,23.4000,1.5000,0.5000
65.760,23.4000,1.5000,0.5000
65.770,23.4000,1.5000,0.5000
65.780,23.4000,1.5000,0.5000
65.790,23.4000,1.5000,0.5000
65.800,23.4000,1.5000,0.5000
65.810,23.4000,1.5000,0.5000
65.820,23.4000,1.5000,0.5000
65.830,23.4000,1.5000,0.5000
65.840,23.4000,1.5000,0.5000
65.850,23.4000,1.5000,0.5000
65.860,23.4000,1.5000,0.5000
65.870,23.4000,1.5000,0.5000
65.880,23.4000,1.5000,0.5000
65.890,23.4000,1.5000,0.5000
65.900,23.4000,1.5000,0.5000
65.910,23.4000,1.5000,0.5000
65.920,23.4000,1.5000,0.5000
65.930,23.4000,1.5000,0.5000
65.940,23.4000,1.5000,0.5000
65.950,23.4000,1.5000,0.5000
65.960,23.4000,1.5000,0.5000
65.970,23.4000,1.5000,0.5000
65.980,23.4000,1.5000,0.5000
65.990,23.4000,1.5000,0.5000
66.000,23.4000,1.5000,0.5000
66.010,23.4000,1.5000,0.5000
66.020,23.4000,1.5000,0.5000
66.030,23.4000,1.5000,0.5000
66.040,23.4000,1.5000,0.5000
66.050,23.4000,1.5000,0.5000
66.060,23.4000,1.5000,0.5000
66.070,23.4000,1.5000,0.5000
66.080,23.4000,1.5000,0.5000
66.090,23.4000,1.5000,0.5000
66.100,23.4000,1.5000,0.5000
66.110,23.4000,1.5000,0.5000
66.120,23.4000,1.5000,0.5000
66.130,23.4000,1.5000,0.5000
66.140,23.4000,1.5000,0.5000
66.150,23.4000,1.5000,0.5000
66.160,23.4000,1.5000,0.5000
66.170,23.4000,1.5000,0.5000
66.180,23.4000,1.5000,0.5000
66.190,23.4000,1.5000,0.5000
66.200,23.4000,1.5000,0.5000
66.210,23.4000,1.5000,0.5000
66.220,23.4000,1.5000,0.5000
66.230,23.4000,1.5000,0.5000
66.240,23.4000,1.5000,0.5000
66.250,23.4000,1.5000,0.5000
66.260,23.4000,1.5000,0.5000
66.270,23.4000,1.5000,0.5000
66.280,23.4000,1.5000,0.5000
66.290,23.4000,1.5000,0.5000
66.300,23.4000,1.5000,0.5000
66.310,23.4000,1.5000,0.5000
66.320,23.4000,1.5000,0.5000
66.330,23.4000,1.5000,0.5000
66.340,23.4000,1.5000,0.5000
66.350,23.4000,1.5000,0.5000
66.360,23.4000,1.5000,0.5000
66.370,23.4000,1.5000,0.5000
66.380,23.4000,1.5000,0.5000
66.390,23.4000,1.5000,0.5000
66.400,23.4000,1.5000,0.5000
66.410,23.4000,1.5000,0.5000
66.420,23.4000,1.5000,0.5000
66.430,23.4000,1.5000,0.5000
66.440,23.4000,1.5000,0.5000
66.450,23.4000,1.5000,0.5000
66.460,23.4000,1.5000,0.5000
66.470,23.4000,1.5000,0.5000
66.480,23.4000,1.5000,0.5000
66.490,23.4000,1.5000,0.5000
66.500,23.4000,1.5000,0.5000
66.510,23.4000,1.5000,0.5000
66.520,23.4000,1.5000,0.5000
66.530,23.4000,1.5000,0.5000
66.540,23.4000,1.5000,0.5000
66.550,23.4000,1.5000,0.5000
66.560,23.4000,1.5000,0.5000
66.570,23.4000,1.5000,0.5000
66.580,23.4000,1.5000,0.5000
66.590,23.4000,1.5000,0.5000
66.600,23.4000,1.5000,0.5000
66.610,23.4000,1.5000,0.5000
66.620,23.4000,1.5000,0.5000
66.630,23.4000,1.5000,0.5000
66.640,23.4000,1.5000,0.5000
66.650,23.4000,1.5000,0.5000
66.660,23.4000,1.5000,0.5000
66.670,23.4000,1.5000,0.5000
66.680,23.4000,1.5000,0.5000
66.690,23.4000,1.5000,0.5000
66.700,23.4000,1.5000,0.5000
66.710,23.4000,1.5000,0.5000
66.720,23.4000,1.5000,0.5000
66.730,23.4000,1.5000,0.5000
66.740,23.4000,1.5000,0.5000
66.750,23.4000,1.5000,0.5000
66.760,23.4000,1.5000,0.5000
66.770,23.4000,1.5000,0.5000
66.780,23.4000,1.5000,0.5000
66.790,23.4000,1.5000,0.5000
66.800,23.4000,1.5000,0.5000
66.810,23.4000,1.5000,0.5000
66.820,23.4000,1.5000,0.5000
66.830,23.4000,1.5000,0.5000
66.840,23.4000,1.5000,0.5000
66.850,23.4000,1.5000,0.5000
66.860,23.4000,1.5000,0.5000
66.870,23.4000,1.5000,0.5000
66.880,23.4000,1.5000,0.5000
66.890,23.4000,1.5000,0.5000
66.900,23.4000,1.5000,0.5000
66.910,23.4000,1.5000,0.5000
66.920,23.4000,1.5000,0.5000
66.930,23.4000,1.5000,0.5000
66.940,23.4000,1.5000,0.5000
66.950,23.4000,1.5000,0.5000
66.960,23.4000,1.5000,0.5000
66.970,23.4000,1.5000,0.5000
66.980,23.4000,1.5000,0.5000
66.990,23.4000,1.5000,0.5000
67.000,23.4000,1.5000,0.5000
67.010,23.4000,1.5000,0.5000
67.020,23.4000,1.5000,0.5000
67.030,23.4000,1.5000,0.5000
67.040,23.4000,1.5000,0.5000
67.050,23.4000,1.5000,0.5000
67.060,23.4000,1.5000,0.5000
67.070,23.4000,1.5000,0.5000
67.080,23.4000,1.5000,0.5000
67.090,23.4000,1.5000,0.5000
67.100,23.4000,1.5000,0.5000
67.110,23.4000,1.5000,0.5000
67.120,23.4000,1.5000,0.5000
67.130,23.4000,1.5000,0.5000
67.140,23.4000,1.5000,0.5000
67.150,23.4000,1.5000,0.5000
67.160,23.4000,1.5000,0.5000
67.170,23.4000,1.5000,0.5000
67.180,23.4000,1.5000,0.5000
67.190,23.4000,1.5000,0.5000
67.200,23.4000,1.5000,0.5000
67.210,23.4000,1.5000,0.5000
67.220,23.4000,1.5000,0.5000
67.230,23.4000,1.5000,0.5000
67.240,23.4000,1.5000,0.5000
67.250,23.4000,1.5000,0.5000
67.260,23.4000,1.5000,0.5000
67.270,23.4000,1.5000,0.5000
67.280,23.4000,1.5000,0.5000
67.290,23.4000,1.5000,0.5000
67.300,23.4000,1.5000,0.5000
67.310,23.4000,1.5000,0.5000
67.320,23.4000,1.5000,0.5000
67.330,23.4000,1.5000,0.5000
67.340,23.4000,1.5000,0.5000
67.350,23.4000,1.5000,0.5000
67.360,23.4000,1.5000,0.5000
67.370,23.4000,1.5000,0.5000
67.380,23.4000,1.5000,0.5000
67.390,23.4000,1.5000,0.5000
67.400,23.4000,1.5000,0.5000
67.410,23.4000,1.5000,0.5000
67.420,23.4000,1.5000,0.5000
67.430,23.4000,1.5000,0.5000
67.440,23.4000,1.5000,0.5000
67.450,23.4000,1.5000,0.5000
67.460,23.4000,1.5000,0.5000
67.470,23.4000,1.5000,0.5000
67.480,23.4000,1.5000,0.5000
67.490,23.4000,1.5000,0.5000
67.500,23.4000,1.5000,0.5000
67.510,23.4000,1.5000,0.5000
67.520,23.4000,1.5000,0.5000
67.530,23.4000,1.5000,0.5000
67.540,23.4000,1.5000,0.5000
67.550,23.4000,1.5000,0.5000
67.560,23.4000,1.5000,0.5000
67.570,23.4000,1.5000,0.5000
67.580,23.4000,1.5000,0.5000
67.590,23.4000,1.5000,0.5000
67.600,23.4000,1.5000,0.5000
67.610,23.4000,1.5000,0.5000
67.620,23.4000,1.5000,0.5000
67.630,23.4000,1.5000,0.5000
67.640,23.4000,1.5000,0.5000
67.650,23.4000,1.5000,0.5000
67.660,23.4000,1.5000,0.5000
67.670,23.4000,1.5000,0.5000
67.680,23.4000,1.5000,0.5000
67.690,23.4000,1.5000,0.5000
67.700,23.4000,1.5000,0.5000
67.710,23.4000,1.5000,0.5000
67.720,23.4000,1.5000,0.5000
67.730,23.4000,1.5000,0.5000
67.740,23.4000,1.5000,0.5000
67.750,23.4000,1.5000,0.5000
67.760,23.4000,1.5000,0.5000
67.770,23.4000,1.5000,0.5000
67.780,23.4000,1.5000,0.5000
67.790,23.4000,1.5000,0.5000
67.800,23.4000,1.5000,0.5000
67.810,23.4000,1.5000,0.5000
67.820,23.4000,1.5000,0.5000
67.830,23.4000,1.5000,0.5000
67.840,23.4000,1.5000,0.5000
67.850,23.4000,1.5000,0.5000
67.860,23.4000,1.5000,0.5000
67.870,23.4000,1.5000,0.5000
67.880,23.4000,1.5000,0.5000
67.890,23.4000,1.5000,0.5000
67.900,23.4000,1.5000,0.5000
67.910,23.4000,1.5000,0.5000
67.920,23.4000,1.5000,0.5000
67.930,23.4000,1.5000,0.5000
67.940,23.4000,1.5000,0.5000
67.950,23.4000,1.5000,0.5000
67.960,23.4000,1.5000,0.5000
67.970,23.4000,1.5000,0.5000
67.980,23.4000,1.5000,0.5000
67.990,23.4000,1.5000,0.5000
68.000,23.4000,1.5000,0.5000
68.010,23.4000,1.5000,0.5000
68.020,23.4000,1.5000,0.5000
68.030,23.4000,1.5000,0.5000
68.040,23.4000,1.5000,0.5000
68.050,23.4000,1.5000,0.5000
68.060,23.4000,1.5000,0.5000
68.070,23.4000,1.5000,0.5000
68.080,23.4000,1.5000,0.5000
68.090,23.4000,1.5000,0.5000
68.100,23.4000,1.5000,0.5000
68.110,23.4000,1.5000,0.5000
68.120,23.4000,1.5000,0.5000
68.130,23.4000,1.5000,0.5000
68.140,23.4000,1.5000,0.5000
68.150,23.4000,1.5000,0.5000
68.160,23.4000,1.5000,0.5000
68.170,23.4000,1.5000,0.5000
68.180,23.4000,1.5000,0.5000
68.190,23.4000,1.5000,0.5000
68.200,23.4000,1.5000,0.5000
68.210,23.4000,1.5000,0.5000
68.220,23.4000,1.5000,0.5000
68.230,23.4000,1.5000,0.5000
68.240,23.4000,1.5000,0.5000
68.250,23.4000,1.5000,0.5000
68.260,23.4000,1.5000,0.5000
68.270,23.4000,1.5000,0.5000
68.280,23.4000,1.5000,0.5000
68.290,23.4000,1.5000,0.5000
68.300,23.4000,1.5000,0.5000
68.310,23.4000,1.5000,0.5000
68.320,23.4000,1.5000,0.5000
68.330,23.4000,1.5000,0.5000
68.340,23.4000,1.5000,0.5000
68.350,23.4000,1.5000,0.5000
68.360,23.4000,1.5000,0.5000
68.370,23.4000,1.5000,0.5000
68.380,23.4000,1.5000,0.5000
68.390,23.4000,1.5000,0.5000
68.400,23.4000,1.5000,0.5000
68.410,23.4000,1.5000,0.5000
68.420,23.4000,1.5000,0.5000
68.430,23.4000,1.5000,0.5000
68.440,23.4000,1.5000,0.5000
68.450,23.4000,1.5000,0.5000
68.460,23.4000,1.5000,0.5000
68.470,23.4000,1.5000,0.5000
68.480,23.4000,1.5000,0.5000
68.490,23.4000,1.5000,0.5000
68.500,23.4000,1.5000,0.5000
68.510,23.4000,1.5000,0.5000
68.520,23.4000,1.5000,0.5000
68.530,23.4000,1.5000,0.5000
68.540,23.4000,1.5000,0.5000
68.550,23.4000,1.5000,0.5000
68.560,23.4000,1.5000,0.5000
68.570,23.4000,1.5000,0.5000
68.580,23.4000,1.5000,0.5000
68.590,23.4000,1.5000,0.5000
68.600,23.4000,1.5000,0.5000
68.610,23.4000,1.5000,0.5000
68.620,23.4000,1.5000,0.5000
68.630,23.4000,1.5000,0.5000
68.640,23.4000,1.5000,0.5000
68.650,23.4000,1.5000,0.5000
68.660,23.4000,1.5000,0.5000
68.670,23.4000,1.5000,0.5000
68.680,23.4000,1.5000,0.5000
68.690,23.4000,1.5000,0.5000
68.700,23.4000,1.5000,0.5000
68.710,23.4000,1.5000,0.5000
68.720,23.4000,1.5000,0.5000
68.730,23.4000,1.5000,0.5000
68.740,23.4000,1.5000,0.5000
68.750,23.4000,1.5000,0.5000
68.760,23.4000,1.5000,0.5000
68.770,23.4000,1.5000,0.5000
68.780,23.4000,1.5000,0.5000
68.790,23.4000,1.5000,0.5000
68.800,23.4000,1.5000,0.5000
68.810,23.4000,1.5000,0.5000
68.820,23.4000,1.5000,0.5000
68.830,23.4000,1.5000,0.5000
68.840,23.4000,1.5000,0.5000
68.850,23.4000,1.5000,0.5000
68.860,23.4000,1.5000,0.5000
68.870,23.4000,1.5000,0.5000
68.880,23.4000,1.5000,0.5000
68.890,23.4000,1.5000,0.5000
68.900,23.4000,1.5000,0.5000
68.910,23.4000,1.5000,0.5000
68.920,23.4000,1.5000,0.5000
68.930,23.4000,1.5000,0.5000
68.940,23.4000,1.5000,0.5000
68.950,23.4000,1.5000,0.5000
68.960,23.4000,1.5000,0.5000
68.970,23.4000,1.5000,0.5000
68.980,23.4000,1.5000,0.5000
68.990,23.4000,1.5000,0.5000
69.000,23.4000,1.5000,0.5000
69.010,23.4000,1.5000,0.5000
69.020,23.4000,1.5000,0.5000
69.030,23.4000,1.5000,0.5000
69.040,23.4000,1.5000,0.5000
69.050,23.4000,1.5000,0.5000
69.060,23.4000,1.5000,0.5000
69.070,23.4000,1.5000,0.5000
69.080,23.4000,1.5000,0.5000
69.090,23.4000,1.5000,0.5000
69.100,23.4000,1.5000,0.5000
69.110,23.4000,1.5000,0.5000
69.120,23.4000,1.5000,0.5000
69.130,23.4000,1.5000,0.5000
69.140,23.4000,1.5000,0.5000
69.150,23.4000,1.5000,0.5000
69.160,23.4000,1.5000,0.5000
69.170,23.4000,1.5000,0.5000
69.180,23.4000,1.5000,0.5000
69.190,23.4000,1.5000,0.5000
69.200,23.4000,1.5000,0.5000
69.210,23.4000,1.5000,0.5000
69.220,23.4000,1.5000,0.5000
69.230,23.4000,1.5000,0.5000
69.240,23.4000,1.5000,0.5000
69.250,23.4000,1.5000,0.5000
69.260,23.4000,1.5000,0.5000
69.270,23.4000,1.5000,0.5000
69.280,23.4000,1.5000,0.5000
69.290,23.4000,1.5000,0.5000
69.300,23.4000,1.5000,0.5000
69.310,23.4000,1.5000,0.5000
69.320,23.4000,1.5000,0.5000
69.330,23.4000,1.5000,0.5000
69.340,23.4000,1.5000,0.5000
69.350,23.4000,1.5000,0.5000
69.360,23.4000,1.5000,0.5000
69.370,23.4000,1.5000,0.5000
69.380,23.4000,1.5000,0.5000
69.390,23.4000,1.5000,0.5000
69.400,23.4000,1.5000,0.5000
69.410,23.4000,1.5000,0.5000
69.420,23.4000,1.5000,0.5000
69.430,23.4000,1.5000,0.5000
69.440,23.4000,1.5000,0.5000
69.450,23.4000,1.5000,0.5000
69.460,23.4000,1.5000,0.5000
69.470,23.4000,1.5000,0.5000
69.480,23.4000,1.5000,0.5000
69.490,23.4000,1.5000,0.5000
69.500,23.4000,1.5000,0.5000
69.510,23.4000,1.5000,0.5000
69.520,23.4000,1.5000,0.5000
69.530,23.4000,1.5000,0.5000
69.540,23.4000,1.5000,0.5000
69.550,23.4000,1.5000,0.5000
69.560,23.4000,1.5000,0.5000
69.570,23.4000,1.5000,0.5000
69.580,23.4000,1.5000,0.5000
69.590,23.4000,1.5000,0.5000
69.600,23.4000,1.5000,0.5000
69.610,23.4000,1.5000,0.5000
69.620,23.4000,1.5000,0.5000
69.630,23.4000,1.5000,0.5000
69.640,23.4000,1.5000,0.5000
69.650,23.4000,1.5000,0.5000
69.660,23.4000,1.5000,0.5000
69.670,23.4000,1.5000,0.5000
69.680,23.4000,1.5000,0.5000
69.690,23.4000,1.5000,0.5000
69.700,23.4000,1.5000,0.5000
69.710,23.4000,1.5000,0.5000
69.720,23.4000,1.5000,0.5000
69.730,23.4000,1.5000,0.5000
69.740,23.4000,1.5000,0.5000
69.750,23.4000,1.5000,0.5000
69.760,23.4000,1.5000,0.5000
69.770,23.4000,1.5000,0.5000
69.780,23.4000,1.5000,0.5000
69.790,23.4000,1.5000,0.5000
69.800,23.4000,1.5000,0.5000
69.810,23.4000,1.5000,0.5000
69.820,23.4000,1.5000,0.5000
69.830,23.4000,1.5000,0.5000
69.840,23.4000,1.5000,0.5000
69.850,23.4000,1.5000,0.5000
69.860,23.4000,1.5000,0.5000
69.870,23.4000,1.5000,0.5000
69.880,23.4000,1.5000,0.5000
69.890,23.4000,1.5000,0.5000
69.900,23.4000,1.5000,0.5000
69.910,23.4000,1.5000,0.5000
69.920,23.4000,1.5000,0.5000
69.930,23.4000,1.5000,0.5000
69.940,23.4000,1.5000,0.5000
69.950,23.4000,1.5000,0.5000
69.960,23.4000,1.5000,0.5000
69.970,23.4000,1.5000,0.5000
69.980,23.4000,1.5000,0.5000
69.990,23.4000,1.5000,0.5000
70.000,23.4000,1.5000,0.5000
70.010,23.4000,1.5000,0.5000
70.020,23.4000,1.5000,0.5000
70.030,23.4000,1.5000,0.5000
70.040,23.4000,1.5000,0.5000
70.050,23.4000,1.5000,0.5000
70.060,23.4000,1.5000,0.5000
70.070,23.4000,1.5000,0.5000
70.080,23.4000,1.5000,0.5000
70.090,23.4000,1.5000,0.5000
70.100,23.4000,1.5000,0.5000
70.110,23.4000,1.5000,0.5000
70.120,23.4000,1.5000,0.5000
70.130,23.4000,1.5000,0.5000
70.140,23.4000,1.5000,0.5000
70.150,23.4000,1.5000,0.5000
70.160,23.4000,1.5000,0.5000
70.170,23.4000,1.5000,0.5000
70.180,23.4000,1.5000,0.5000
70.190,23.4000,1.5000,0.5000
70.200,23.4000,1.5000,0.5000
70.210,23.4000,1.5000,0.5000
70.220,23.4000,1.5000,0.5000
70.230,23.4000,1.5000,0.5000
70.240,23.4000,1.5000,0.5000
70.250,23.4000,1.5000,0.5000
70.260,23.4000,1.5000,0.5000
70.270,23.4000,1.5000,0.5000
70.280,23.4000,1.5000,0.5000
70.290,23.4000,1.5000,0.5000
70.300,23.4000,1.5000,0.5000
70.310,23.4000,1.5000,0.5000
70.320,23.4000,1.5000,0.5000
70.330,23.4000,1.5000,0.5000
70.340,23.4000,1.5000,0.5000
70.350,23.4000,1.5000,0.5000
70.360,23.4000,1.5000,0.5000
70.370,23.4000,1.5000,0.5000
70.380,23.4000,1.5000,0.5000
70.390,23.4000,1.5000,0.5000
70.400,23.4000,1.5000,0.5000
70.410,23.4000,1.5000,0.5000
70.420,23.4000,1.5000,0.5000
70.430,23.4000,1.5000,0.5000
70.440,23.4000,1.5000,0.5000
70.450,23.4000,1.5000,0.5000
70.460,23.4000,1.5000,0.5000
70.470,23.4000,1.5000,0.5000
70.480,23.4000,1.5000,0.5000
70.490,23.4000,1.5000,0.5000
70.500,23.4000,1.5000,0.5000
70.510,23.4000,1.5000,0.5000
70.520,23.4000,1.5000,0.5000
70.530,23.4000,1.5000,0.5000
70.540,23.4000,1.5000,0.5000
70.550,23.4000,1.5000,0.5000
70.560,23.4000,1.5000,0.5000
70.570,23.4000,1.5000,0.5000
70.580,23.4000,1.5000,0.5000
70.590,23.4000,1.5000,0.5000
70.600,23.4000,1.5000,0.5000
70.610,23.4000,1.5000,0.5000
70.620,23.4000,1.5000,0.5000
70.630,23.4000,1.5000,0.5000
70.640,23.4000,1.5000,0.5000
70.650,23.4000,1.5000,0.5000
70.660,23.4000,1.5000,0.5000
70.670,23.4000,1.5000,0.5000
70.680,23.4000,1.5000,0.5000
70.690,23.4000,1.5000,0.5000
70.700,23.4000,1.5000,0.5000
70.710,23.4000,1.5000,0.5000
70.720,23.4000,1.5000,0.5000
70.730,23.4000,1.5000,0.5000
70.740,23.4000,1.5000,0.5000
70.750,23.4000,1.5000,0.5000
70.760,23.4000,1.5000,0.5000
70.770,23.4000,1.5000,0.5000
70.780,23.4000,1.5000,0.5000
70.790,23.4000,1.5000,0.5000
70.800,23.4000,1.5000,0.5000
70.810,23.4000,1.5000,0.5000
70.820,23.4000,1.5000,0.5000
70.830,23.4000,1.5000,0.5000
70.840,23.4000,1.5000,0.5000
70.850,23.4000,1.5000,0.5000
70.860,23.4000,1.5000,0.5000
70.870,23.4000,1.5000,0.5000
70.880,23.4000,1.5000,0.5000
70.890,23.4000,1.5000,0.5000
70.900,23.4000,1.5000,0.5000
70.910,23.4000,1.5000,0.5000
70.920,23.4000,1.5000,0.5000
70.930,23.4000,1.5000,0.5000
70.940,23.4000,1.5000,0.5000
70.950,23.4000,1.5000,0.5000
70.960,23.4000,1.5000,0.5000
70.970,23.4000,1.5000,0.5000
70.980,23.4000,1.5000,0.5000
70.990,23.4000,1.5000,0.5000
71.000,23.4000,1.5000,0.5000
71.010,23.4000,1.5000,0.5000
71.020,23.4000,1.5000,0.5000
71.030,23.4000,1.5000,0.5000
71.040,23.4000,1.5000,0.5000
71.050,23.4000,1.5000,0.5000
71.060,23.4000,1.5000,0.5000
71.070,23.4000,1.5000,0.5000
71.080,23.4000,1.5000,0.5000
71.090,23.4000,1.5000,0.5000
71.100,23.4000,1.5000,0.5000
71.110,23.4000,1.5000,0.5000
71.120,23.4000,1.5000,0.5000
71.130,23.4000,1.5000,0.5000
71.140,23.4000,1.5000,0.5000
71.150,23.4000,1.5000,0.5000
71.160,23.4000,1.5000,0.5000
71.170,23.4000,1.5000,0.5000
71.180,23.4000,1.5000,0.5000
71.190,23.4000,1.5000,0.5000
71.200,23.4000,1.5000,0.5000
71.210,23.4000,1.5000,0.5000
71.220,23.4000,1.5000,0.5000
71.230,23.4000,1.5000,0.5000
71.240,23.4000,1.5000,0.5000
71.250,23.4000,1.5000,0.5000
71.260,23.4000,1.5000,0.5000
71.270,23.4000,1.5000,0.5000
71.280,23.4000,1.5000,0.5000
71.290,23.4000,1.5000,0.5000
71.300,23.4000,1.5000,0.5000
71.310,23.4000,1.5000,0.5000
71.320,23.4000,1.5000,0.5000
71.330,23.4000,1.5000,0.5000
71.340,23.4000,1.5000,0.5000
71.350,23.4000,1.5000,0.5000
71.360,23.4000,1.5000,0.5000
71.370,23.4000,1.5000,0.5000
71.380,23.4000,1.5000,0.5000
71.390,23.4000,1.5000,0.5000
71.400,23.4000,1.5000,0.5000
71.410,23.4000,1.5000,0.5000
71.420,23.4000,1.5000,0.5000
71.430,23.4000,1.5000,0.5000
71.440,23.4000,1.5000,0.5000
71.450,23.4000,1.5000,0.5000
71.460,23.4000,1.5000,0.5000
71.470,23.4000,1.5000,0.5000
71.480,23.4000,1.5000,0.5000
71.490,23.4000,1.5000,0.5000
71.500,23.4000,1.5000,0.5000
71.510,23.4000,1.5000,0.5000
71.520,23.4000,1.5000,0.5000
71.530,23.4000,1.5000,0.5000
71.540,23.4000,1.5000,0.5000
71.550,23.4000,1.5000,0.5000
71.560,23.4000,1.5000,0.5000
71.570,23.4000,1.5000,0.5000
71.580,23.4000,1.5000,0.5000
71.590,23.4000,1.5000,0.5000
71.600,23.4000,1.5000,0.5000
71.610,23.4000,1.5000,0.5000
71.620,23.4000,1.5000,0.5000
71.630,23.4000,1.5000,0.5000
71.640,23.4000,1.5000,0.5000
71.650,23.4000,1.5000,0.5000
71.660,23.4000,1.5000,0.5000
71.670,23.4000,1.5000,0.5000
71.680,23.4000,1.5000,0.5000
71.690,23.4000,1.5000,0.5000
71.700,23.4000,1.5000,0.5000
71.710,23.4000,1.5000,0.5000
71.720,23.4000,1.5000,0.5000
71.730,23.4000,1.5000,0.5000
71.740,23.4000,1.5000,0.5000
71.750,23.4000,1.5000,0.5000
71.760,23.4000,1.5000,0.5000
71.770,23.4000,1.5000,0.5000
71.780,23.4000,1.5000,0.5000
71.790,23.4000,1.5000,0.5000
71.800,23.4000,1.5000,0.5000
71.810,23.4000,1.5000,0.5000
71.820,23.4000,1.5000,0.5000
71.830,23.4000,1.5000,0.5000
71.840,23.4000,1.5000,0.5000
71.850,23.4000,1.5000,0.5000
71.860,23.4000,1.5000,0.5000
71.870,23.4000,1.5000,0.5000
71.880,23.4000,1.5000,0.5000
71.890,23.4000,1.5000,0.5000
71.900,23.4000,1.5000,0.5000
71.910,23.4000,1.5000,0.5000
71.920,23.4000,1.5000,0.5000
71.930,23.4000,1.5000,0.5000
71.940,23.4000,1.5000,0.5000
71.950,23.4000,1.5000,0.5000
71.960,23.4000,1.5000,0.5000
71.970,23.4000,1.5000,0.5000
71.980,23.4000,1.5000,0.5000
71.990,23.4000,1.5000,0.5000
72.000,23.4000,1.5000,0.5000
72.010,23.4000,1.5000,0.5000
72.020,23.4000,1.5000,0.5000
72.030,23.4000,1.5000,0.5000
72.040,23.4000,1.5000,0.5000
72.050,23.4000,1.5000,0.5000
72.060,23.4000,1.5000,0.5000
72.070,23.4000,1.5000,0.5000
72.080,23.4000,1.5000,0.5000
72.090,23.4000,1.5000,0.5000
72.100,23.4000,1.5000,0.5000
72.110,23.4000,1.5000,0.5000
72.120,23.4000,1.5000,0.5000
72.130,23.4000,1.5000,0.5000
72.140,23.4000,1.5000,0.5000
72.150,23.4000,1.5000,0.5000
72.160,23.4000,1.5000,0.5000
72.170,23.4000,1.5000,0.5000
72.180,23.4000,1.5000,0.5000
72.190,23.4000,1.5000,0.5000
72.200,23.4000,1.5000,0.5000
72.210,23.4000,1.5000,0.5000
72.220,23.4000,1.5000,0.5000
72.230,23.4000,1.5000,0.5000
72.240,23.4000,1.5000,0.5000
72.250,23.4000,1.5000,0.5000
72.260,23.4000,1.5000,0.5000
72.270,23.4000,1.5000,0.5000
72.280,23.4000,1.5000,0.5000
72.290,23.4000,1.5000,0.5000
72.300,23.4000,1.5000,0.5000
72.310,23.4000,1.5000,0.5000
72.320,23.4000,1.5000,0.5000
72.330,23.4000,1.5000,0.5000
72.340,23.4000,1.5000,0.5000
72.350,23.4000,1.5000,0.5000
72.360,23.4000,1.5000,0.5000
72.370,23.4000,1.5000,0.5000
72.380,23.4000,1.5000,0.5000
72.390,23.4000,1.5000,0.5000
72.400,23.4000,1.5000,0.5000
72.410,23.4000,1.5000,0.5000
72.420,23.4000,1.5000,0.5000
72.430,23.4000,1.5000,0.5000
72.440,23.4000,1.5000,0.5000
72.450,23.4000,1.5000,0.5000
72.460,23.4000,1.5000,0.5000
72.470,23.4000,1.5000,0.5000
72.480,23.4000,1.5000,0.5000
72.490,23.4000,1.5000,0.5000
72.500,23.4000,1.5000,0.5000
72.510,23.4000,1.5000,0.5000
72.520,23.4000,1.5000,0.5000
72.530,23.4000,1.5000,0.5000
72.540,23.4000,1.5000,0.5000
72.550,23.4000,1.5000,0.5000
72.560,23.4000,1.5000,0.5000
72.570,23.4000,1.5000,0.5000
72.580,23.4000,1.5000,0.5000
72.590,23.4000,1.5000,0.5000
72.600,23.4000,1.5000,0.5000
72.610,23.4000,1.5000,0.5000
72.620,23.4000,1.5000,0.5000
72.630,23.4000,1.5000,0.5000
72.640,23.4000,1.5000,0.5000
72.650,23.4000,1.5000,0.5000
72.660,23.4000,1.5000,0.5000
72.670,23.4000,1.5000,0.5000
72.680,23.4000,1.5000,0.5000
72.690,23.4000,1.5000,0.5000
72.700,23.4000,1.5000,0.5000
72.710,23.4000,1.5000,0.5000
72.720,23.4000,1.5000,0.5000
72.730,23.4000,1.5000,0.5000
72.740,23.4000,1.5000,0.5000
72.750,23.4000,1.5000,0.5000
72.760,23.4000,1.5000,0.5000
72.770,23.4000,1.5000,0.5000
72.780,23.4000,1.5000,0.5000
72.790,23.4000,1.5000,0.5000
72.800,23.4000,1.5000,0.5000
72.810,23.4000,1.5000,0.5000
72.820,23.4000,1.5000,0.5000
72.830,23.4000,1.5000,0.5000
72.840,23.4000,1.5000,0.5000
72.850,23.4000,1.5000,0.5000
72.860,23.4000,1.5000,0.5000
72.870,23.4000,1.5000,0.5000
72.880,23.4000,1.5000,0.5000
72.890,23.4000,1.5000,0.5000
72.900,23.4000,1.5000,0.5000
72.910,23.4000,1.5000,0.5000
72.920,23.4000,1.5000,0.5000
72.930,23.4000,1.5000,0.5000
72.940,23.4000,1.5000,0.5000
72.950,23.4000,1.5000,0.5000
72.960,23.4000,1.5000,0.5000
72.970,23.4000,1.5000,0.5000
72.980,23.4000,1.5000,0.5000
72.990,23.4000,1.5000,0.5000
73.000,23.4000,1.5000,0.5000
73.010,23.4000,1.5000,0.5000
73.020,23.4000,1.5000,0.5000
