t,x,y,z
72.049,23.4000,-1.5000,0.5000
72.059,23.4000,-1.5000,0.5000
72.069,23.4000,-1.5000,0.5000
72.079,23.4000,-1.5000,0.5000
72.089,23.4000,-1.5000,0.5000
72.099,23.4000,-1.5000,0.5000
72.109,23.4000,-1.5000,0.5000
72.119,23.4000,-1.5000,0.5000
72.129,23.4000,-1.5000,0.5000
72.139,23.4000,-1.5000,0.5000
72.149,23.4000,-1.5000,0.5000
72.159,23.4000,-1.5000,0.5000
72.169,23.4000,-1.5000,0.5000
72.179,23.4000,-1.5000,0.5000
72.189,23.4000,-1.5000,0.5000
72.199,23.4000,-1.5000,0.5000
72.209,23.4000,-1.5000,0.5000
72.219,23.4000,-1.5000,0.5000
72.229,23.4000,-1.5000,0.5000
72.239,23.4000,-1.5000,0.5000
72.249,23.4000,-1.5000,0.5000
72.259,23.4000,-1.5000,0.5000
72.269,23.4000,-1.5000,0.5000
72.279,23.4000,-1.5000,0.5000
72.289,23.4000,-1.5000,0.5000
72.299,23.4000,-1.5000,0.5000
72.309,23.4000,-1.5000,0.5000
72.319,23.4000,-1.5000,0.5000
72.329,23.4000,-1.5000,0.5000
72.339,23.4000,-1.5000,0.5000
72.349,23.4000,-1.5000,0.5000
72.359,23.4000,-1.5000,0.5000
72.369,23.4000,-1.5000,0.5000
72.379,23.4000,-1.5000,0.5000
72.389,23.4000,-1.5000,0.5000
72.399,23.4000,-1.5000,0.5000
72.409,23.4000,-1.5000,0.5000
72.419,23.4000,-1.5000,0.5000
72.429,23.4000,-1.5000,0.5000
72.439,23.4000,-1.5000,0.5000
72.449,23.4000,-1.5000,0.5000
72.459,23.4000,-1.5000,0.5000
72.469,23.4000,-1.5000,0.5000
72.479,23.4000,-1.5000,0.5000
72.489,23.4000,-1.5000,0.5000
72.499,23.4000,-1.5000,0.5000
72.509,23.4000,-1.5000,0.5000
72.519,23.4000,-1.5000,0.5000
72.529,23.4000,-1.5000,0.5000
72.539,23.4000,-1.5000,0.5000
72.549,23.4000,-1.5000,0.5000
72.559,23.4000,-1.5000,0.5000
72.569,23.4000,-1.5000,0.5000
72.579,23.4000,-1.5000,0.5000
72.589,23.4000,-1.5000,0.5000
72.599,23.4000,-1.5000,0.5000
72.609,23.4000,-1.5000,0.5000
72.619,23.4000,-1.5000,0.5000
72.629,23.4000,-1.5000,0.5000
72.639,23.4000,-1.5000,0.5000
72.649,23.4000,-1.5000,0.5000
72.659,23.4000,-1.5000,0.5000
72.669,23.4000,-1.5000,0.5000
72.679,23.4000,-1.5000,0.5000
72.689,23.4000,-1.5000,0.5000
72.699,23.4000,-1.5000,0.5000
72.709,23.4000,-1.5000,0.5000
72.719,23.4000,-1.5000,0.5000
72.729,23.4000,-1.5000,0.5000
72.739,23.4000,-1.5000,0.5000
72.750,23.4000,-1.5000,0.5000
72.759,23.4000,-1.5000,0.5000
72.769,23.4000,-1.5000,0.5000
72.779,23.4000,-1.5000,0.5000
72.789,23.4000,-1.5000,0.5000
72.799,23.4000,-1.5000,0.5000
72.809,23.4000,-1.5000,0.5000
72.819,23.4000,-1.5000,0.5000
72.829,23.4000,-1.5000,0.5000
72.839,23.4000,-1.5000,0.5000
72.849,23.4000,-1.5000,0.5000
72.859,23.4000,-1.5000,0.5000
72.869,23.4000,-1.5000,0.5000
72.879,23.4000,-1.5000,0.5000
72.889,23.4000,-1.5000,0.5000
72.899,23.4000,-1.5000,0.5000
72.909,23.4000,-1.5000,0.5000
72.919,23.4000,-1.5000,0.5000
72.929,23.4000,-1.5000,0.5000
72.939,23.4000,-1.5000,0.5000
72.949,23.4000,-1.5000,0.5000
72.959,23.4000,-1.5000,0.5000
72.969,23.4000,-1.5000,0.5000
72.979,23.4000,-1.5000,0.5000
72.989,23.4000,-1.5000,0.5000
72.999,23.4000,-1.5000,0.5000
73.009,23.4000,-1.5000,0.5000
73.019,23.4000,-1.5000,0.5000
73.029,23.4000,-1.5000,0.5000
73.039,23.4000,-1.5000,0.5000
73.049,23.4000,-1.5000,0.5000
73.059,23.4000,-1.5000,0.5000
73.069,23.4000,-1.5000,0.5000
73.079,23.4000,-1.5000,0.5000
73.089,23.4000,-1.5000,0.5000
73.099,23.4000,-1.5000,0.5000
73.109,23.4000,-1.5000,0.5000
73.119,23.4000,-1.5000,0.5000
73.129,23.4000,-1.5000,0.5000
73.139,23.4000,-1.5000,0.5000
73.149,23.4000,-1.5000,0.5000
73.159,23.4000,-1.5000,0.5000
73.169,23.4000,-1.5000,0.5000
73.179,23.4000,-1.5000,0.5000
73.189,23.4000,-1.5000,0.5000
73.199,23.4000,-1.5000,0.5000
73.209,23.4000,-1.5000,0.5000
73.219,23.4000,-1.5000,0.5000
73.229,23.4000,-1.5000,0.5000
73.239,23.4000,-1.5000,0.5000
73.249,23.4000,-1.5000,0.5000
73.259,23.4000,-1.5000,0.5000
73.269,23.4000,-1.5000,0.5000
73.279,23.4000,-1.5000,0.5000
73.289,23.4000,-1.5000,0.5000
73.299,23.4000,-1.5000,0.5000
73.309,23.4000,-1.5000,0.5000
73.319,23.4000,-1.5000,0.5000
73.329,23.4000,-1.5000,0.5000
73.339,23.4000,-1.5000,0.5000
73.349,23.4000,-1.5000,0.5000
73.359,23.4000,-1.5000,0.5000
73.369,23.4000,-1.5000,0.5000
73.379,23.4000,-1.5000,0.5000
73.389,23.4000,-1.5000,0.5000
73.399,23.4000,-1.5000,0.5000
73.409,23.4000,-1.5000,0.5000
73.419,23.4000,-1.5000,0.5000
73.429,23.4000,-1.5000,0.5000
73.439,23.4000,-1.5000,0.5000
73.449,23.4000,-1.5000,0.5000
73.459,23.4000,-1.5000,0.5000
73.469,23.4000,-1.5000,0.5000
73.479,23.4000,-1.5000,0.5000
73.489,23.4000,-1.5000,0.5000
73.499,23.4000,-1.5000,0.5000
73.509,23.4000,-1.5000,0.5000
73.519,23.4000,-1.5000,0.5000
73.529,23.4000,-1.5000,0.5000
73.539,23.4000,-1.5000,0.5000
73.549,23.4000,-1.5000,0.5000
73.559,23.4000,-1.5000,0.5000
73.569,23.4000,-1.5000,0.5000
73.579,23.4000,-1.5000,0.5000
73.589,23.4000,-1.5000,0.5000
73.599,23.4000,-1.5000,0.5000
73.609,23.4000,-1.5000,0.5000
73.619,23.4000,-1.5000,0.5000
73.629,23.4000,-1.5000,0.5000
73.639,23.4000,-1.5000,0.5000
73.649,23.4000,-1.5000,0.5000
73.659,23.4000,-1.5000,0.5000
73.669,23.4000,-1.5000,0.5000
73.679,23.4000,-1.5000,0.5000
73.689,23.4000,-1.5000,0.5000
73.699,23.4000,-1.5000,0.5000
73.709,23.4000,-1.5000,0.5000
73.719,23.4000,-1.5000,0.5000
73.729,23.4000,-1.5000,0.5000
73.739,23.4000,-1.5000,0.5000
73.749,23.4000,-1.5000,0.5000
73.759,23.4000,-1.5000,0.5000
73.769,23.4000,-1.5000,0.5000
73.779,23.4000,-1.5000,0.5000
73.789,23.4000,-1.5000,0.5000
73.799,23.4000,-1.5000,0.5000
73.809,23.4000,-1.5000,0.5000
73.819,23.4000,-1.5000,0.5000
73.829,23.4000,-1.5000,0.5000
73.839,23.4000,-1.5000,0.5000
73.849,23.4000,-1.5000,0.5000
73.859,23.4000,-1.5000,0.5000
73.869,23.4000,-1.5000,0.5000
73.879,23.4000,-1.5000,0.5000
73.889,23.4000,-1.5000,0.5000
73.899,23.4000,-1.5000,0.5000
73.909,23.4000,-1.5000,0.5000
73.919,23.4000,-1.5000,0.5000
73.929,23.4000,-1.5000,0.5000
73.939,23.4000,-1.5000,0.5000
73.949,23.4000,-1.5000,0.5000
73.959,23.4000,-1.5000,0.5000
73.969,23.4000,-1.5000,0.5000
73.979,23.4000,-1.5000,0.5000
73.989,23.4000,-1.5000,0.5000
73.999,23.4000,-1.5000,0.5000
74.009,23.4000,-1.5000,0.5000
74.019,23.4000,-1.5000,0.5000
74.029,23.4000,-1.5000,0.5000
74.039,23.4000,-1.5000,0.5000
74.049,23.4000,-1.5000,0.5000
74.059,23.4000,-1.5000,0.5000
74.069,23.4000,-1.5000,0.5000
74.079,23.4000,-1.5000,0.5000
74.089,23.4000,-1.5000,0.5000
74.099,23.4000,-1.5000,0.5000
74.109,23.4000,-1.5000,0.5000
74.119,23.4000,-1.5000,0.5000
74.129,23.4000,-1.5000,0.5000
74.139,23.4000,-1.5000,0.5000
74.149,23.4000,-1.5000,0.5000
74.159,23.4000,-1.5000,0.5000
74.169,23.4000,-1.5000,0.5000
74.179,23.4000,-1.5000,0.5000
74.189,23.4000,-1.5000,0.5000
74.199,23.4000,-1.5000,0.5000
74.209,23.4000,-1.5000,0.5000
74.219,23.4000,-1.5000,0.5000
74.229,23.4000,-1.5000,0.5000
74.239,23.4000,-1.5000,0.5000
74.249,23.4000,-1.5000,0.5000
74.259,23.4000,-1.5000,0.5000
74.269,23.4000,-1.5000,0.5000
74.279,23.4000,-1.5000,0.5000
74.289,23.4000,-1.5000,0.5000
74.299,23.4000,-1.5000,0.5000
74.309,23.4000,-1.5000,0.5000
74.319,23.4000,-1.5000,0.5000
74.329,23.4000,-1.5000,0.5000
74.339,23.4000,-1.5000,0.5000
74.349,23.4000,-1.5000,0.5000
74.359,23.4000,-1.5000,0.5000
74.369,23.4000,-1.5000,0.5000
74.379,23.4000,-1.5000,0.5000
74.389,23.4000,-1.5000,0.5000
74.399,23.4000,-1.5000,0.5000
74.409,23.4000,-1.5000,0.5000
74.419,23.4000,-1.5000,0.5000
74.429,23.4000,-1.5000,0.5000
74.439,23.4000,-1.5000,0.5000
74.449,23.4000,-1.5000,0.5000
74.459,23.4000,-1.5000,0.5000
74.469,23.4000,-1.5000,0.5000
74.479,23.4000,-1.5000,0.5000
74.489,23.4000,-1.5000,0.5000
74.499,23.4000,-1.5000,0.5000
74.509,23.4000,-1.5000,0.5000
74.519,23.4000,-1.5000,0.5000
74.529,23.4000,-1.5000,0.5000
74.539,23.4000,-1.5000,0.5000
74.549,23.4000,-1.5000,0.5000
74.559,23.4000,-1.5000,0.5000
74.569,23.4000,-1.5000,0.5000
74.579,23.4000,-1.5000,0.5000
74.589,23.4000,-1.5000,0.5000
74.599,23.4000,-1.5000,0.5000
74.609,23.4000,-1.5000,0.5000
74.619,23.4000,-1.5000,0.5000
74.629,23.4000,-1.5000,0.5000
74.639,23.4000,-1.5000,0.5000
74.649,23.4000,-1.5000,0.5000
74.659,23.4000,-1.5000,0.5000
74.669,23.4000,-1.5000,0.5000
74.679,23.4000,-1.5000,0.5000
74.689,23.4000,-1.5000,0.5000
74.699,23.4000,-1.5000,0.5000
74.709,23.4000,-1.5000,0.5000
74.719,23.4000,-1.5000,0.5000
74.729,23.4000,-1.5000,0.5000
74.739,23.4000,-1.5000,0.5000
74.749,23.4000,-1.5000,0.5000
74.759,23.4000,-1.5000,0.5000
74.769,23.4000,-1.5000,0.5000
74.779,23.4000,-1.5000,0.5000
74.789,23.4000,-1.5000,0.5000
74.799,23.4000,-1.5000,0.5000
74.809,23.4000,-1.5000,0.5000
74.819,23.4000,-1.5000,0.5000
74.829,23.4000,-1.5000,0.5000
74.839,23.4000,-1.5000,0.5000
74.849,23.4000,-1.5000,0.5000
74.859,23.4000,-1.5000,0.5000
74.869,23.4000,-1.5000,0.5000
74.879,23.4000,-1.5000,0.5000
74.889,23.4000,-1.5000,0.5000
74.899,23.4000,-1.5000,0.5000
74.909,23.4000,-1.5000,0.5000
74.919,23.4000,-1.5000,0.5000
74.929,23.4000,-1.5000,0.5000
74.939,23.4000,-1.5000,0.5000
74.949,23.4000,-1.5000,0.5000
74.959,23.4000,-1.5000,0.5000
74.969,23.4000,-1.5000,0.5000
74.979,23.4000,-1.5000,0.5000
74.989,23.4000,-1.5000,0.5000
74.999,23.4000,-1.5000,0.5000
75.009,23.4000,-1.5000,0.5000
75.019,23.4000,-1.5000,0.5000
75.029,23.4000,-1.5000,0.5000
75.039,23.4000,-1.5000,0.5000
75.049,23.4000,-1.5000,0.5000
75.059,23.4000,-1.5000,0.5000
75.069,23.4000,-1.5000,0.5000
75.079,23.4000,-1.5000,0.5000
75.089,23.4000,-1.5000,0.5000
75.099,23.4000,-1.5000,0.5000
75.109,23.4000,-1.5000,0.5000
75.119,23.4000,-1.5000,0.5000
75.129,23.4000,-1.5000,0.5000
75.139,23.4000,-1.5000,0.5000
75.149,23.4000,-1.5000,0.5000
75.159,23.4000,-1.5000,0.5000
75.169,23.4000,-1.5000,0.5000
75.179,23.4000,-1.5000,0.5000
75.189,23.4000,-1.5000,0.5000
75.199,23.4000,-1.5000,0.5000
75.209,23.4000,-1.5000,0.5000
75.219,23.4000,-1.5000,0.5000
75.229,23.4000,-1.5000,0.5000
75.239,23.4000,-1.5000,0.5000
75.249,23.4000,-1.5000,0.5000
75.259,23.4000,-1.5000,0.5000
75.269,23.4000,-1.5000,0.5000
75.279,23.4000,-1.5000,0.5000
75.289,23.4000,-1.5000,0.5000
75.299,23.4000,-1.5000,0.5000
75.309,23.4000,-1.5000,0.5000
75.319,23.4000,-1.5000,0.5000
75.329,23.4000,-1.5000,0.5000
75.339,23.4000,-1.5000,0.5000
75.349,23.4000,-1.5000,0.5000
75.359,23.4000,-1.5000,0.5000
75.369,23.4000,-1.5000,0.5000
75.379,23.4000,-1.5000,0.5000
75.389,23.4000,-1.5000,0.5000
75.399,23.4000,-1.5000,0.5000
75.409,23.4000,-1.5000,0.5000
75.419,23.4000,-1.5000,0.5000
75.429,23.4000,-1.5000,0.5000
75.439,23.4000,-1.5000,0.5000
75.449,23.4000,-1.5000,0.5000
75.459,23.4000,-1.5000,0.5000
75.469,23.4000,-1.5000,0.5000
75.479,23.4000,-1.5000,0.5000
75.489,23.4000,-1.5000,0.5000
75.499,23.4000,-1.5000,0.5000
75.509,23.4000,-1.5000,0.5000
75.519,23.4000,-1.5000,0.5000
75.529,23.4000,-1.5000,0.5000
75.539,23.4000,-1.5000,0.5000
75.549,23.4000,-1.5000,0.5000
75.559,23.4000,-1.5000,0.5000
75.569,23.4000,-1.5000,0.5000
75.579,23.4000,-1.5000,0.5000
75.589,23.4000,-1.5000,0.5000
75.599,23.4000,-1.5000,0.5000
75.609,23.4000,-1.5000,0.5000
75.619,23.4000,-1.5000,0.5000
75.629,23.4000,-1.5000,0.5000
75.639,23.4000,-1.5000,0.5000
75.649,23.4000,-1.5000,0.5000
75.659,23.4000,-1.5000,0.5000
75.669,23.4000,-1.5000,0.5000
75.679,23.4000,-1.5000,0.5000
75.689,23.4000,-1.5000,0.5000
75.699,23.4000,-1.5000,0.5000
75.709,23.4000,-1.5000,0.5000
75.719,23.4000,-1.5000,0.5000
75.729,23.4000,-1.5000,0.5000
75.739,23.4000,-1.5000,0.5000
75.749,23.4000,-1.5000,0.5000
75.759,23.4000,-1.5000,0.5000
75.769,23.4000,-1.5000,0.5000
75.779,23.4000,-1.5000,0.5000
75.789,23.4000,-1.5000,0.5000
75.799,23.4000,-1.5000,0.5000
75.809,23.4000,-1.5000,0.5000
75.819,23.4000,-1.5000,0.5000
75.829,23.4000,-1.5000,0.5000
75.839,23.4000,-1.5000,0.5000
75.849,23.4000,-1.5000,0.5000
75.859,23.4000,-1.5000,0.5000
75.869,23.4000,-1.5000,0.5000
75.879,23.4000,-1.5000,0.5000
75.889,23.4000,-1.5000,0.5000
75.899,23.4000,-1.5000,0.5000
75.909,23.4000,-1.5000,0.5000
75.919,23.4000,-1.5000,0.5000
75.929,23.4000,-1.5000,0.5000
75.939,23.4000,-1.5000,0.5000
75.949,23.4000,-1.5000,0.5000
75.959,23.4000,-1.5000,0.5000
75.969,23.4000,-1.5000,0.5000
75.979,23.4000,-1.5000,0.5000
75.989,23.4000,-1.5000,0.5000
75.999,23.4000,-1.5000,0.5000
76.009,23.4000,-1.5000,0.5000
76.019,23.4000,-1.5000,0.5000
76.029,23.4000,-1.5000,0.5000
76.039,23.4000,-1.5000,0.5000
76.049,23.4000,-1.5000,0.5000
76.059,23.4000,-1.5000,0.5000
76.069,23.4000,-1.5000,0.5000
76.079,23.4000,-1.5000,0.5000
76.089,23.4000,-1.5000,0.5000
76.099,23.4000,-1.5000,0.5000
76.109,23.4000,-1.5000,0.5000
76.119,23.4000,-1.5000,0.5000
76.129,23.4000,-1.5000,0.5000
76.139,23.4000,-1.5000,0.5000
76.149,23.4000,-1.5000,0.5000
76.159,23.4000,-1.5000,0.5000
76.169,23.4000,-1.5000,0.5000
76.179,23.4000,-1.5000,0.5000
76.189,23.4000,-1.5000,0.5000
76.199,23.4000,-1.5000,0.5000
76.209,23.4000,-1.5000,0.5000
76.219,23.4000,-1.5000,0.5000
76.229,23.4000,-1.5000,0.5000
76.239,23.4000,-1.5000,0.5000
76.249,23.4000,-1.5000,0.5000
76.259,23.4000,-1.5000,0.5000
76.269,23.4000,-1.5000,0.5000
76.279,23.4000,-1.5000,0.5000
76.289,23.4000,-1.5000,0.5000
76.299,23.4000,-1.5000,0.5000
76.309,23.4000,-1.5000,0.5000
76.319,23.4000,-1.5000,0.5000
76.329,23.4000,-1.5000,0.5000
76.339,23.4000,-1.5000,0.5000
76.349,23.4000,-1.5000,0.5000
76.359,23.4000,-1.5000,0.5000
76.369,23.4000,-1.5000,0.5000
76.379,23.4000,-1.5000,0.5000
76.389,23.4000,-1.5000,0.5000
76.399,23.4000,-1.5000,0.5000
76.409,23.4000,-1.5000,0.5000
76.419,23.4000,-1.5000,0.5000
76.429,23.4000,-1.5000,0.5000
76.439,23.4000,-1.5000,0.5000
76.449,23.4000,-1.5000,0.5000
76.459,23.4000,-1.5000,0.5000
76.469,23.4000,-1.5000,0.5000
76.479,23.4000,-1.5000,0.5000
76.489,23.4000,-1.5000,0.5000
76.499,23.4000,-1.5000,0.5000
76.509,23.4000,-1.5000,0.5000
76.519,23.4000,-1.5000,0.5000
76.529,23.4000,-1.5000,0.5000
76.539,23.4000,-1.5000,0.5000
76.549,23.4000,-1.5000,0.5000
76.559,23.4000,-1.5000,0.5000
76.569,23.4000,-1.5000,0.5000
76.579,23.4000,-1.5000,0.5000
76.589,23.4000,-1.5000,0.5000
76.599,23.4000,-1.5000,0.5000
76.609,23.4000,-1.5000,0.5000
76.619,23.4000,-1.5000,0.5000
76.629,23.4000,-1.5000,0.5000
76.639,23.4000,-1.5000,0.5000
76.649,23.4000,-1.5000,0.5000
76.659,23.4000,-1.5000,0.5000
76.669,23.4000,-1.5000,0.5000
76.679,23.4000,-1.5000,0.5000
76.689,23.4000,-1.5000,0.5000
76.699,23.4000,-1.5000,0.5000
76.709,23.4000,-1.5000,0.5000
76.719,23.4000,-1.5000,0.5000
76.729,23.4000,-1.5000,0.5000
76.739,23.4000,-1.5000,0.5000
76.749,23.4000,-1.5000,0.5000
76.759,23.4000,-1.5000,0.5000
76.769,23.4000,-1.5000,0.5000
76.779,23.4000,-1.5000,0.5000
76.789,23.4000,-1.5000,0.5000
76.799,23.4000,-1.5000,0.5000
76.809,23.4000,-1.5000,0.5000
76.819,23.4000,-1.5000,0.5000
76.829,23.4000,-1.5000,0.5000
76.839,23.4000,-1.5000,0.5000
76.849,23.4000,-1.5000,0.5000
76.859,23.4000,-1.5000,0.5000
76.869,23.4000,-1.5000,0.5000
76.879,23.4000,-1.5000,0.5000
76.889,23.4000,-1.5000,0.5000
76.899,23.4000,-1.5000,0.5000
76.909,23.4000,-1.5000,0.5000
76.919,23.4000,-1.5000,0.5000
76.929,23.4000,-1.5000,0.5000
76.939,23.4000,-1.5000,0.5000
76.949,23.4000,-1.5000,0.5000
76.959,23.4000,-1.5000,0.5000
76.969,23.4000,-1.5000,0.5000
76.979,23.4000,-1.5000,0.5000
76.989,23.4000,-1.5000,0.5000
76.999,23.4000,-1.5000,0.5000
77.009,23.4000,-1.5000,0.5000
77.019,23.4000,-1.5000,0.5000
77.029,23.4000,-1.5000,0.5000
77.039,23.4000,-1.5000,0.5000
77.049,23.4000,-1.5000,0.5000
77.059,23.4000,-1.5000,0.5000
77.070,23.4000,-1.5000,0.5000
77.079,23.4000,-1.5000,0.5000
77.089,23.4000,-1.5000,0.5000
77.099,23.4000,-1.5000,0.5000
77.109,23.4000,-1.5000,0.5000
77.119,23.4000,-1.5000,0.5000
77.129,23.4000,-1.5000,0.5000
77.139,23.4000,-1.5000,0.5000
77.149,23.4000,-1.5000,0.5000
77.159,23.4000,-1.5000,0.5000
77.169,23.4000,-1.5000,0.5000
77.179,23.4000,-1.5000,0.5000
77.189,23.4000,-1.5000,0.5000
77.199,23.4000,-1.5000,0.5000
77.209,23.4000,-1.5000,0.5000
77.219,23.4000,-1.5000,0.5000
77.229,23.4000,-1.5000,0.5000
77.239,23.4000,-1.5000,0.5000
77.249,23.4000,-1.5000,0.5000
77.259,23.4000,-1.5000,0.5000
77.269,23.4000,-1.5000,0.5000
77.279,23.4000,-1.5000,0.5000
77.289,23.4000,-1.5000,0.5000
77.299,23.4000,-1.5000,0.5000
77.309,23.4000,-1.5000,0.5000
77.319,23.4000,-1.5000,0.5000
77.329,23.4000,-1.5000,0.5000
77.339,23.4000,-1.5000,0.5000
77.349,23.4000,-1.5000,0.5000
77.359,23.4000,-1.5000,0.5000
77.369,23.4000,-1.5000,0.5000
77.379,23.4000,-1.5000,0.5000
77.389,23.4000,-1.5000,0.5000
77.399,23.4000,-1.5000,0.5000
77.409,23.4000,-1.5000,0.5000
77.419,23.4000,-1.5000,0.5000
77.429,23.4000,-1.5000,0.5000
77.439,23.4000,-1.5000,0.5000
77.449,23.4000,-1.5000,0.5000
77.459,23.4000,-1.5000,0.5000
77.469,23.4000,-1.5000,0.5000
77.479,23.4000,-1.5000,0.5000
77.489,23.4000,-1.5000,0.5000
77.499,23.4000,-1.5000,0.5000
77.509,23.4000,-1.5000,0.5000
77.519,23.4000,-1.5000,0.5000
77.529,23.4000,-1.5000,0.5000
77.539,23.4000,-1.5000,0.5000
77.549,23.4000,-1.5000,0.5000
77.559,23.4000,-1.5000,0.5000
77.569,23.4000,-1.5000,0.5000
77.579,23.4000,-1.5000,0.5000
77.589,23.4000,-1.5000,0.5000
77.599,23.4000,-1.5000,0.5000
77.609,23.4000,-1.5000,0.5000
77.619,23.4000,-1.5000,0.5000
77.629,23.4000,-1.5000,0.5000
77.639,23.4000,-1.5000,0.5000
77.649,23.4000,-1.5000,0.5000
77.659,23.4000,-1.5000,0.5000
77.669,23.4000,-1.5000,0.5000
77.679,23.4000,-1.5000,0.5000
77.689,23.4000,-1.5000,0.5000
77.699,23.4000,-1.5000,0.5000
77.709,23.4000,-1.5000,0.5000
77.719,23.4000,-1.5000,0.5000
77.729,23.4000,-1.5000,0.5000
77.739,23.4000,-1.5000,0.5000
77.749,23.4000,-1.5000,0.5000
77.759,23.4000,-1.5000,0.5000
77.769,23.4000,-1.5000,0.5000
77.779,23.4000,-1.5000,0.5000
77.789,23.4000,-1.5000,0.5000
77.799,23.4000,-1.5000,0.5000
77.809,23.4000,-1.5000,0.5000
77.819,23.4000,-1.5000,0.5000
77.829,23.4000,-1.5000,0.5000
77.839,23.4000,-1.5000,0.5000
77.849,23.4000,-1.5000,0.5000
77.859,23.4000,-1.5000,0.5000
77.869,23.4000,-1.5000,0.5000
77.879,23.4000,-1.5000,0.5000
77.889,23.4000,-1.5000,0.5000
77.899,23.4000,-1.5000,0.5000
77.909,23.4000,-1.5000,0.5000
77.919,23.4000,-1.5000,0.5000
77.929,23.4000,-1.5000,0.5000
77.939,23.4000,-1.5000,0.5000
77.949,23.4000,-1.5000,0.5000
77.959,23.4000,-1.5000,0.5000
77.969,23.4000,-1.5000,0.5000
77.979,23.4000,-1.5000,0.5000
77.989,23.4000,-1.5000,0.5000
77.999,23.4000,-1.5000,0.5000
78.009,23.4000,-1.5000,0.5000
78.019,23.4000,-1.5000,0.5000
78.029,23.4000,-1.5000,0.5000
78.039,23.4000,-1.5000,0.5000
78.049,23.4000,-1.5000,0.5000
78.059,23.4000,-1.5000,0.5000
78.069,23.4000,-1.5000,0.5000
78.079,23.4000,-1.5000,0.5000
78.089,23.4000,-1.5000,0.5000
78.099,23.4000,-1.5000,0.5000
78.109,23.4000,-1.5000,0.5000
78.119,23.4000,-1.5000,0.5000
78.129,23.4000,-1.5000,0.5000
78.139,23.4000,-1.5000,0.5000
78.149,23.4000,-1.5000,0.5000
78.159,23.4000,-1.5000,0.5000
78.169,23.4000,-1.5000,0.5000
78.179,23.4000,-1.5000,0.5000
78.189,23.4000,-1.5000,0.5000
78.199,23.4000,-1.5000,0.5000
78.209,23.4000,-1.5000,0.5000
78.219,23.4000,-1.5000,0.5000
78.229,23.4000,-1.5000,0.5000
78.239,23.4000,-1.5000,0.5000
78.249,23.4000,-1.5000,0.5000
78.259,23.4000,-1.5000,0.5000
78.269,23.4000,-1.5000,0.5000
78.279,23.4000,-1.5000,0.5000
78.289,23.4000,-1.5000,0.5000
78.299,23.4000,-1.5000,0.5000
78.309,23.4000,-1.5000,0.5000
78.319,23.4000,-1.5000,0.5000
78.329,23.4000,-1.5000,0.5000
78.339,23.4000,-1.5000,0.5000
78.349,23.4000,-1.5000,0.5000
78.359,23.4000,-1.5000,0.5000
78.369,23.4000,-1.5000,0.5000
78.379,23.4000,-1.5000,0.5000
78.389,23.4000,-1.5000,0.5000
78.399,23.4000,-1.5000,0.5000
78.409,23.4000,-1.5000,0.5000
78.419,23.4000,-1.5000,0.5000
78.429,23.4000,-1.5000,0.5000
78.439,23.4000,-1.5000,0.5000
78.449,23.4000,-1.5000,0.5000
78.459,23.4000,-1.5000,0.5000
78.469,23.4000,-1.5000,0.5000
78.479,23.4000,-1.5000,0.5000
78.489,23.4000,-1.5000,0.5000
78.499,23.4000,-1.5000,0.5000
78.509,23.4000,-1.5000,0.5000
78.519,23.4000,-1.5000,0.5000
78.529,23.4000,-1.5000,0.5000
78.539,23.4000,-1.5000,0.5000
78.549,23.4000,-1.5000,0.5000
78.559,23.4000,-1.5000,0.5000
78.569,23.4000,-1.5000,0.5000
78.579,23.4000,-1.5000,0.5000
78.589,23.4000,-1.5000,0.5000
78.599,23.4000,-1.5000,0.5000
78.609,23.4000,-1.5000,0.5000
78.619,23.4000,-1.5000,0.5000
78.629,23.4000,-1.5000,0.5000
78.639,23.4000,-1.5000,0.5000
78.649,23.4000,-1.5000,0.5000
78.659,23.4000,-1.5000,0.5000
78.669,23.4000,-1.5000,0.5000
78.679,23.4000,-1.5000,0.5000
78.689,23.4000,-1.5000,0.5000
78.699,23.4000,-1.5000,0.5000
78.709,23.4000,-1.5000,0.5000
78.719,23.4000,-1.5000,0.5000
78.729,23.4000,-1.5000,0.5000
78.739,23.4000,-1.5000,0.5000
78.749,23.4000,-1.5000,0.5000
78.759,23.4000,-1.5000,0.5000
78.769,23.4000,-1.5000,0.5000
78.779,23.4000,-1.5000,0.5000
78.789,23.4000,-1.5000,0.5000
78.799,23.4000,-1.5000,0.5000
78.809,23.4000,-1.5000,0.5000
78.819,23.4000,-1.5000,0.5000
78.829,23.4000,-1.5000,0.5000
78.839,23.4000,-1.5000,0.5000
78.849,23.4000,-1.5000,0.5000
78.859,23.4000,-1.5000,0.5000
78.869,23.4000,-1.5000,0.5000
78.879,23.4000,-1.5000,0.5000
78.889,23.4000,-1.5000,0.5000
78.899,23.4000,-1.5000,0.5000
78.909,23.4000,-1.5000,0.5000
78.919,23.4000,-1.5000,0.5000
78.929,23.4000,-1.5000,0.5000
78.939,23.4000,-1.5000,0.5000
78.949,23.4000,-1.5000,0.5000
78.959,23.4000,-1.5000,0.5000
78.969,23.4000,-1.5000,0.5000
78.979,23.4000,-1.5000,0.5000
78.989,23.4000,-1.5000,0.5000
78.999,23.4000,-1.5000,0.5000
79.009,23.4000,-1.5000,0.5000
79.019,23.4000,-1.5000,0.5000
79.029,23.4000,-1.5000,0.5000
