t,x,y,z
72.523,23.4000,1.5000,0.5000
72.533,23.4000,1.5000,0.5000
72.543,23.4000,1.5000,0.5000
72.553,23.4000,1.5000,0.5000
72.563,23.4000,1.5000,0.5000
72.573,23.4000,1.5000,0.5000
72.583,23.4000,1.5000,0.5000
72.593,23.4000,1.5000,0.5000
72.603,23.4000,1.5000,0.5000
72.613,23.4000,1.5000,0.5000
72.623,23.4000,1.5000,0.5000
72.633,23.4000,1.5000,0.5000
72.643,23.4000,1.5000,0.5000
72.653,23.4000,1.5000,0.5000
72.663,23.4000,1.5000,0.5000
72.673,23.4000,1.5000,0.5000
72.683,23.4000,1.5000,0.5000
72.693,23.4000,1.5000,0.5000
72.703,23.4000,1.5000,0.5000
72.713,23.4000,1.5000,0.5000
72.723,23.4000,1.5000,0.5000
72.733,23.4000,1.5000,0.5000
72.743,23.4000,1.5000,0.5000
72.753,23.4000,1.5000,0.5000
72.763,23.4000,1.5000,0.5000
72.773,23.4000,1.5000,0.5000
72.783,23.4000,1.5000,0.5000
72.793,23.4000,1.5000,0.5000
72.803,23.4000,1.5000,0.5000
72.813,23.4000,1.5000,0.5000
72.823,23.4000,1.5000,0.5000
72.833,23.4000,1.5000,0.5000
72.843,23.4000,1.5000,0.5000
72.853,23.4000,1.5000,0.5000
72.863,23.4000,1.5000,0.5000
72.873,23.4000,1.5000,0.5000
72.883,23.4000,1.5000,0.5000
72.893,23.4000,1.5000,0.5000
72.903,23.4000,1.5000,0.5000
72.913,23.4000,1.5000,0.5000
72.923,23.4000,1.5000,0.5000
72.933,23.4000,1.5000,0.5000
72.943,23.4000,1.5000,0.5000
72.953,23.4000,1.5000,0.5000
72.963,23.4000,1.5000,0.5000
72.973,23.4000,1.5000,0.5000
72.983,23.4000,1.5000,0.5000
72.993,23.4000,1.5000,0.5000
73.003,23.4000,1.5000,0.5000
73.013,23.4000,1.5000,0.5000
73.023,23.4000,1.5000,0.5000
73.033,23.4000,1.5000,0.5000
73.043,23.4000,1.5000,0.5000
73.053,23.4000,1.5000,0.5000
73.063,23.4000,1.5000,0.5000
73.073,23.4000,1.5000,0.5000
73.083,23.4000,1.5000,0.5000
73.093,23.4000,1.5000,0.5000
73.103,23.4000,1.5000,0.5000
73.113,23.4000,1.5000,0.5000
73.123,23.4000,1.5000,0.5000
73.133,23.4000,1.5000,0.5000
73.143,23.4000,1.5000,0.5000
73.153,23.4000,1.5000,0.5000
73.163,23.4000,1.5000,0.5000
73.173,23.4000,1.5000,0.5000
73.183,23.4000,1.5000,0.5000
73.193,23.4000,1.5000,0.5000
73.203,23.4000,1.5000,0.5000
73.213,23.4000,1.5000,0.5000
73.223,23.4000,1.5000,0.5000
73.233,23.4000,1.5000,0.5000
73.243,23.4000,1.5000,0.5000
73.253,23.4000,1.5000,0.5000
73.263,23.4000,1.5000,0.5000
73.273,23.4000,1.5000,0.5000
73.283,23.4000,1.5000,0.5000
73.293,23.4000,1.5000,0.5000
73.303,23.4000,1.5000,0.5000
73.313,23.4000,1.5000,0.5000
73.323,23.4000,1.5000,0.5000
73.333,23.4000,1.5000,0.5000
73.343,23.4000,1.5000,0.5000
73.353,23.4000,1.5000,0.5000
73.363,23.4000,1.5000,0.5000
73.373,23.4000,1.5000,0.5000
73.383,23.4000,1.5000,0.5000
73.393,23.4000,1.5000,0.5000
73.403,23.4000,1.5000,0.5000
73.413,23.4000,1.5000,0.5000
73.423,23.4000,1.5000,0.5000
73.433,23.4000,1.5000,0.5000
73.443,23.4000,1.5000,0.5000
73.453,23.4000,1.5000,0.5000
73.463,23.4000,1.5000,0.5000
73.473,23.4000,1.5000,0.5000
73.483,23.4000,1.5000,0.5000
73.493,23.4000,1.5000,0.5000
73.503,23.4000,1.5000,0.5000
73.513,23.4000,1.5000,0.5000
73.523,23.4000,1.5000,0.5000
73.533,23.4000,1.5000,0.5000
73.543,23.4000,1.5000,0.5000
73.553,23.4000,1.5000,0.5000
73.563,23.4000,1.5000,0.5000
73.573,23.4000,1.5000,0.5000
73.583,23.4000,1.5000,0.5000
73.593,23.4000,1.5000,0.5000
73.603,23.4000,1.5000,0.5000
73.613,23.4000,1.5000,0.5000
73.623,23.4000,1.5000,0.5000
73.633,23.4000,1.5000,0.5000
73.643,23.4000,1.5000,0.5000
73.653,23.4000,1.5000,0.5000
73.663,23.4000,1.5000,0.5000
73.673,23.4000,1.5000,0.5000
73.683,23.4000,1.5000,0.5000
73.693,23.4000,1.5000,0.5000
73.703,23.4000,1.5000,0.5000
73.713,23.4000,1.5000,0.5000
73.723,23.4000,1.5000,0.5000
73.733,23.4000,1.5000,0.5000
73.743,23.4000,1.5000,0.5000
73.753,23.4000,1.5000,0.5000
73.763,23.4000,1.5000,0.5000
73.773,23.4000,1.5000,0.5000
73.783,23.4000,1.5000,0.5000
73.793,23.4000,1.5000,0.5000
73.803,23.4000,1.5000,0.5000
73.813,23.4000,1.5000,0.5000
73.823,23.4000,1.5000,0.5000
73.833,23.4000,1.5000,0.5000
73.843,23.4000,1.5000,0.5000
73.853,23.4000,1.5000,0.5000
73.863,23.4000,1.5000,0.5000
73.873,23.4000,1.5000,0.5000
73.883,23.4000,1.5000,0.5000
73.893,23.4000,1.5000,0.5000
73.903,23.4000,1.5000,0.5000
73.913,23.4000,1.5000,0.5000
73.923,23.4000,1.5000,0.5000
73.933,23.4000,1.5000,0.5000
73.943,23.4000,1.5000,0.5000
73.953,23.4000,1.5000,0.5000
73.963,23.4000,1.5000,0.5000
73.973,23.4000,1.5000,0.5000
73.983,23.4000,1.5000,0.5000
73.993,23.4000,1.5000,0.5000
74.003,23.4000,1.5000,0.5000
74.013,23.4000,1.5000,0.5000
74.023,23.4000,1.5000,0.5000
74.033,23.4000,1.5000,0.5000
74.043,23.4000,1.5000,0.5000
74.053,23.4000,1.5000,0.5000
74.063,23.4000,1.5000,0.5000
74.073,23.4000,1.5000,0.5000
74.083,23.4000,1.5000,0.5000
74.093,23.4000,1.5000,0.5000
74.103,23.4000,1.5000,0.5000
74.113,23.4000,1.5000,0.5000
74.123,23.4000,1.5000,0.5000
74.133,23.4000,1.5000,0.5000
74.143,23.4000,1.5000,0.5000
74.153,23.4000,1.5000,0.5000
74.163,23.4000,1.5000,0.5000
74.173,23.4000,1.5000,0.5000
74.183,23.4000,1.5000,0.5000
74.193,23.4000,1.5000,0.5000
74.203,23.4000,1.5000,0.5000
74.213,23.4000,1.5000,0.5000
74.223,23.4000,1.5000,0.5000
74.233,23.4000,1.5000,0.5000
74.243,23.4000,1.5000,0.5000
74.253,23.4000,1.5000,0.5000
74.263,23.4000,1.5000,0.5000
74.273,23.4000,1.5000,0.5000
74.283,23.4000,1.5000,0.5000
74.293,23.4000,1.5000,0.5000
74.303,23.4000,1.5000,0.5000
74.313,23.4000,1.5000,0.5000
74.323,23.4000,1.5000,0.5000
74.333,23.4000,1.5000,0.5000
74.343,23.4000,1.5000,0.5000
74.353,23.4000,1.5000,0.5000
74.363,23.4000,1.5000,0.5000
74.373,23.4000,1.5000,0.5000
74.383,23.4000,1.5000,0.5000
74.393,23.4000,1.5000,0.5000
74.403,23.4000,1.5000,0.5000
74.413,23.4000,1.5000,0.5000
74.423,23.4000,1.5000,0.5000
74.433,23.4000,1.5000,0.5000
74.443,23.4000,1.5000,0.5000
74.453,23.4000,1.5000,0.5000
74.463,23.4000,1.5000,0.5000
74.473,23.4000,1.5000,0.5000
74.483,23.4000,1.5000,0.5000
74.493,23.4000,1.5000,0.5000
74.503,23.4000,1.5000,0.5000
74.513,23.4000,1.5000,0.5000
74.523,23.4000,1.5000,0.5000
74.533,23.4000,1.5000,0.5000
74.543,23.4000,1.5000,0.5000
74.553,23.4000,1.5000,0.5000
74.563,23.4000,1.5000,0.5000
74.573,23.4000,1.5000,0.5000
74.583,23.4000,1.5000,0.5000
74.593,23.4000,1.5000,0.5000
74.603,23.4000,1.5000,0.5000
74.613,23.4000,1.5000,0.5000
74.623,23.4000,1.5000,0.5000
74.633,23.4000,1.5000,0.5000
74.643,23.4000,1.5000,0.5000
74.653,23.4000,1.5000,0.5000
74.663,23.4000,1.5000,0.5000
74.673,23.4000,1.5000,0.5000
74.683,23.4000,1.5000,0.5000
74.693,23.4000,1.5000,0.5000
74.703,23.4000,1.5000,0.5000
74.713,23.4000,1.5000,0.5000
74.723,23.4000,1.5000,0.5000
74.733,23.4000,1.5000,0.5000
74.743,23.4000,1.5000,0.5000
74.753,23.4000,1.5000,0.5000
74.763,23.4000,1.5000,0.5000
74.773,23.4000,1.5000,0.5000
74.783,23.4000,1.5000,0.5000
74.793,23.4000,1.5000,0.5000
74.803,23.4000,1.5000,0.5000
74.813,23.4000,1.5000,0.5000
74.823,23.4000,1.5000,0.5000
74.833,23.4000,1.5000,0.5000
74.843,23.4000,1.5000,0.5000
74.853,23.4000,1.5000,0.5000
74.863,23.4000,1.5000,0.5000
74.873,23.4000,1.5000,0.5000
74.883,23.4000,1.5000,0.5000
74.893,23.4000,1.5000,0.5000
74.903,23.4000,1.5000,0.5000
74.913,23.4000,1.5000,0.5000
74.923,23.4000,1.5000,0.5000
74.933,23.4000,1.5000,0.5000
74.943,23.4000,1.5000,0.5000
74.953,23.4000,1.5000,0.5000
74.963,23.4000,1.5000,0.5000
74.973,23.4000,1.5000,0.5000
74.983,23.4000,1.5000,0.5000
74.993,23.4000,1.5000,0.5000
75.003,23.4000,1.5000,0.5000
75.013,23.4000,1.5000,0.5000
75.023,23.4000,1.5000,0.5000
75.033,23.4000,1.5000,0.5000
75.043,23.4000,1.5000,0.5000
75.053,23.4000,1.5000,0.5000
75.063,23.4000,1.5000,0.5000
75.073,23.4000,1.5000,0.5000
75.083,23.4000,1.5000,0.5000
75.093,23.4000,1.5000,0.5000
75.103,23.4000,1.5000,0.5000
75.113,23.4000,1.5000,0.5000
75.123,23.4000,1.5000,0.5000
75.133,23.4000,1.5000,0.5000
75.143,23.4000,1.5000,0.5000
75.153,23.4000,1.5000,0.5000
75.163,23.4000,1.5000,0.5000
75.173,23.4000,1.5000,0.5000
75.183,23.4000,1.5000,0.5000
75.193,23.4000,1.5000,0.5000
75.203,23.4000,1.5000,0.5000
75.213,23.4000,1.5000,0.5000
75.223,23.4000,1.5000,0.5000
75.233,23.4000,1.5000,0.5000
75.243,23.4000,1.5000,0.5000
75.253,23.4000,1.5000,0.5000
75.263,23.4000,1.5000,0.5000
75.273,23.4000,1.5000,0.5000
75.283,23.4000,1.5000,0.5000
75.293,23.4000,1.5000,0.5000
75.303,23.4000,1.5000,0.5000
75.313,23.4000,1.5000,0.5000
75.323,23.4000,1.5000,0.5000
75.333,23.4000,1.5000,0.5000
75.343,23.4000,1.5000,0.5000
75.353,23.4000,1.5000,0.5000
75.363,23.4000,1.5000,0.5000
75.373,23.4000,1.5000,0.5000
75.383,23.4000,1.5000,0.5000
75.393,23.4000,1.5000,0.5000
75.403,23.4000,1.5000,0.5000
75.413,23.4000,1.5000,0.5000
75.423,23.4000,1.5000,0.5000
75.433,23.4000,1.5000,0.5000
75.443,23.4000,1.5000,0.5000
75.453,23.4000,1.5000,0.5000
75.463,23.4000,1.5000,0.5000
75.473,23.4000,1.5000,0.5000
75.483,23.4000,1.5000,0.5000
75.493,23.4000,1.5000,0.5000
75.503,23.4000,1.5000,0.5000
75.513,23.4000,1.5000,0.5000
75.524,23.4000,1.5000,0.5000
75.533,23.4000,1.5000,0.5000
75.543,23.4000,1.5000,0.5000
75.553,23.4000,1.5000,0.5000
75.563,23.4000,1.5000,0.5000
75.573,23.4000,1.5000,0.5000
75.583,23.4000,1.5000,0.5000
75.593,23.4000,1.5000,0.5000
75.603,23.4000,1.5000,0.5000
75.613,23.4000,1.5000,0.5000
75.623,23.4000,1.5000,0.5000
75.633,23.4000,1.5000,0.5000
75.643,23.4000,1.5000,0.5000
75.653,23.4000,1.5000,0.5000
75.663,23.4000,1.5000,0.5000
75.673,23.4000,1.5000,0.5000
75.683,23.4000,1.5000,0.5000
75.693,23.4000,1.5000,0.5000
75.703,23.4000,1.5000,0.5000
75.713,23.4000,1.5000,0.5000
75.723,23.4000,1.5000,0.5000
75.733,23.4000,1.5000,0.5000
75.743,23.4000,1.5000,0.5000
75.753,23.4000,1.5000,0.5000
75.763,23.4000,1.5000,0.5000
75.773,23.4000,1.5000,0.5000
75.783,23.4000,1.5000,0.5000
75.793,23.4000,1.5000,0.5000
75.803,23.4000,1.5000,0.5000
75.813,23.4000,1.5000,0.5000
75.823,23.4000,1.5000,0.5000
75.833,23.4000,1.5000,0.5000
75.843,23.4000,1.5000,0.5000
75.853,23.4000,1.5000,0.5000
75.863,23.4000,1.5000,0.5000
75.873,23.4000,1.5000,0.5000
75.883,23.4000,1.5000,0.5000
75.893,23.4000,1.5000,0.5000
75.903,23.4000,1.5000,0.5000
75.913,23.4000,1.5000,0.5000
75.923,23.4000,1.5000,0.5000
75.933,23.4000,1.5000,0.5000
75.943,23.4000,1.5000,0.5000
75.953,23.4000,1.5000,0.5000
75.963,23.4000,1.5000,0.5000
75.973,23.4000,1.5000,0.5000
75.983,23.4000,1.5000,0.5000
75.993,23.4000,1.5000,0.5000
76.003,23.4000,1.5000,0.5000
76.013,23.4000,1.5000,0.5000
76.023,23.4000,1.5000,0.5000
76.033,23.4000,1.5000,0.5000
76.043,23.4000,1.5000,0.5000
76.053,23.4000,1.5000,0.5000
76.063,23.4000,1.5000,0.5000
76.073,23.4000,1.5000,0.5000
76.083,23.4000,1.5000,0.5000
76.093,23.4000,1.5000,0.5000
76.103,23.4000,1.5000,0.5000
76.113,23.4000,1.5000,0.5000
76.123,23.4000,1.5000,0.5000
76.133,23.4000,1.5000,0.5000
76.143,23.4000,1.5000,0.5000
76.153,23.4000,1.5000,0.5000
76.163,23.4000,1.5000,0.5000
76.173,23.4000,1.5000,0.5000
76.183,23.4000,1.5000,0.5000
76.193,23.4000,1.5000,0.5000
76.203,23.4000,1.5000,0.5000
76.213,23.4000,1.5000,0.5000
76.223,23.4000,1.5000,0.5000
76.233,23.4000,1.5000,0.5000
76.243,23.4000,1.5000,0.5000
76.253,23.4000,1.5000,0.5000
76.263,23.4000,1.5000,0.5000
76.273,23.4000,1.5000,0.5000
76.283,23.4000,1.5000,0.5000
76.293,23.4000,1.5000,0.5000
76.303,23.4000,1.5000,0.5000
76.313,23.4000,1.5000,0.5000
76.323,23.4000,1.5000,0.5000
76.333,23.4000,1.5000,0.5000
76.343,23.4000,1.5000,0.5000
76.353,23.4000,1.5000,0.5000
76.363,23.4000,1.5000,0.5000
76.373,23.4000,1.5000,0.5000
76.383,23.4000,1.5000,0.5000
76.393,23.4000,1.5000,0.5000
76.403,23.4000,1.5000,0.5000
76.413,23.4000,1.5000,0.5000
76.423,23.4000,1.5000,0.5000
76.433,23.4000,1.5000,0.5000
76.443,23.4000,1.5000,0.5000
76.453,23.4000,1.5000,0.5000
76.463,23.4000,1.5000,0.5000
76.473,23.4000,1.5000,0.5000
76.483,23.4000,1.5000,0.5000
76.493,23.4000,1.5000,0.5000
76.503,23.4000,1.5000,0.5000
76.513,23.4000,1.5000,0.5000
76.523,23.4000,1.5000,0.5000
76.533,23.4000,1.5000,0.5000
76.543,23.4000,1.5000,0.5000
76.553,23.4000,1.5000,0.5000
76.563,23.4000,1.5000,0.5000
76.573,23.4000,1.5000,0.5000
76.583,23.4000,1.5000,0.5000
76.593,23.4000,1.5000,0.5000
76.603,23.4000,1.5000,0.5000
76.613,23.4000,1.5000,0.5000
76.623,23.4000,1.5000,0.5000
76.633,23.4000,1.5000,0.5000
76.643,23.4000,1.5000,0.5000
76.653,23.4000,1.5000,0.5000
76.663,23.4000,1.5000,0.5000
76.673,23.4000,1.5000,0.5000
76.683,23.4000,1.5000,0.5000
76.693,23.4000,1.5000,0.5000
76.703,23.4000,1.5000,0.5000
76.713,23.4000,1.5000,0.5000
76.723,23.4000,1.5000,0.5000
76.733,23.4000,1.5000,0.5000
76.743,23.4000,1.5000,0.5000
76.753,23.4000,1.5000,0.5000
76.763,23.4000,1.5000,0.5000
76.773,23.4000,1.5000,0.5000
76.783,23.4000,1.5000,0.5000
76.793,23.4000,1.5000,0.5000
76.803,23.4000,1.5000,0.5000
76.813,23.4000,1.5000,0.5000
76.823,23.4000,1.5000,0.5000
76.833,23.4000,1.5000,0.5000
76.843,23.4000,1.5000,0.5000
76.853,23.4000,1.5000,0.5000
76.863,23.4000,1.5000,0.5000
76.873,23.4000,1.5000,0.5000
76.883,23.4000,1.5000,0.5000
76.893,23.4000,1.5000,0.5000
76.903,23.4000,1.5000,0.5000
76.913,23.4000,1.5000,0.5000
76.923,23.4000,1.5000,0.5000
76.933,23.4000,1.5000,0.5000
76.943,23.4000,1.5000,0.5000
76.953,23.4000,1.5000,0.5000
76.963,23.4000,1.5000,0.5000
76.973,23.4000,1.5000,0.5000
76.983,23.4000,1.5000,0.5000
76.993,23.4000,1.5000,0.5000
77.003,23.4000,1.5000,0.5000
77.013,23.4000,1.5000,0.5000
77.023,23.4000,1.5000,0.5000
77.033,23.4000,1.5000,0.5000
77.043,23.4000,1.5000,0.5000
77.053,23.4000,1.5000,0.5000
77.063,23.4000,1.5000,0.5000
77.073,23.4000,1.5000,0.5000
77.083,23.4000,1.5000,0.5000
77.093,23.4000,1.5000,0.5000
77.103,23.4000,1.5000,0.5000
77.113,23.4000,1.5000,0.5000
77.123,23.4000,1.5000,0.5000
77.133,23.4000,1.5000,0.5000
77.143,23.4000,1.5000,0.5000
77.153,23.4000,1.5000,0.5000
77.163,23.4000,1.5000,0.5000
77.173,23.4000,1.5000,0.5000
77.183,23.4000,1.5000,0.5000
77.193,23.4000,1.5000,0.5000
77.203,23.4000,1.5000,0.5000
77.213,23.4000,1.5000,0.5000
77.223,23.4000,1.5000,0.5000
77.233,23.4000,1.5000,0.5000
77.243,23.4000,1.5000,0.5000
77.253,23.4000,1.5000,0.5000
77.263,23.4000,1.5000,0.5000
77.273,23.4000,1.5000,0.5000
77.283,23.4000,1.5000,0.5000
77.293,23.4000,1.5000,0.5000
77.303,23.4000,1.5000,0.5000
77.313,23.4000,1.5000,0.5000
77.323,23.4000,1.5000,0.5000
77.333,23.4000,1.5000,0.5000
77.343,23.4000,1.5000,0.5000
77.353,23.4000,1.5000,0.5000
77.363,23.4000,1.5000,0.5000
77.373,23.4000,1.5000,0.5000
77.383,23.4000,1.5000,0.5000
77.393,23.4000,1.5000,0.5000
77.403,23.4000,1.5000,0.5000
77.413,23.4000,1.5000,0.5000
77.423,23.4000,1.5000,0.5000
77.433,23.4000,1.5000,0.5000
77.443,23.4000,1.5000,0.5000
77.453,23.4000,1.5000,0.5000
77.463,23.4000,1.5000,0.5000
77.473,23.4000,1.5000,0.5000
77.483,23.4000,1.5000,0.5000
77.493,23.4000,1.5000,0.5000
77.503,23.4000,1.5000,0.5000
77.513,23.4000,1.5000,0.5000
77.523,23.4000,1.5000,0.5000
77.533,23.4000,1.5000,0.5000
77.543,23.4000,1.5000,0.5000
77.553,23.4000,1.5000,0.5000
77.563,23.4000,1.5000,0.5000
77.573,23.4000,1.5000,0.5000
77.583,23.4000,1.5000,0.5000
77.593,23.4000,1.5000,0.5000
77.603,23.4000,1.5000,0.5000
77.613,23.4000,1.5000,0.5000
77.623,23.4000,1.5000,0.5000
77.633,23.4000,1.5000,0.5000
77.643,23.4000,1.5000,0.5000
77.653,23.4000,1.5000,0.5000
77.663,23.4000,1.5000,0.5000
77.673,23.4000,1.5000,0.5000
77.683,23.4000,1.5000,0.5000
77.693,23.4000,1.5000,0.5000
77.703,23.4000,1.5000,0.5000
77.713,23.4000,1.5000,0.5000
77.723,23.4000,1.5000,0.5000
77.733,23.4000,1.5000,0.5000
77.743,23.4000,1.5000,0.5000
77.753,23.4000,1.5000,0.5000
77.763,23.4000,1.5000,0.5000
77.773,23.4000,1.5000,0.5000
77.783,23.4000,1.5000,0.5000
77.793,23.4000,1.5000,0.5000
77.803,23.4000,1.5000,0.5000
77.813,23.4000,1.5000,0.5000
77.823,23.4000,1.5000,0.5000
77.833,23.4000,1.5000,0.5000
77.843,23.4000,1.5000,0.5000
77.853,23.4000,1.5000,0.5000
77.863,23.4000,1.5000,0.5000
77.873,23.4000,1.5000,0.5000
77.883,23.4000,1.5000,0.5000
77.893,23.4000,1.5000,0.5000
77.903,23.4000,1.5000,0.5000
77.913,23.4000,1.5000,0.5000
77.923,23.4000,1.5000,0.5000
77.933,23.4000,1.5000,0.5000
77.943,23.4000,1.5000,0.5000
77.953,23.4000,1.5000,0.5000
77.963,23.4000,1.5000,0.5000
77.973,23.4000,1.5000,0.5000
77.983,23.4000,1.5000,0.5000
77.993,23.4000,1.5000,0.5000
78.003,23.4000,1.5000,0.5000
78.013,23.4000,1.5000,0.5000
78.023,23.4000,1.5000,0.5000
78.033,23.4000,1.5000,0.5000
78.043,23.4000,1.5000,0.5000
78.053,23.4000,1.5000,0.5000
78.063,23.4000,1.5000,0.5000
78.073,23.4000,1.5000,0.5000
78.083,23.4000,1.5000,0.5000
78.093,23.4000,1.5000,0.5000
78.103,23.4000,1.5000,0.5000
78.113,23.4000,1.5000,0.5000
78.123,23.4000,1.5000,0.5000
78.133,23.4000,1.5000,0.5000
78.143,23.4000,1.5000,0.5000
78.153,23.4000,1.5000,0.5000
78.163,23.4000,1.5000,0.5000
78.173,23.4000,1.5000,0.5000
78.183,23.4000,1.5000,0.5000
78.193,23.4000,1.5000,0.5000
78.203,23.4000,1.5000,0.5000
78.213,23.4000,1.5000,0.5000
78.223,23.4000,1.5000,0.5000
78.233,23.4000,1.5000,0.5000
78.243,23.4000,1.5000,0.5000
78.253,23.4000,1.5000,0.5000
78.263,23.4000,1.5000,0.5000
78.273,23.4000,1.5000,0.5000
78.283,23.4000,1.5000,0.5000
78.293,23.4000,1.5000,0.5000
78.303,23.4000,1.5000,0.5000
78.313,23.4000,1.5000,0.5000
78.323,23.4000,1.5000,0.5000
78.333,23.4000,1.5000,0.5000
78.343,23.4000,1.5000,0.5000
78.353,23.4000,1.5000,0.5000
78.363,23.4000,1.5000,0.5000
78.373,23.4000,1.5000,0.5000
78.383,23.4000,1.5000,0.5000
78.393,23.4000,1.5000,0.5000
78.403,23.4000,1.5000,0.5000
78.413,23.4000,1.5000,0.5000
78.423,23.4000,1.5000,0.5000
78.433,23.4000,1.5000,0.5000
78.443,23.4000,1.5000,0.5000
78.453,23.4000,1.5000,0.5000
78.463,23.4000,1.5000,0.5000
78.473,23.4000,1.5000,0.5000
78.483,23.4000,1.5000,0.5000
78.493,23.4000,1.5000,0.5000
78.503,23.4000,1.5000,0.5000
78.513,23.4000,1.5000,0.5000
78.523,23.4000,1.5000,0.5000
78.533,23.4000,1.5000,0.5000
78.543,23.4000,1.5000,0.5000
78.553,23.4000,1.5000,0.5000
78.563,23.4000,1.5000,0.5000
78.573,23.4000,1.5000,0.5000
78.583,23.4000,1.5000,0.5000
78.593,23.4000,1.5000,0.5000
78.603,23.4000,1.5000,0.5000
78.613,23.4000,1.5000,0.5000
78.623,23.4000,1.5000,0.5000
78.633,23.4000,1.5000,0.5000
78.643,23.4000,1.5000,0.5000
78.653,23.4000,1.5000,0.5000
78.663,23.4000,1.5000,0.5000
78.673,23.4000,1.5000,0.5000
78.683,23.4000,1.5000,0.5000
78.693,23.4000,1.5000,0.5000
78.703,23.4000,1.5000,0.5000
78.713,23.4000,1.5000,0.5000
78.723,23.4000,1.5000,0.5000
78.733,23.4000,1.5000,0.5000
78.743,23.4000,1.5000,0.5000
78.753,23.4000,1.5000,0.5000
78.763,23.4000,1.5000,0.5000
78.773,23.4000,1.5000,0.5000
78.783,23.4000,1.5000,0.5000
78.793,23.4000,1.5000,0.5000
78.803,23.4000,1.5000,0.5000
78.813,23.4000,1.5000,0.5000
78.823,23.4000,1.5000,0.5000
78.833,23.4000,1.5000,0.5000
78.843,23.4000,1.5000,0.5000
78.853,23.4000,1.5000,0.5000
78.863,23.4000,1.5000,0.5000
78.873,23.4000,1.5000,0.5000
78.883,23.4000,1.5000,0.5000
78.893,23.4000,1.5000,0.5000
78.903,23.4000,1.5000,0.5000
78.913,23.4000,1.5000,0.5000
78.923,23.4000,1.5000,0.5000
78.933,23.4000,1.5000,0.5000
78.943,23.4000,1.5000,0.5000
78.953,23.4000,1.5000,0.5000
78.963,23.4000,1.5000,0.5000
78.973,23.4000,1.5000,0.5000
78.983,23.4000,1.5000,0.5000
78.993,23.4000,1.5000,0.5000
79.003,23.4000,1.5000,0.5000
79.013,23.4000,1.5000,0.5000
79.023,23.4000,1.5000,0.5000
79.033,23.4000,1.5000,0.5000
79.043,23.4000,1.5000,0.5000
79.053,23.4000,1.5000,0.5000
79.063,23.4000,1.5000,0.5000
79.073,23.4000,1.5000,0.5000
79.083,23.4000,1.5000,0.5000
79.093,23.4000,1.5000,0.5000
79.103,23.4000,1.5000,0.5000
79.113,23.4000,1.5000,0.5000
79.123,23.4000,1.5000,0.5000
79.133,23.4000,1.5000,0.5000
79.143,23.4000,1.5000,0.5000
79.153,23.4000,1.5000,0.5000
79.163,23.4000,1.5000,0.5000
79.173,23.4000,1.5000,0.5000
79.183,23.4000,1.5000,0.5000
79.193,23.4000,1.5000,0.5000
79.203,23.4000,1.5000,0.5000
79.213,23.4000,1.5000,0.5000
79.223,23.4000,1.5000,0.5000
79.233,23.4000,1.5000,0.5000
79.243,23.4000,1.5000,0.5000
79.253,23.4000,1.5000,0.5000
79.263,23.4000,1.5000,0.5000
79.273,23.4000,1.5000,0.5000
79.283,23.4000,1.5000,0.5000
79.293,23.4000,1.5000,0.5000
79.303,23.4000,1.5000,0.5000
79.313,23.4000,1.5000,0.5000
79.323,23.4000,1.5000,0.5000
79.333,23.4000,1.5000,0.5000
79.343,23.4000,1.5000,0.5000
79.353,23.4000,1.5000,0.5000
79.363,23.4000,1.5000,0.5000
79.373,23.4000,1.5000,0.5000
79.383,23.4000,1.5000,0.5000
79.393,23.4000,1.5000,0.5000
79.403,23.4000,1.5000,0.5000
79.413,23.4000,1.5000,0.5000
79.423,23.4000,1.5000,0.5000
79.433,23.4000,1.5000,0.5000
79.443,23.4000,1.5000,0.5000
79.453,23.4000,1.5000,0.5000
79.463,23.4000,1.5000,0.5000
79.473,23.4000,1.5000,0.5000
79.483,23.4000,1.5000,0.5000
79.493,23.4000,1.5000,0.5000
79.503,23.4000,1.5000,0.5000
79.513,23.4000,1.5000,0.5000
79.523,23.4000,1.5000,0.5000
79.533,23.4000,1.5000,0.5000
79.543,23.4000,1.5000,0.5000
79.553,23.4000,1.5000,0.5000
79.563,23.4000,1.5000,0.5000
79.573,23.4000,1.5000,0.5000
79.583,23.4000,1.5000,0.5000
79.594,23.4000,1.5000,0.5000
79.603,23.4000,1.5000,0.5000
79.613,23.4000,1.5000,0.5000
79.623,23.4000,1.5000,0.5000
79.633,23.4000,1.5000,0.5000
79.643,23.4000,1.5000,0.5000
79.653,23.4000,1.5000,0.5000
79.663,23.4000,1.5000,0.5000
79.673,23.4000,1.5000,0.5000
79.683,23.4000,1.5000,0.5000
79.693,23.4000,1.5000,0.5000
79.703,23.4000,1.5000,0.5000
79.713,23.4000,1.5000,0.5000
79.723,23.4000,1.5000,0.5000
79.733,23.4000,1.5000,0.5000
79.743,23.4000,1.5000,0.5000
79.753,23.4000,1.5000,0.5000
79.763,23.4000,1.5000,0.5000
79.773,23.4000,1.5000,0.5000
79.783,23.4000,1.5000,0.5000
79.793,23.4000,1.5000,0.5000
79.803,23.4000,1.5000,0.5000
79.813,23.4000,1.5000,0.5000
79.823,23.4000,1.5000,0.5000
79.833,23.4000,1.5000,0.5000
79.843,23.4000,1.5000,0.5000
79.853,23.4000,1.5000,0.5000
79.863,23.4000,1.5000,0.5000
79.873,23.4000,1.5000,0.5000
