t,x,y,z
70.607,23.4000,-1.5000,0.5000
70.617,23.4000,-1.5000,0.5000
70.627,23.4000,-1.5000,0.5000
70.637,23.4000,-1.5000,0.5000
70.647,23.4000,-1.5000,0.5000
70.657,23.4000,-1.5000,0.5000
70.667,23.4000,-1.5000,0.5000
70.677,23.4000,-1.5000,0.5000
70.687,23.4000,-1.5000,0.5000
70.697,23.4000,-1.5000,0.5000
70.707,23.4000,-1.5000,0.5000
70.717,23.4000,-1.5000,0.5000
70.727,23.4000,-1.5000,0.5000
70.737,23.4000,-1.5000,0.5000
70.747,23.4000,-1.5000,0.5000
70.757,23.4000,-1.5000,0.5000
70.767,23.4000,-1.5000,0.5000
70.777,23.4000,-1.5000,0.5000
70.787,23.4000,-1.5000,0.5000
70.797,23.4000,-1.5000,0.5000
70.807,23.4000,-1.5000,0.5000
70.817,23.4000,-1.5000,0.5000
70.827,23.4000,-1.5000,0.5000
70.837,23.4000,-1.5000,0.5000
70.847,23.4000,-1.5000,0.5000
70.857,23.4000,-1.5000,0.5000
70.867,23.4000,-1.5000,0.5000
70.877,23.4000,-1.5000,0.5000
70.887,23.4000,-1.5000,0.5000
70.897,23.4000,-1.5000,0.5000
70.907,23.4000,-1.5000,0.5000
70.917,23.4000,-1.5000,0.5000
70.927,23.4000,-1.5000,0.5000
70.937,23.4000,-1.5000,0.5000
70.947,23.4000,-1.5000,0.5000
70.957,23.4000,-1.5000,0.5000
70.967,23.4000,-1.5000,0.5000
70.977,23.4000,-1.5000,0.5000
70.987,23.4000,-1.5000,0.5000
70.997,23.4000,-1.5000,0.5000
71.007,23.4000,-1.5000,0.5000
71.017,23.4000,-1.5000,0.5000
71.027,23.4000,-1.5000,0.5000
71.037,23.4000,-1.5000,0.5000
71.047,23.4000,-1.5000,0.5000
71.057,23.4000,-1.5000,0.5000
71.067,23.4000,-1.5000,0.5000
71.077,23.4000,-1.5000,0.5000
71.087,23.4000,-1.5000,0.5000
71.097,23.4000,-1.5000,0.5000
71.107,23.4000,-1.5000,0.5000
71.117,23.4000,-1.5000,0.5000
71.127,23.4000,-1.5000,0.5000
71.137,23.4000,-1.5000,0.5000
71.147,23.4000,-1.5000,0.5000
71.157,23.4000,-1.5000,0.5000
71.167,23.4000,-1.5000,0.5000
71.177,23.4000,-1.5000,0.5000
71.187,23.4000,-1.5000,0.5000
71.197,23.4000,-1.5000,0.5000
71.207,23.4000,-1.5000,0.5000
71.217,23.4000,-1.5000,0.5000
71.227,23.4000,-1.5000,0.5000
71.237,23.4000,-1.5000,0.5000
71.247,23.4000,-1.5000,0.5000
71.257,23.4000,-1.5000,0.5000
71.267,23.4000,-1.5000,0.5000
71.277,23.4000,-1.5000,0.5000
71.287,23.4000,-1.5000,0.5000
71.297,23.4000,-1.5000,0.5000
71.307,23.4000,-1.5000,0.5000
71.317,23.4000,-1.5000,0.5000
71.327,23.4000,-1.5000,0.5000
71.337,23.4000,-1.5000,0.5000
71.347,23.4000,-1.5000,0.5000
71.357,23.4000,-1.5000,0.5000
71.367,23.4000,-1.5000,0.5000
71.377,23.4000,-1.5000,0.5000
71.387,23.4000,-1.5000,0.5000
71.397,23.4000,-1.5000,0.5000
71.407,23.4000,-1.5000,0.5000
71.417,23.4000,-1.5000,0.5000
71.427,23.4000,-1.5000,0.5000
71.437,23.4000,-1.5000,0.5000
71.447,23.4000,-1.5000,0.5000
71.457,23.4000,-1.5000,0.5000
71.467,23.4000,-1.5000,0.5000
71.477,23.4000,-1.5000,0.5000
71.487,23.4000,-1.5000,0.5000
71.497,23.4000,-1.5000,0.5000
71.507,23.4000,-1.5000,0.5000
71.517,23.4000,-1.5000,0.5000
71.527,23.4000,-1.5000,0.5000
71.537,23.4000,-1.5000,0.5000
71.547,23.4000,-1.5000,0.5000
71.557,23.4000,-1.5000,0.5000
71.567,23.4000,-1.5000,0.5000
71.577,23.4000,-1.5000,0.5000
71.587,23.4000,-1.5000,0.5000
71.597,23.4000,-1.5000,0.5000
71.607,23.4000,-1.5000,0.5000
71.617,23.4000,-1.5000,0.5000
71.627,23.4000,-1.5000,0.5000
71.637,23.4000,-1.5000,0.5000
71.647,23.4000,-1.5000,0.5000
71.657,23.4000,-1.5000,0.5000
71.667,23.4000,-1.5000,0.5000
71.677,23.4000,-1.5000,0.5000
71.687,23.4000,-1.5000,0.5000
71.697,23.4000,-1.5000,0.5000
71.707,23.4000,-1.5000,0.5000
71.717,23.4000,-1.5000,0.5000
71.727,23.4000,-1.5000,0.5000
71.737,23.4000,-1.5000,0.5000
71.747,23.4000,-1.5000,0.5000
71.757,23.4000,-1.5000,0.5000
71.767,23.4000,-1.5000,0.5000
71.777,23.4000,-1.5000,0.5000
71.787,23.4000,-1.5000,0.5000
71.797,23.4000,-1.5000,0.5000
71.807,23.4000,-1.5000,0.5000
71.817,23.4000,-1.5000,0.5000
71.827,23.4000,-1.5000,0.5000
71.837,23.4000,-1.5000,0.5000
71.847,23.4000,-1.5000,0.5000
71.857,23.4000,-1.5000,0.5000
71.867,23.4000,-1.5000,0.5000
71.877,23.4000,-1.5000,0.5000
71.887,23.4000,-1.5000,0.5000
71.897,23.4000,-1.5000,0.5000
71.907,23.4000,-1.5000,0.5000
71.917,23.4000,-1.5000,0.5000
71.927,23.4000,-1.5000,0.5000
71.937,23.4000,-1.5000,0.5000
71.947,23.4000,-1.5000,0.5000
71.957,23.4000,-1.5000,0.5000
71.967,23.4000,-1.5000,0.5000
71.977,23.4000,-1.5000,0.5000
71.987,23.4000,-1.5000,0.5000
71.997,23.4000,-1.5000,0.5000
72.007,23.4000,-1.5000,0.5000
72.017,23.4000,-1.5000,0.5000
72.027,23.4000,-1.5000,0.5000
72.037,23.4000,-1.5000,0.5000
72.047,23.4000,-1.5000,0.5000
72.057,23.4000,-1.5000,0.5000
72.067,23.4000,-1.5000,0.5000
72.077,23.4000,-1.5000,0.5000
72.087,23.4000,-1.5000,0.5000
72.097,23.4000,-1.5000,0.5000
72.107,23.4000,-1.5000,0.5000
72.117,23.4000,-1.5000,0.5000
72.127,23.4000,-1.5000,0.5000
72.137,23.4000,-1.5000,0.5000
72.147,23.4000,-1.5000,0.5000
72.157,23.4000,-1.5000,0.5000
72.167,23.4000,-1.5000,0.5000
72.177,23.4000,-1.5000,0.5000
72.187,23.4000,-1.5000,0.5000
72.197,23.4000,-1.5000,0.5000
72.207,23.4000,-1.5000,0.5000
72.217,23.4000,-1.5000,0.5000
72.227,23.4000,-1.5000,0.5000
72.237,23.4000,-1.5000,0.5000
72.247,23.4000,-1.5000,0.5000
72.257,23.4000,-1.5000,0.5000
72.267,23.4000,-1.5000,0.5000
72.277,23.4000,-1.5000,0.5000
72.287,23.4000,-1.5000,0.5000
72.297,23.4000,-1.5000,0.5000
72.307,23.4000,-1.5000,0.5000
72.317,23.4000,-1.5000,0.5000
72.327,23.4000,-1.5000,0.5000
72.337,23.4000,-1.5000,0.5000
72.347,23.4000,-1.5000,0.5000
72.357,23.4000,-1.5000,0.5000
72.367,23.4000,-1.5000,0.5000
72.377,23.4000,-1.5000,0.5000
72.387,23.4000,-1.5000,0.5000
72.397,23.4000,-1.5000,0.5000
72.407,23.4000,-1.5000,0.5000
72.417,23.4000,-1.5000,0.5000
72.427,23.4000,-1.5000,0.5000
72.437,23.4000,-1.5000,0.5000
72.447,23.4000,-1.5000,0.5000
72.457,23.4000,-1.5000,0.5000
72.467,23.4000,-1.5000,0.5000
72.477,23.4000,-1.5000,0.5000
72.487,23.4000,-1.5000,0.5000
72.497,23.4000,-1.5000,0.5000
72.507,23.4000,-1.5000,0.5000
72.517,23.4000,-1.5000,0.5000
72.527,23.4000,-1.5000,0.5000
72.537,23.4000,-1.5000,0.5000
72.547,23.4000,-1.5000,0.5000
72.557,23.4000,-1.5000,0.5000
72.567,23.4000,-1.5000,0.5000
72.577,23.4000,-1.5000,0.5000
72.587,23.4000,-1.5000,0.5000
72.597,23.4000,-1.5000,0.5000
72.607,23.4000,-1.5000,0.5000
72.617,23.4000,-1.5000,0.5000
72.627,23.4000,-1.5000,0.5000
72.637,23.4000,-1.5000,0.5000
72.647,23.4000,-1.5000,0.5000
72.657,23.4000,-1.5000,0.5000
72.667,23.4000,-1.5000,0.5000
72.677,23.4000,-1.5000,0.5000
72.687,23.4000,-1.5000,0.5000
72.697,23.4000,-1.5000,0.5000
72.707,23.4000,-1.5000,0.5000
72.717,23.4000,-1.5000,0.5000
72.727,23.4000,-1.5000,0.5000
72.737,23.4000,-1.5000,0.5000
72.747,23.4000,-1.5000,0.5000
72.757,23.4000,-1.5000,0.5000
72.767,23.4000,-1.5000,0.5000
72.777,23.4000,-1.5000,0.5000
72.787,23.4000,-1.5000,0.5000
72.797,23.4000,-1.5000,0.5000
72.807,23.4000,-1.5000,0.5000
72.817,23.4000,-1.5000,0.5000
72.827,23.4000,-1.5000,0.5000
72.837,23.4000,-1.5000,0.5000
72.847,23.4000,-1.5000,0.5000
72.857,23.4000,-1.5000,0.5000
72.867,23.4000,-1.5000,0.5000
72.877,23.4000,-1.5000,0.5000
72.887,23.4000,-1.5000,0.5000
72.897,23.4000,-1.5000,0.5000
72.907,23.4000,-1.5000,0.5000
72.917,23.4000,-1.5000,0.5000
72.927,23.4000,-1.5000,0.5000
72.937,23.4000,-1.5000,0.5000
72.947,23.4000,-1.5000,0.5000
72.957,23.4000,-1.5000,0.5000
72.967,23.4000,-1.5000,0.5000
72.977,23.4000,-1.5000,0.5000
72.987,23.4000,-1.5000,0.5000
72.997,23.4000,-1.5000,0.5000
73.007,23.4000,-1.5000,0.5000
73.017,23.4000,-1.5000,0.5000
73.027,23.4000,-1.5000,0.5000
73.037,23.4000,-1.5000,0.5000
73.047,23.4000,-1.5000,0.5000
73.058,23.4000,-1.5000,0.5000
73.067,23.4000,-1.5000,0.5000
73.077,23.4000,-1.5000,0.5000
73.087,23.4000,-1.5000,0.5000
73.097,23.4000,-1.5000,0.5000
73.107,23.4000,-1.5000,0.5000
73.117,23.4000,-1.5000,0.5000
73.127,23.4000,-1.5000,0.5000
73.137,23.4000,-1.5000,0.5000
73.147,23.4000,-1.5000,0.5000
73.157,23.4000,-1.5000,0.5000
73.167,23.4000,-1.5000,0.5000
73.177,23.4000,-1.5000,0.5000
73.187,23.4000,-1.5000,0.5000
73.197,23.4000,-1.5000,0.5000
73.207,23.4000,-1.5000,0.5000
73.217,23.4000,-1.5000,0.5000
73.227,23.4000,-1.5000,0.5000
73.237,23.4000,-1.5000,0.5000
73.247,23.4000,-1.5000,0.5000
73.257,23.4000,-1.5000,0.5000
73.267,23.4000,-1.5000,0.5000
73.277,23.4000,-1.5000,0.5000
73.287,23.4000,-1.5000,0.5000
73.297,23.4000,-1.5000,0.5000
73.307,23.4000,-1.5000,0.5000
73.317,23.4000,-1.5000,0.5000
73.327,23.4000,-1.5000,0.5000
73.337,23.4000,-1.5000,0.5000
73.347,23.4000,-1.5000,0.5000
73.357,23.4000,-1.5000,0.5000
73.367,23.4000,-1.5000,0.5000
73.377,23.4000,-1.5000,0.5000
73.387,23.4000,-1.5000,0.5000
73.397,23.4000,-1.5000,0.5000
73.407,23.4000,-1.5000,0.5000
73.417,23.4000,-1.5000,0.5000
73.427,23.4000,-1.5000,0.5000
73.437,23.4000,-1.5000,0.5000
73.447,23.4000,-1.5000,0.5000
73.457,23.4000,-1.5000,0.5000
73.467,23.4000,-1.5000,0.5000
73.477,23.4000,-1.5000,0.5000
73.487,23.4000,-1.5000,0.5000
73.497,23.4000,-1.5000,0.5000
73.507,23.4000,-1.5000,0.5000
73.517,23.4000,-1.5000,0.5000
73.527,23.4000,-1.5000,0.5000
73.537,23.4000,-1.5000,0.5000
73.547,23.4000,-1.5000,0.5000
73.557,23.4000,-1.5000,0.5000
73.567,23.4000,-1.5000,0.5000
73.577,23.4000,-1.5000,0.5000
73.587,23.4000,-1.5000,0.5000
73.597,23.4000,-1.5000,0.5000
73.607,23.4000,-1.5000,0.5000
73.617,23.4000,-1.5000,0.5000
73.627,23.4000,-1.5000,0.5000
73.637,23.4000,-1.5000,0.5000
73.647,23.4000,-1.5000,0.5000
73.657,23.4000,-1.5000,0.5000
73.667,23.4000,-1.5000,0.5000
73.677,23.4000,-1.5000,0.5000
73.687,23.4000,-1.5000,0.5000
73.697,23.4000,-1.5000,0.5000
73.707,23.4000,-1.5000,0.5000
73.717,23.4000,-1.5000,0.5000
73.727,23.4000,-1.5000,0.5000
73.737,23.4000,-1.5000,0.5000
73.747,23.4000,-1.5000,0.5000
73.757,23.4000,-1.5000,0.5000
73.767,23.4000,-1.5000,0.5000
73.777,23.4000,-1.5000,0.5000
73.787,23.4000,-1.5000,0.5000
73.797,23.4000,-1.5000,0.5000
73.807,23.4000,-1.5000,0.5000
73.817,23.4000,-1.5000,0.5000
73.827,23.4000,-1.5000,0.5000
73.837,23.4000,-1.5000,0.5000
73.847,23.4000,-1.5000,0.5000
73.857,23.4000,-1.5000,0.5000
73.867,23.4000,-1.5000,0.5000
73.877,23.4000,-1.5000,0.5000
73.887,23.4000,-1.5000,0.5000
73.897,23.4000,-1.5000,0.5000
73.907,23.4000,-1.5000,0.5000
73.917,23.4000,-1.5000,0.5000
73.927,23.4000,-1.5000,0.5000
73.937,23.4000,-1.5000,0.5000
73.947,23.4000,-1.5000,0.5000
73.957,23.4000,-1.5000,0.5000
73.967,23.4000,-1.5000,0.5000
73.977,23.4000,-1.5000,0.5000
73.987,23.4000,-1.5000,0.5000
73.997,23.4000,-1.5000,0.5000
74.007,23.4000,-1.5000,0.5000
74.017,23.4000,-1.5000,0.5000
74.027,23.4000,-1.5000,0.5000
74.037,23.4000,-1.5000,0.5000
74.047,23.4000,-1.5000,0.5000
74.057,23.4000,-1.5000,0.5000
74.067,23.4000,-1.5000,0.5000
74.077,23.4000,-1.5000,0.5000
74.087,23.4000,-1.5000,0.5000
74.097,23.4000,-1.5000,0.5000
74.107,23.4000,-1.5000,0.5000
74.117,23.4000,-1.5000,0.5000
74.127,23.4000,-1.5000,0.5000
74.137,23.4000,-1.5000,0.5000
74.147,23.4000,-1.5000,0.5000
74.157,23.4000,-1.5000,0.5000
74.167,23.4000,-1.5000,0.5000
74.177,23.4000,-1.5000,0.5000
74.187,23.4000,-1.5000,0.5000
74.197,23.4000,-1.5000,0.5000
74.207,23.4000,-1.5000,0.5000
74.217,23.4000,-1.5000,0.5000
74.227,23.4000,-1.5000,0.5000
74.237,23.4000,-1.5000,0.5000
74.247,23.4000,-1.5000,0.5000
74.257,23.4000,-1.5000,0.5000
74.267,23.4000,-1.5000,0.5000
74.277,23.4000,-1.5000,0.5000
74.287,23.4000,-1.5000,0.5000
74.297,23.4000,-1.5000,0.5000
74.307,23.4000,-1.5000,0.5000
74.317,23.4000,-1.5000,0.5000
74.327,23.4000,-1.5000,0.5000
74.337,23.4000,-1.5000,0.5000
74.347,23.4000,-1.5000,0.5000
74.357,23.4000,-1.5000,0.5000
74.367,23.4000,-1.5000,0.5000
74.377,23.4000,-1.5000,0.5000
74.387,23.4000,-1.5000,0.5000
74.397,23.4000,-1.5000,0.5000
74.407,23.4000,-1.5000,0.5000
74.417,23.4000,-1.5000,0.5000
74.427,23.4000,-1.5000,0.5000
74.437,23.4000,-1.5000,0.5000
74.447,23.4000,-1.5000,0.5000
74.457,23.4000,-1.5000,0.5000
74.467,23.4000,-1.5000,0.5000
74.477,23.4000,-1.5000,0.5000
74.487,23.4000,-1.5000,0.5000
74.497,23.4000,-1.5000,0.5000
74.507,23.4000,-1.5000,0.5000
74.517,23.4000,-1.5000,0.5000
74.527,23.4000,-1.5000,0.5000
74.537,23.4000,-1.5000,0.5000
74.547,23.4000,-1.5000,0.5000
74.557,23.4000,-1.5000,0.5000
74.567,23.4000,-1.5000,0.5000
74.577,23.4000,-1.5000,0.5000
74.587,23.4000,-1.5000,0.5000
74.597,23.4000,-1.5000,0.5000
74.607,23.4000,-1.5000,0.5000
74.617,23.4000,-1.5000,0.5000
74.627,23.4000,-1.5000,0.5000
74.637,23.4000,-1.5000,0.5000
74.647,23.4000,-1.5000,0.5000
74.657,23.4000,-1.5000,0.5000
74.667,23.4000,-1.5000,0.5000
74.677,23.4000,-1.5000,0.5000
74.687,23.4000,-1.5000,0.5000
74.697,23.4000,-1.5000,0.5000
74.707,23.4000,-1.5000,0.5000
74.717,23.4000,-1.5000,0.5000
74.727,23.4000,-1.5000,0.5000
74.737,23.4000,-1.5000,0.5000
74.747,23.4000,-1.5000,0.5000
74.757,23.4000,-1.5000,0.5000
74.767,23.4000,-1.5000,0.5000
74.777,23.4000,-1.5000,0.5000
74.787,23.4000,-1.5000,0.5000
74.797,23.4000,-1.5000,0.5000
74.807,23.4000,-1.5000,0.5000
74.817,23.4000,-1.5000,0.5000
74.827,23.4000,-1.5000,0.5000
74.837,23.4000,-1.5000,0.5000
74.847,23.4000,-1.5000,0.5000
74.857,23.4000,-1.5000,0.5000
74.867,23.4000,-1.5000,0.5000
74.877,23.4000,-1.5000,0.5000
74.887,23.4000,-1.5000,0.5000
74.897,23.4000,-1.5000,0.5000
74.907,23.4000,-1.5000,0.5000
74.917,23.4000,-1.5000,0.5000
74.927,23.4000,-1.5000,0.5000
74.937,23.4000,-1.5000,0.5000
74.947,23.4000,-1.5000,0.5000
74.957,23.4000,-1.5000,0.5000
74.967,23.4000,-1.5000,0.5000
74.977,23.4000,-1.5000,0.5000
74.987,23.4000,-1.5000,0.5000
74.997,23.4000,-1.5000,0.5000
75.007,23.4000,-1.5000,0.5000
75.017,23.4000,-1.5000,0.5000
75.027,23.4000,-1.5000,0.5000
75.037,23.4000,-1.5000,0.5000
75.047,23.4000,-1.5000,0.5000
75.057,23.4000,-1.5000,0.5000
75.067,23.4000,-1.5000,0.5000
75.077,23.4000,-1.5000,0.5000
75.087,23.4000,-1.5000,0.5000
75.097,23.4000,-1.5000,0.5000
75.107,23.4000,-1.5000,0.5000
75.117,23.4000,-1.5000,0.5000
75.127,23.4000,-1.5000,0.5000
75.137,23.4000,-1.5000,0.5000
75.147,23.4000,-1.5000,0.5000
75.157,23.4000,-1.5000,0.5000
75.167,23.4000,-1.5000,0.5000
75.177,23.4000,-1.5000,0.5000
75.187,23.4000,-1.5000,0.5000
75.197,23.4000,-1.5000,0.5000
75.207,23.4000,-1.5000,0.5000
75.217,23.4000,-1.5000,0.5000
75.227,23.4000,-1.5000,0.5000
75.237,23.4000,-1.5000,0.5000
75.247,23.4000,-1.5000,0.5000
75.257,23.4000,-1.5000,0.5000
75.267,23.4000,-1.5000,0.5000
75.277,23.4000,-1.5000,0.5000
75.287,23.4000,-1.5000,0.5000
75.297,23.4000,-1.5000,0.5000
75.307,23.4000,-1.5000,0.5000
75.317,23.4000,-1.5000,0.5000
75.327,23.4000,-1.5000,0.5000
75.337,23.4000,-1.5000,0.5000
75.347,23.4000,-1.5000,0.5000
75.357,23.4000,-1.5000,0.5000
75.367,23.4000,-1.5000,0.5000
75.377,23.4000,-1.5000,0.5000
75.387,23.4000,-1.5000,0.5000
75.397,23.4000,-1.5000,0.5000
75.407,23.4000,-1.5000,0.5000
75.417,23.4000,-1.5000,0.5000
75.427,23.4000,-1.5000,0.5000
75.437,23.4000,-1.5000,0.5000
75.447,23.4000,-1.5000,0.5000
75.457,23.4000,-1.5000,0.5000
75.467,23.4000,-1.5000,0.5000
75.477,23.4000,-1.5000,0.5000
75.487,23.4000,-1.5000,0.5000
75.497,23.4000,-1.5000,0.5000
75.507,23.4000,-1.5000,0.5000
75.517,23.4000,-1.5000,0.5000
75.527,23.4000,-1.5000,0.5000
75.537,23.4000,-1.5000,0.5000
75.547,23.4000,-1.5000,0.5000
75.557,23.4000,-1.5000,0.5000
75.567,23.4000,-1.5000,0.5000
75.577,23.4000,-1.5000,0.5000
75.587,23.4000,-1.5000,0.5000
75.597,23.4000,-1.5000,0.5000
75.607,23.4000,-1.5000,0.5000
75.617,23.4000,-1.5000,0.5000
75.627,23.4000,-1.5000,0.5000
75.637,23.4000,-1.5000,0.5000
75.647,23.4000,-1.5000,0.5000
75.657,23.4000,-1.5000,0.5000
75.667,23.4000,-1.5000,0.5000
75.677,23.4000,-1.5000,0.5000
75.687,23.4000,-1.5000,0.5000
75.697,23.4000,-1.5000,0.5000
75.707,23.4000,-1.5000,0.5000
75.717,23.4000,-1.5000,0.5000
75.727,23.4000,-1.5000,0.5000
75.737,23.4000,-1.5000,0.5000
75.747,23.4000,-1.5000,0.5000
75.757,23.4000,-1.5000,0.5000
75.767,23.4000,-1.5000,0.5000
75.777,23.4000,-1.5000,0.5000
75.787,23.4000,-1.5000,0.5000
75.797,23.4000,-1.5000,0.5000
75.807,23.4000,-1.5000,0.5000
75.817,23.4000,-1.5000,0.5000
75.827,23.4000,-1.5000,0.5000
75.837,23.4000,-1.5000,0.5000
75.847,23.4000,-1.5000,0.5000
75.857,23.4000,-1.5000,0.5000
75.867,23.4000,-1.5000,0.5000
75.877,23.4000,-1.5000,0.5000
75.887,23.4000,-1.5000,0.5000
75.897,23.4000,-1.5000,0.5000
75.907,23.4000,-1.5000,0.5000
75.917,23.4000,-1.5000,0.5000
75.927,23.4000,-1.5000,0.5000
75.937,23.4000,-1.5000,0.5000
75.947,23.4000,-1.5000,0.5000
75.957,23.4000,-1.5000,0.5000
75.967,23.4000,-1.5000,0.5000
75.977,23.4000,-1.5000,0.5000
75.987,23.4000,-1.5000,0.5000
75.997,23.4000,-1.5000,0.5000
76.007,23.4000,-1.5000,0.5000
76.017,23.4000,-1.5000,0.5000
76.027,23.4000,-1.5000,0.5000
76.037,23.4000,-1.5000,0.5000
76.047,23.4000,-1.5000,0.5000
76.057,23.4000,-1.5000,0.5000
76.067,23.4000,-1.5000,0.5000
76.077,23.4000,-1.5000,0.5000
76.087,23.4000,-1.5000,0.5000
76.097,23.4000,-1.5000,0.5000
76.107,23.4000,-1.5000,0.5000
76.117,23.4000,-1.5000,0.5000
76.127,23.4000,-1.5000,0.5000
76.137,23.4000,-1.5000,0.5000
76.147,23.4000,-1.5000,0.5000
76.157,23.4000,-1.5000,0.5000
76.167,23.4000,-1.5000,0.5000
76.177,23.4000,-1.5000,0.5000
76.187,23.4000,-1.5000,0.5000
76.197,23.4000,-1.5000,0.5000
76.207,23.4000,-1.5000,0.5000
76.217,23.4000,-1.5000,0.5000
76.227,23.4000,-1.5000,0.5000
76.237,23.4000,-1.5000,0.5000
76.247,23.4000,-1.5000,0.5000
76.257,23.4000,-1.5000,0.5000
76.267,23.4000,-1.5000,0.5000
76.277,23.4000,-1.5000,0.5000
76.287,23.4000,-1.5000,0.5000
76.297,23.4000,-1.5000,0.5000
76.307,23.4000,-1.5000,0.5000
76.317,23.4000,-1.5000,0.5000
76.327,23.4000,-1.5000,0.5000
76.337,23.4000,-1.5000,0.5000
76.347,23.4000,-1.5000,0.5000
76.357,23.4000,-1.5000,0.5000
76.367,23.4000,-1.5000,0.5000
76.377,23.4000,-1.5000,0.5000
76.387,23.4000,-1.5000,0.5000
76.397,23.4000,-1.5000,0.5000
76.407,23.4000,-1.5000,0.5000
76.417,23.4000,-1.5000,0.5000
76.427,23.4000,-1.5000,0.5000
76.437,23.4000,-1.5000,0.5000
76.447,23.4000,-1.5000,0.5000
76.457,23.4000,-1.5000,0.5000
76.467,23.4000,-1.5000,0.5000
76.477,23.4000,-1.5000,0.5000
76.487,23.4000,-1.5000,0.5000
76.497,23.4000,-1.5000,0.5000
76.507,23.4000,-1.5000,0.5000
76.517,23.4000,-1.5000,0.5000
76.527,23.4000,-1.5000,0.5000
76.537,23.4000,-1.5000,0.5000
76.547,23.4000,-1.5000,0.5000
76.557,23.4000,-1.5000,0.5000
76.567,23.4000,-1.5000,0.5000
76.577,23.4000,-1.5000,0.5000
76.587,23.4000,-1.5000,0.5000
76.597,23.4000,-1.5000,0.5000
76.607,23.4000,-1.5000,0.5000
76.617,23.4000,-1.5000,0.5000
76.627,23.4000,-1.5000,0.5000
76.637,23.4000,-1.5000,0.5000
76.647,23.4000,-1.5000,0.5000
76.657,23.4000,-1.5000,0.5000
76.667,23.4000,-1.5000,0.5000
76.677,23.4000,-1.5000,0.5000
76.687,23.4000,-1.5000,0.5000
76.697,23.4000,-1.5000,0.5000
76.707,23.4000,-1.5000,0.5000
76.717,23.4000,-1.5000,0.5000
76.727,23.4000,-1.5000,0.5000
76.737,23.4000,-1.5000,0.5000
76.747,23.4000,-1.5000,0.5000
76.757,23.4000,-1.5000,0.5000
76.767,23.4000,-1.5000,0.5000
76.777,23.4000,-1.5000,0.5000
76.787,23.4000,-1.5000,0.5000
76.797,23.4000,-1.5000,0.5000
76.807,23.4000,-1.5000,0.5000
76.817,23.4000,-1.5000,0.5000
76.827,23.4000,-1.5000,0.5000
76.837,23.4000,-1.5000,0.5000
76.847,23.4000,-1.5000,0.5000
76.857,23.4000,-1.5000,0.5000
76.867,23.4000,-1.5000,0.5000
76.877,23.4000,-1.5000,0.5000
76.887,23.4000,-1.5000,0.5000
76.897,23.4000,-1.5000,0.5000
76.907,23.4000,-1.5000,0.5000
76.917,23.4000,-1.5000,0.5000
76.927,23.4000,-1.5000,0.5000
76.937,23.4000,-1.5000,0.5000
76.947,23.4000,-1.5000,0.5000
76.957,23.4000,-1.5000,0.5000
76.967,23.4000,-1.5000,0.5000
76.977,23.4000,-1.5000,0.5000
76.987,23.4000,-1.5000,0.5000
76.997,23.4000,-1.5000,0.5000
77.007,23.4000,-1.5000,0.5000
77.017,23.4000,-1.5000,0.5000
77.027,23.4000,-1.5000,0.5000
77.037,23.4000,-1.5000,0.5000
77.047,23.4000,-1.5000,0.5000
77.057,23.4000,-1.5000,0.5000
77.067,23.4000,-1.5000,0.5000
77.077,23.4000,-1.5000,0.5000
77.087,23.4000,-1.5000,0.5000
77.097,23.4000,-1.5000,0.5000
77.107,23.4000,-1.5000,0.5000
77.117,23.4000,-1.5000,0.5000
77.127,23.4000,-1.5000,0.5000
77.137,23.4000,-1.5000,0.5000
77.147,23.4000,-1.5000,0.5000
77.157,23.4000,-1.5000,0.5000
77.167,23.4000,-1.5000,0.5000
77.177,23.4000,-1.5000,0.5000
77.187,23.4000,-1.5000,0.5000
77.197,23.4000,-1.5000,0.5000
77.207,23.4000,-1.5000,0.5000
77.217,23.4000,-1.5000,0.5000
77.227,23.4000,-1.5000,0.5000
77.237,23.4000,-1.5000,0.5000
77.247,23.4000,-1.5000,0.5000
77.257,23.4000,-1.5000,0.5000
77.267,23.4000,-1.5000,0.5000
77.277,23.4000,-1.5000,0.5000
77.287,23.4000,-1.5000,0.5000
77.297,23.4000,-1.5000,0.5000
77.307,23.4000,-1.5000,0.5000
77.317,23.4000,-1.5000,0.5000
77.327,23.4000,-1.5000,0.5000
77.337,23.4000,-1.5000,0.5000
77.347,23.4000,-1.5000,0.5000
77.357,23.4000,-1.5000,0.5000
77.367,23.4000,-1.5000,0.5000
77.377,23.4000,-1.5000,0.5000
77.387,23.4000,-1.5000,0.5000
77.397,23.4000,-1.5000,0.5000
77.407,23.4000,-1.5000,0.5000
77.417,23.4000,-1.5000,0.5000
77.427,23.4000,-1.5000,0.5000
77.437,23.4000,-1.5000,0.5000
77.447,23.4000,-1.5000,0.5000
77.457,23.4000,-1.5000,0.5000
77.467,23.4000,-1.5000,0.5000
77.477,23.4000,-1.5000,0.5000
77.487,23.4000,-1.5000,0.5000
77.497,23.4000,-1.5000,0.5000
77.507,23.4000,-1.5000,0.5000
77.517,23.4000,-1.5000,0.5000
77.527,23.4000,-1.5000,0.5000
77.537,23.4000,-1.5000,0.5000
77.547,23.4000,-1.5000,0.5000
77.557,23.4000,-1.5000,0.5000
77.567,23.4000,-1.5000,0.5000
77.577,23.4000,-1.5000,0.5000
77.587,23.4000,-1.5000,0.5000
